year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36047055500,10875.35332,0.18867273730094197,0.8113272627864384,0.6991418274651472,0.034808600393860446,545.8421133,0.061935716741268604,110.1583215,0.0641211059886903,0.6053707364246348,300.5894737,143.4052632,5,220.4421052,219.5526316,157.0000023,117.1473684,107.2578947
1980,36047055600,14474.99973,0.24103299856527977,0.7589670014347202,0.9586292243031038,0.0018524236218417465,3238.99994,0.041828040278853604,243.9999955,0.12256869631186224,0.503859225140955,919,727,77,493,745,138.9999974,672,961
1980,36047055700,9707.96588,0.14611169328535112,0.8538883067353894,0.7245022265047858,0.0020672396794861637,967.4736896,0.07971897490771124,122.1238773,0.021706016634604718,0.6671907262582782,519.431579,284.9842106,0,246.0736842,494.3421053,247.0000014,138.3578947,234.6263158
1980,36047055800,14980.00017,0.30738119312436807,0.6926188068756319,0.8712912563623636,0.0033430839572656636,2393.000027,0.06902654867256637,201.0000022,0.08984538135151471,0.5353113186571644,807,537,19,150,621,242.0000027,456,650
1980,36047056000,15140,0.24332129963898916,0.7566787003610108,0.9530848329048843,0.008033419023136246,3112,0.0584144645340751,229,0.14010282776349614,0.5202442159383034,1232,819,28,239,544,122,529,1013
1980,36047056100,11956.85024,0.21428571428571427,0.7857142857142857,0.7695761950797989,0.00561324722888256,3563.000022,0.0782198246797033,159.2857152,0.04855458852983414,0.5413976952257229,1405,816,138,693,838,447.0000031,790,702
1980,36047056200,28580,0.8754940711462451,0.12450592885375494,0.9446297531687792,0,1499,0.04960835509138381,228,0.17878585723815876,0.409606404269513,468,131,11,44,259,38,361,327
1980,36047056300,8230.871925,0.14994461137051382,0.8500553878382217,0.45334115661990176,0.020808910071893012,3411.999944,0.09898477185704346,144.0990389,0.04865181791456676,0.469314193224383,1202.200001,831.7000003,186,1232.400001,1006.5,558.9999906,967.8000002,470.9000001
1980,36047056400,17221.9997,0.4580384226491405,0.5419615773508595,0.9616795928871678,8.153281838806e-4,2452.999957,0.08046940486169321,251.9999956,0.1153689380191049,0.4626987443522405,669,484,55,172,327,55.99999902,474,654
1980,36047056500,12187.49225,0.1715075933877691,0.8284924066122308,0.6682102255371258,0.004483495838545491,3791.684126,0.10895407073339738,148.0100477,0.04694483878006456,0.5582674119621535,1554.778947,936.9105263,127,663.0842104,1083.605263,628.9999859,836.6947368,786.2157894
1980,36047056600,18689.99979,0.35264735264735264,0.6473526473526473,0.9232898481028532,0.019375247347768652,2528.999972,0.043547110055423596,290.9999967,0.12574140115490678,0.45867932496758446,431,567,35,109,353,23.99999973,535,586
1980,36047056800,21118.00018,0.6938775510204082,0.30612244897959184,0.9674488942907359,0,1321.000011,0.035916824196597356,214.0000018,0.07191521514680745,0.4943224788512132,490,238,7,57,87,0,299,309
1980,36047056900,11573.99987,0.22727272727272727,0.7727272727272727,0.8204472937815024,0.0012779552862640224,1564.999982,0.075,150.9999983,0.04856230087803285,0.5974440963284304,655,390,50,313,543,327.9999963,281,390
1980,36047057000,21480.99992,0.48512747875354106,0.5148725212464589,0.9715680679581805,0.004020677786406896,3481.999987,0.04591265397536394,235.9999991,0.11717403834671525,0.5743825409152709,215,503,30,61,580,35.99999987,412,1363
1980,36047057100,11696.00009,0.23738130934532733,0.7626186906546727,0.8869752355125655,0.0010764262566900066,4645.000035,0.0760127446517979,151.0000011,0.04564047328365628,0.5987082839709817,1988,1172,113,691,1532,776.0000058,934,1072
1980,36047057200,10059,0.0013599274705349048,0.9986400725294651,0.7612629246676514,0.16340472673559822,5416,0.11904761904761904,145,0.026587887740029542,0.5982274741506647,651,988,194,940,786,281,1168,1575
1980,36047057300,13578,0.2827586206896552,0.7172413793103448,0.9080690485748695,0.0012043356081894822,2491,0.06925207756232687,151,0.03331995182657567,0.5965475712565235,1086,616,67,395,512,277,540,514
1980,36047057400,21843.00028,0.6085450346420324,0.39145496535796764,0.944664019174387,0.0017566973857264287,2277.00003,0.04838709677419355,194.0000025,0.10715854052931215,0.43785682339231236,797,436,21,94,219,0,503,532
1980,36047057500,9244.000072,0.1293057786082819,0.8706942135464533,0.6591065407945838,0.0041237112657824,4334.330965,0.06014644278584062,139.0000019,0.03734249590236356,0.6018327859741556,1865.797852,1138.94104,169.7985382,1276.964355,1429.882324,723.877955,941.3392334,888.7116089
1980,36047057600,21210.99978,0.44932079414838033,0.5506792058516197,0.8911753162096294,0.010288880204906911,2526.999973,0.05504587155963303,241.9999974,0.1179263961947023,0.485951726600988,859,453,20,164,510,119.9999987,537,635
1980,36047057800,15934,0.313,0.687,0.8865220759101472,0.0023237800154918666,2582,0.07319304666056725,220,0.07745933384972889,0.487993803253292,881,584,37,291,517,121,570,666
1980,36047057900,6828.519594,0.1280371416515183,0.8719628589491639,0.39351852139219046,0.011209599034840792,1174.133336,0.0069162424134266605,140.9985208,0.021562474885731375,0.5197700639171698,432.7393856,301.7610199,82.38395691,506.8357708,347.9144379,216.9397412,396.1171621,139.6991545
1980,36047058000,14039.0001,0.2255456750202102,0.7744543249797898,0.8716417845399868,3.7313432557362444e-4,2680.00002,0.06671961874503574,220.0000016,0.10895522306749834,0.554477607802406,824,777,45,293,781,278.0000021,428,810
1980,36047058200,12216.99998,0.24173748819641172,0.7582625118035883,0.8798677459218731,0.005510653941055573,2721.999995,0.11457455770850884,210.9999996,0.08596620148046694,0.5025716394242682,928,753,86,514,921,429.9999992,657,598
1980,36047058400,16129.99983,0.2355343771272975,0.7644656228727025,0.9286553236943442,0.009101585530991043,3405.999965,0.09925841414717627,269.9999972,0.09072225577665266,0.5361127477286982,476,989,37,296,954,443.9999955,559,855
1980,36047058600,18977.00011,0.4852150537634409,0.5147849462365591,0.7308102306460009,0.09754797389366751,1876.00001,0.03808487486398259,229.0000013,0.1156716411744582,0.47867803582794227,556,444,32,156,465,140.0000008,360,438
1980,36047058800,16161.00012,0.14893617021276595,0.851063829787234,0.9263959323264256,0.004441624333071903,3152.000023,0.07290400972053462,283.0000021,0.11357867937426724,0.5501268995390486,324,922,37,159,786,265.000002,509,877
1980,36047058900,14057.99974,0.2730978203749737,0.7269022004862776,0.9017372093339405,0.005428881908858943,1835.535901,0.057623048175410106,152.9999929,0.026601519950330846,0.5912051866753436,720.4627686,483.2980042,51.81751633,227.1998901,510.2032471,232.1823371,413.5436401,400.5892639
1980,36047059000,20316.00031,0.44,0.56,0.7254752741372582,0.15209125243967678,1315.00002,0.06116642958748222,219.0000034,0.11102661428096404,0.5239543646546865,412,255,12,159,365,137.0000021,254,317
1980,36047059100,11882,0.21129220023282888,0.7887077997671711,0.8497917177162461,0.002450379808870375,4081,0.10138504155124654,153,0.04557706444498898,0.57485910316099,1739,960,136,662,911,329,896,974
1980,36047059200,13168.99987,0.2252365930599369,0.7747634069400631,0.9129913081694309,0.0033003300656798355,3332.999967,0.10164835164835165,209.9999979,0.11491149228685245,0.5466546708789691,1321,868,86,362,872,225.9999977,504,1152
1980,36047059300,12955.00011,0.23971797884841364,0.7602820211515864,0.7304964480722801,0.0026595744468650975,2256.000018,0.047261009667024706,155.0000013,0.01684397149681228,0.5115248186137203,853,445,113,487,234,64.00000052,639,388
1980,36047059401,14821.99999,0.35195154777927323,0.6480484522207268,0.9430102985754086,4.2319085949532175e-4,7088.999993,0.05015576323987539,225.9999998,0.08336859932057838,0.5363238826004044,2402,1612,71,741,1569,430.9999996,1289,2091
1980,36047059402,17382.00006,0.5159332321699545,0.48406676783004554,0.9705422859854455,0.004463289427387654,4481.000017,0.0715622076707203,239.0000009,0.1524213339452884,0.49899575798193974,1209,1096,50,377,716,67.00000025,611,1382
1980,36047059600,16585.00006,0.46683893195521103,0.533161068044789,0.9838008657233475,0.0011853022478594548,2531.000009,0.05086136177194422,212.0000008,0.11062820980021577,0.6001580381661705,195,486,12,127,445,12.00000004,295,956
1980,36047059800,18714.00002,0.2991518889745567,0.7008481110254433,0.9151339132799606,0.02484672472586635,3099.000003,0.04906832298136646,285.0000003,0.1613423683497815,0.437883187701307,63,749,53,357,475,108.0000001,531,573
1980,36047060000,16165,0.3232283464566929,0.676771653543307,0.9442251589058221,0.001372919169619516,5826.999999,0.06875881523272215,249,0.11051999315437104,0.520507980181999,1082,1427,93,485,911,126,955,1623
1980,36047060600,16567.00025,0.18112889637742208,0.818871103622578,0.9235225816850596,0.009269988272873873,2589.000039,0.05390625,270.0000041,0.08999613614915052,0.5646967856225668,222,726,27,114,665,110.0000017,389,827
1980,36047060800,13703.99987,0.25688073394495414,0.7431192660550459,0.9120750378623684,0.020711215512727303,2558.999976,0.0963963963963964,242.9999977,0.10902696468020599,0.5142633889575308,556,735,99,369,513,171.9999984,459,714
1980,36047061002,15357.06874,0.03749421473345383,0.9625057857647827,0.9764171949904387,0.0065224054381441965,2523.478949,0.05673533527674221,301.0194858,0.17655483299218916,0.5973746662706954,575.8567381,838.367177,16.54038811,265.180903,975.2487841,162.941188,196.5778599,1389.348138
1980,36047061003,8112.000189,0.12022272807635861,0.8797772719236414,0.8674136597640197,0.017340269335602353,1723.56345,0.10428100920524651,194.0000026,0.09563825909629263,0.6217153873853614,771.7756958,544.6340942,35.17476273,402.3257446,797.2946777,321.6306879,232.8891296,738.6700439
1980,36047061004,8112.000046,0.12022272861404296,0.8797772713529396,0.8674136064791872,0.017340269316124347,5746.957646,0.10428101736469417,194.000002,0.09563825978125191,0.6217153318481234,2573.367676,1815.998779,117.2848511,1341.493408,2658.456543,1072.428137,776.53302,2462.981934
1980,36047061200,21000.00008,0.5065502183406113,0.49344978165938863,0.963517302288055,0,1069.000004,0.04100227790432802,247.0000009,0.26566884839787147,0.3741814766167204,361,144,12,43,247,51.00000019,181,292
1980,36047061600,20100.00067,0.6299694189602446,0.3700306044342508,0.9134328052822465,0.03999999866268661,1675.000056,0.028532608695652172,268.9999921,0.2477611857464917,0.26268655838182253,496.0000305,391,41,83,288,49.00000164,384,388
1980,36047062000,26907.34953,0.6626865671641791,0.3373134328358209,0.962155957785803,0.006307339413375347,1744.00001,0.022546419098143235,277.5265508,0.25688073247201415,0.3044724753183918,580,339,28,73,367,41.00000046,360,441
1980,36047062200,17584.00022,0.2179902755267423,0.7820097244732577,0.9433787011958081,0.014851484964709345,3232.00004,0.054989816700611,287.0000036,0.08477722667354917,0.5541460327457174,383,875,72,201,430,15.00000019,538,947
1980,36047062600,21127.9999,0.3868940754039497,0.6131059245960503,0.9741867088629516,0.0017680339543792224,2827.999987,0.04801536491677337,265.9999988,0.10608203726275335,0.4946959004353064,142,506,76,207,328,6.999999967,476,633
1980,36047062800,19257.00001,0.8148971650917176,0.1851028349082824,0.9701230221651156,1.7574692430527455e-4,5690.000004,0.059318282425852145,214.0000002,0.021441124765243496,0.5286467483102658,1651,876,37,429,384,9.000000007,1655,886
1980,36047063200,21269.99976,0.44513137557959814,0.5548686244204019,0.9616352310122227,6.289308247300345e-4,1589.999982,0.06598984771573604,231.9999974,0.07547169896760414,0.5635220189581109,102,279,19,46,162,0,274,471
1980,36047063600,28112,0.8808988764044944,0.11910112359550562,0.9803613511390417,0,1273,0.03460207612456748,210,0.0997643362136685,0.5074626865671642,461,160,14,32,115,0,282,273
1980,36047063800,18374.99986,0.6101973684210527,0.38980263157894735,0.9824781049998356,0.00375469339490383,1597.999988,0.003926701570680628,221.9999983,0.08385481915285221,0.45244055408591155,518,291,4,66,134,4.999999963,371,355
1980,36047064000,24515.99968,0.8496993987975952,0.15030060120240482,0.97988320544949,0.001297858550264225,1540.99998,0.05345911949685535,226.999997,0.1395197941534042,0.39260221145492813,382,202,6,114,164,8.999999883,383,311
1980,36047064200,16944.00012,0.2964102564102564,0.7035897435897436,0.9391979236622826,0.0030185424543783188,2319.000016,0.06998158379373849,227.0000016,0.17507546235394247,0.43380767272922693,929,489,39,211,467,139.000001,459,645
1980,36047064400,16648.99963,0.5830346475507766,0.4169653524492234,0.9699955434392196,0.0031347963084369978,2232.99995,0.078,212.9999952,0.10658307448685791,0.4935065045567959,775,427,37,170,321,44.99999899,480,550
1980,36047064600,20870.00012,0.7255474452554744,0.27445255474452557,0.9674599263674021,0.0019426906151955865,2059.000012,0.026344676180021953,201.0000011,0.08013598787681794,0.4613890211089518,713,347,34,153,291,30.00000017,559,397
1980,36047064800,19784.00007,0.6699346405228758,0.3300653594771242,0.9769189442627844,5.367686506938375e-4,1863.000007,0.0241423125794155,230.0000009,0.05904455157632213,0.47611379316543395,561,314,25,116,247,32.00000012,465,374
1980,36047065000,21707.99997,0.597165991902834,0.402834008097166,0.9444845002804391,0.0036049026728261035,1386.999998,0.06259314456035768,203.9999997,0.0944484500280439,0.4513338146378281,426,209,29,68,126,24.99999997,318,335
1980,36047065200,22531.00017,0.7816901408450704,0.21830985915492956,0.990008318975791,0.0016652789217422893,1201.000009,0.016544117647058824,252.0000019,0.09908409584366622,0.49791839760094453,307,173,5,115,122,0,270,284
1980,36047065400,24048.00018,0.86,0.14,0.9729106555343869,0,1735.000013,0.040502793296089384,217.0000016,0.1210374630700363,0.42305475187336494,493,235,39,125,105,0,474,331
1980,36047065600,20967.99984,0.9609120521172638,0.03908794788273615,0.9776623447726093,5.194805232585596e-4,1924.999986,0.08721624850657109,199.9999985,0.04259740290720189,0.47168831511877213,621,218,48,8,103,8.999999933,550,323
1980,36047065800,17625.00026,0.7327459618208517,0.26725403817914833,0.9743303424626566,0,1792.000027,0.05296343001261034,217.0000032,0.06919642752884847,0.5128348137017076,706,364,39,69,191,15.00000022,375,395
1980,36047066000,23550.99965,0.7947019867549668,0.2052980132450331,0.9764898995982654,5.467468642767443e-4,1828.999973,0.055676855895196505,221.9999967,0.08583925769144886,0.4838709748849187,542,262,0,49,142,0,432,353
1980,36047066200,21011.00016,0.6933638443935927,0.30663615560640733,0.9699367019545646,7.911392348732174e-4,1264.000009,0.07210031347962383,229.0000017,0.033227847864675135,0.5490506290020128,311,229,19,102,111,29.00000022,299,216
1980,36047066600,NA,0,0,1,0,107,NA,NA,0.06542056074766354,0.8037383177570093,0,0,0,14,53,0,1,104
1980,36047067000,18982.99977,0.5078534031413613,0.49214659685863876,0.9687500116436301,0,2495.99997,0.036237471087124135,248.999997,0.08974359082223868,0.49399039055276917,156,501,35,180,410,22.99999972,458,530
1980,36047067200,17805.99973,0.6218274111675127,0.37817258883248733,0.9564080350993345,0.001743679188877547,1146.999983,0.10196078431372549,213.9999968,0.015693112699897923,0.6364429039403047,331,219,21,131,232,23.99999964,286,221
1980,36047067400,17016.00014,0.7216494845360825,0.27835051546391754,0.9703296623324478,5.494505449221108e-4,1820.000015,0.05821474773609314,227.0000019,0.03186813160548243,0.4950549409748219,582,312,30,272,174,6.00000005,484,316
1980,36047067600,17296.99986,0.6273062730627307,0.3726937269372694,0.9578651759385653,7.022471964358983e-4,1423.999989,0.08853410740203194,218.9999983,0.10884831544756424,0.5491573076128725,488,367,20,208,236,32.99999974,295,312
1980,36047067800,21799,0.5631443298969072,0.4368556701030928,0.984149855907781,0,2082,0.08095238095238096,286,0.09029779058597502,0.42122958693563883,38,300,17,62,404,15,402,450
1980,36047068000,17454.00013,0.7438162544169611,0.25618374558303886,0.9837775128684196,0,1726.000013,0.06257982120051085,220.0000016,0.04634994171347089,0.5451911894047013,511,245,26,91,183,7.000000052,412,340
1980,36047068200,20434,0.7099737532808399,0.2900262467191601,0.9727859778597786,0.0018450184501845018,2168,0.04875621890547264,230,0.04658671586715867,0.5285977859778598,478,363,53,139,231,11,450,457
