year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1980,Kings County,36047054600,12741.99998,0.13034623217922606,0.869653767820774,0.9102070309030932,0.014203177684020761,0.05344246518394252,4153.999993,0.08782017773131208,1964,1827,214.9999996,0.1213288398770587,0.5267212334345326,1659,965,92,620,0.14925373159479444,1376,609.9999989,647,1507,0
1980,Kings County,36047054700,4152.999971,0.055776892430278883,0.9442231075697212,0.19840743343230377,0.08427339145786816,0.6901128119384479,1506.999989,0.08391608391608392,502,672,151.9999989,0.029860650516567458,0.38354346663502203,605,404,124,1051,0.7120596254204582,356,199.9999986,605,128,1
1980,Kings County,36047054800,17203,0.48118279569892475,0.5188172043010753,0.9507364144235653,0.0030472320975114273,0.023869984763839513,1969,0.10165745856353592,744,522,232,0.1782630777044185,0.4022346368715084,752,406,29,140,0.06989515726410385,397,138,464,459,0
1980,Kings County,36047054900,10024.999820000001,0.0821529745042493,0.9178470254957507,0.08949771852963868,0.03652968103250559,0.866666682496195,1094.99998,0.13725490196078433,353,332,174.9999968,0.007305936206501117,0.4018264913575615,300,276,102,542,0.49633700542741765,186,122.9999978,431,64,1
1980,Kings County,36047055000,12339.999820000001,0.17776203966005666,0.8222379603399433,0.9001002471113968,0.017707985559355616,0.05780153776921739,2992.999956,0.055303030303030305,1412,1250,207.9999969,0.16471767699551546,0.5038423061039297,1213,727,14,355,0.11861009195417442,737,270.999996,473,1036,0
1980,Kings County,36047055100,6477.999943,0.09179104477611941,0.9082089552238806,0.11239119404344387,0.02944188454441013,0.8520225370764948,3905.999965,0.09876543209876543,1340,1658,152.9999986,0.011520737430421354,0.4198668752420227,1526,1031,375,1954,0.5066113604419981,462,274.9999976,1483,338,9
1980,Kings County,36047055200,12969.99996,0.13252148997134672,0.8674785100286533,0.8883426991245581,0.0024578651754434415,0.037921348421127384,2847.999992,0.05901374292643492,1396,1309,212.9999994,0.12816011271955088,0.5828651701765876,1123,733,12,216,0.07602956726794668,792,189.9999995,378,1145,0
1980,Kings County,36047055300,7015.999941,0.14223669923995658,0.8577633007600435,0.6226950407605252,0.016075650255017355,0.3158392461868116,2114.999982,0.09939759036144578,921,1034,125.9999989,0.051536643464614465,0.6009456315919723,956,559,78,709,0.33411875872485286,780,400.9999966,411,446,0
1980,Kings County,36047055400,12836.00017,0.09498834498834499,0.905011655011655,0.8523150500895589,0.005854177677792787,0.08648217024012071,3758.000049,0.0798035604665439,1716,1703,225.0000029,0.12905800789679553,0.5143693386897026,1253,1002,84,638,0.16977115265599083,1218,383.000005,663,1197,0
1980,Kings County,36047055500,10875.35332,0.18867273730094197,0.8113272627864384,0.6991418274651472,0.034808600393860446,0.17953909676833282,545.8421133,0.061935716741268604,228.8842105,294.5894737,110.1583215,0.0641211059886903,0.6053707364246348,300.5894737,143.4052632,5,220.4421052,0.41074019698506276,219.5526316,157.0000023,117.1473684,107.2578947,1
1980,Kings County,36047055600,14474.99973,0.24103299856527977,0.7589670014347202,0.9586292243031038,0.0018524236218417465,0.028403828868240114,3238.99994,0.041828040278853604,1394,1254,243.9999955,0.12256869631186224,0.503859225140955,919,727,77,493,0.15178571708963762,745,138.9999974,672,961,0
1980,Kings County,36047055700,9707.96588,0.14611169328535112,0.8538883067353894,0.7245022265047858,0.0020672396794861637,0.1653791743588931,967.4736896,0.07971897490771124,482.1473684,511.431579,122.1238773,0.021706016634604718,0.6671907262582782,519.431579,284.9842106,0,246.0736842,0.25709917811085736,494.3421053,247.0000014,138.3578947,234.6263158,0
1980,Kings County,36047055800,14980.00017,0.30738119312436807,0.6926188068756319,0.8712912563623636,0.0033430839572656636,0.0635185951880476,2393.000027,0.06902654867256637,989,858,201.0000022,0.08984538135151471,0.5353113186571644,807,537,19,150,0.062473968476969115,621,242.0000027,456,650,0
1980,Kings County,36047056000,15140,0.24332129963898916,0.7566787003610108,0.9530848329048843,0.008033419023136246,0.02442159383033419,3112,0.0584144645340751,1385,1118,229,0.14010282776349614,0.5202442159383034,1232,819,28,239,0.07679948586118251,544,122,529,1013,0
1980,Kings County,36047056100,11956.85024,0.21428571428571427,0.7857142857142857,0.7695761950797989,0.00561324722888256,0.17316867701102698,3563.000022,0.0782198246797033,1470,1463,159.2857152,0.04855458852983414,0.5413976952257229,1405,816,138,693,0.193737767888669,838,447.0000031,790,702,1
1980,Kings County,36047056200,28580,0.8754940711462451,0.12450592885375494,0.9446297531687792,0,0.01734489659773182,1499,0.04960835509138381,506,100,228,0.17878585723815876,0.409606404269513,468,131,11,44,0.030034129692832763,259,38,361,327,0
1980,Kings County,36047056300,8230.871925,0.14994461137051382,0.8500553878382217,0.45334115661990176,0.020808910071893012,0.4932590936759992,3411.999944,0.09898477185704346,1263.800001,1342.200001,144.0990389,0.04865181791456676,0.469314193224383,1202.200001,831.7000003,186,1232.400001,0.35792286856519534,1006.5,558.9999906,967.8000002,470.9000001,2
1980,Kings County,36047056400,17221.9997,0.4580384226491405,0.5419615773508595,0.9616795928871678,8.153281838806e-4,0.0260905018841792,2452.999957,0.08046940486169321,989,707,251.9999956,0.1153689380191049,0.4626987443522405,669,484,55,172,0.0701182238137316,327,55.99999902,474,654,0
1980,Kings County,36047056500,12187.49225,0.1715075933877691,0.8284924066122308,0.6682102255371258,0.004483495838545491,0.2829877079270184,3791.684126,0.10895407073339738,1585.168421,1613.778947,148.0100477,0.04694483878006456,0.5582674119621535,1554.778947,936.9105263,127,663.0842104,0.1752341622118645,1083.605263,628.9999859,836.6947368,786.2157894,3
1980,Kings County,36047056600,18689.99979,0.35264735264735264,0.6473526473526473,0.9232898481028532,0.019375247347768652,0.03163305689431617,2528.999972,0.043547110055423596,1001,760,290.9999967,0.12574140115490678,0.45867932496758446,431,567,35,109,0.043305522929103946,353,23.99999973,535,586,0
1980,Kings County,36047056800,21118.00018,0.6938775510204082,0.30612244897959184,0.9674488942907359,0,0.02346707020580032,1321.000011,0.035916824196597356,490,284,214.0000018,0.07191521514680745,0.4943224788512132,490,238,7,57,0.04531001550205868,87,0,299,309,0
1980,Kings County,36047056900,11573.99987,0.22727272727272727,0.7727272727272727,0.8204472937815024,0.0012779552862640224,0.10926517697557392,1564.999982,0.075,682,658,150.9999983,0.04856230087803285,0.5974440963284304,655,390,50,313,0.19344870425344665,543,327.9999963,281,390,0
1980,Kings County,36047057000,21480.99992,0.48512747875354106,0.5148725212464589,0.9715680679581805,0.004020677786406896,0.013210798441051228,3481.999987,0.04591265397536394,1412,1251,235.9999991,0.11717403834671525,0.5743825409152709,215,503,30,61,0.018524142187151444,580,35.99999987,412,1363,0
1980,Kings County,36047057100,11696.00009,0.23738130934532733,0.7626186906546727,0.8869752355125655,0.0010764262566900066,0.08396124802182052,4645.000035,0.0760127446517979,2001,2053,151.0000011,0.04564047328365628,0.5987082839709817,1988,1172,113,691,0.1487621086745589,1532,776.0000058,934,1072,1
1980,Kings County,36047057200,10059,0.0013599274705349048,0.9986400725294651,0.7612629246676514,0.16340472673559822,0.06702363367799113,5416,0.11904761904761904,2206,2198,145,0.026587887740029542,0.5982274741506647,651,988,194,940,0.17355982274741508,786,281,1168,1575,0
1980,Kings County,36047057300,13578,0.2827586206896552,0.7172413793103448,0.9080690485748695,0.0012043356081894822,0.06985146527498996,2491,0.06925207756232687,1015,1098,151,0.03331995182657567,0.5965475712565235,1086,616,67,395,0.15490196078431373,512,277,540,514,0
1980,Kings County,36047057400,21843.00028,0.6085450346420324,0.39145496535796764,0.944664019174387,0.0017566973857264287,0.027228809478759646,2277.00003,0.04838709677419355,866,450,194.0000025,0.10715854052931215,0.43785682339231236,797,436,21,94,0.042476275991047446,219,0,503,532,0
1980,Kings County,36047057500,9244.000072,0.1293057786082819,0.8706942135464533,0.6591065407945838,0.0041237112657824,0.2914089288979805,4334.330965,0.06014644278584062,1873.741699,1966.088257,139.0000019,0.03734249590236356,0.6018327859741556,1865.797852,1138.94104,169.7985382,1276.964355,0.2948864827045393,1429.882324,723.877955,941.3392334,888.7116089,1
1980,Kings County,36047057600,21210.99978,0.44932079414838033,0.5506792058516197,0.8911753162096294,0.010288880204906911,0.024930748188812902,2526.999973,0.05504587155963303,957,838,241.9999974,0.1179263961947023,0.485951726600988,859,453,20,164,0.06489909052325898,510,119.9999987,537,635,0
1980,Kings County,36047057800,15934,0.313,0.687,0.8865220759101472,0.0023237800154918666,0.037955073586367155,2582,0.07319304666056725,1000,845,220,0.07745933384972889,0.487993803253292,881,584,37,291,0.11579785117389574,517,121,570,666,0
1980,Kings County,36047057900,6828.519594,0.1280371416515183,0.8719628589491639,0.39351852139219046,0.011209599034840792,0.5777345079996944,1174.133336,0.0069162424134266605,432.8412158,442.424464,140.9985208,0.021562474885731375,0.5197700639171698,432.7393856,301.7610199,82.38395691,506.8357708,0.406425797839868,347.9144379,216.9397412,396.1171621,139.6991545,1
1980,Kings County,36047058000,14039.0001,0.2255456750202102,0.7744543249797898,0.8716417845399868,3.7313432557362444e-4,0.04962686530129205,2680.00002,0.06671961874503574,1237,1148,220.0000016,0.10895522306749834,0.554477607802406,824,777,45,293,0.10928757844619487,781,278.0000021,428,810,0
1980,Kings County,36047058200,12216.99998,0.24173748819641172,0.7582625118035883,0.8798677459218731,0.005510653941055573,0.04812637775188534,2721.999995,0.11457455770850884,1059,980,210.9999996,0.08596620148046694,0.5025716394242682,928,753,86,514,0.18890113963414396,921,429.9999992,657,598,0
1980,Kings County,36047058400,16129.99983,0.2355343771272975,0.7644656228727025,0.9286553236943442,0.009101585530991043,0.02935995332577756,3405.999965,0.09925841414717627,1469,1363,269.9999972,0.09072225577665266,0.5361127477286982,476,989,37,296,0.08690546184430158,954,443.9999955,559,855,0
1980,Kings County,36047058600,18977.00011,0.4852150537634409,0.5147849462365591,0.7308102306460009,0.09754797389366751,0.053837952804701744,1876.00001,0.03808487486398259,744,524,229.0000013,0.1156716411744582,0.47867803582794227,556,444,32,156,0.0832888409861781,465,140.0000008,360,438,0
1980,Kings County,36047058800,16161.00012,0.14893617021276595,0.851063829787234,0.9263959323264256,0.004441624333071903,0.03299492361710557,3152.000023,0.07290400972053462,1410,1368,283.0000021,0.11357867937426724,0.5501268995390486,324,922,37,159,0.05039619613010818,786,265.000002,509,877,0
1980,Kings County,36047058900,14057.99974,0.2730978203749737,0.7269022004862776,0.9017372093339405,0.005428881908858943,0.061889252636306784,1835.535901,0.057623048175410106,733.4171753,713.4873657,152.9999929,0.026601519950330846,0.5912051866753436,720.4627686,483.2980042,51.81751633,227.1998901,0.1247264806382788,510.2032471,232.1823371,413.5436401,400.5892639,0
1980,Kings County,36047059000,20316.00031,0.44,0.56,0.7254752741372582,0.15209125243967678,0.07604562621983839,1315.00002,0.06116642958748222,525,459,219.0000034,0.11102661428096404,0.5239543646546865,412,255,12,159,0.11981913911350205,365,137.0000021,254,317,0
1980,Kings County,36047059100,11882,0.21129220023282888,0.7887077997671711,0.8497917177162461,0.002450379808870375,0.11663807890222985,4081,0.10138504155124654,1718,1739,153,0.04557706444498898,0.57485910316099,1739,960,136,662,0.16221514334721882,911,329,896,974,2
1980,Kings County,36047059200,13168.99987,0.2252365930599369,0.7747634069400631,0.9129913081694309,0.0033003300656798355,0.0459045909135468,3332.999967,0.10164835164835165,1585,1463,209.9999979,0.11491149228685245,0.5466546708789691,1321,868,86,362,0.10943168186555184,872,225.9999977,504,1152,0
1980,Kings County,36047059300,12955.00011,0.23971797884841364,0.7602820211515864,0.7304964480722801,0.0026595744468650975,0.259308508569347,2256.000018,0.047261009667024706,851,880,155.0000013,0.01684397149681228,0.5115248186137203,853,445,113,487,0.21434858975676796,234,64.00000052,639,388,1
1980,Kings County,36047059401,14821.99999,0.35195154777927323,0.6480484522207268,0.9430102985754086,4.2319085949532175e-4,0.03173931446214913,7088.999993,0.05015576323987539,2972,2733,225.9999998,0.08336859932057838,0.5363238826004044,2402,1612,71,741,0.10452814229534448,1569,430.9999996,1289,2091,0
1980,Kings County,36047059402,17382.00006,0.5159332321699545,0.48406676783004554,0.9705422859854455,0.004463289427387654,0.018522651123658765,4481.000017,0.0715622076707203,1977,1586,239.0000009,0.1524213339452884,0.49899575798193974,1209,1096,50,377,0.08437779735129307,716,67.00000025,611,1382,0
1980,Kings County,36047059600,16585.00006,0.46683893195521103,0.533161068044789,0.9838008657233475,0.0011853022478594548,0.014618727723599942,2531.000009,0.05086136177194422,1161,1114,212.0000008,0.11062820980021577,0.6001580381661705,195,486,12,127,0.04992138347119008,445,12.00000004,295,956,0
1980,Kings County,36047059800,18714.00002,0.2991518889745567,0.7008481110254433,0.9151339132799606,0.02484672472586635,0.035172636300252365,3099.000003,0.04906832298136646,1297,1240,285.0000003,0.1613423683497815,0.437883187701307,63,749,53,357,0.11557138221213527,475,108.0000001,531,573,0
1980,Kings County,36047060000,16165,0.3232283464566929,0.676771653543307,0.9442251589058221,0.001372919169619516,0.0343229792404879,5826.999999,0.06875881523272215,2540,2243,249,0.11051999315437104,0.520507980181999,1082,1427,93,485,0.08323322465818316,911,126,955,1623,0
1980,Kings County,36047060600,16567.00025,0.18112889637742208,0.818871103622578,0.9235225816850596,0.009269988272873873,0.03476245602327702,2589.000039,0.05390625,1187,1151,270.0000041,0.08999613614915052,0.5646967856225668,222,726,27,114,0.04354468993820183,665,110.0000017,389,827,0
1980,Kings County,36047060800,13703.99987,0.25688073394495414,0.7431192660550459,0.9120750378623684,0.020711215512727303,0.05588120411924537,2558.999976,0.0963963963963964,1199,1101,242.9999977,0.10902696468020599,0.5142633889575308,556,735,99,369,0.14584980375509696,513,171.9999984,459,714,0
1980,Kings County,36047061002,15357.06874,0.03749421473345383,0.9625057857647827,0.9764171949904387,0.0065224054381441965,0.012306657771925009,2523.478949,0.05673533527674221,1404.954713,1394.880543,301.0194858,0.17655483299218916,0.5973746662706954,575.8567381,838.367177,16.54038811,265.180903,0.10969508222881116,975.2487841,162.941188,196.5778599,1389.348138,0
1980,Kings County,36047061003,8112.000189,0.12022272807635861,0.8797772719236414,0.8674136597640197,0.017340269335602353,0.07763105425564693,1723.56345,0.10428100920524651,908.3365479,903.508667,194.0000026,0.09563825909629263,0.6217153873853614,771.7756958,544.6340942,35.17476273,402.3257446,0.23380094060589895,797.2946777,321.6306879,232.8891296,738.6700439,0
1980,Kings County,36047061004,8112.000046,0.12022272861404296,0.8797772713529396,0.8674136064791872,0.017340269316124347,0.07763105141561713,5746.957646,0.10428101736469417,3028.70874,3012.61084,194.000002,0.09563825978125191,0.6217153318481234,2573.367676,1815.998779,117.2848511,1341.493408,0.2338009398461936,2658.456543,1072.428137,776.53302,2462.981934,0
1980,Kings County,36047061200,21000.00008,0.5065502183406113,0.49344978165938863,0.963517302288055,0,0.013096351681585214,1069.000004,0.04100227790432802,458,307,247.0000009,0.26566884839787147,0.3741814766167204,361,144,12,43,0.041385947867619066,247,51.00000019,181,292,0
1980,Kings County,36047061600,20100.00067,0.6299694189602446,0.3700306044342508,0.9134328052822465,0.03999999866268661,0.03402985188318107,1675.000056,0.028532608695652172,654,390,268.9999921,0.2477611857464917,0.26268655838182253,496.0000305,391,41,83,0.04770114783524909,288,49.00000164,384,388,0
1980,Kings County,36047062000,26907.34953,0.6626865671641791,0.3373134328358209,0.962155957785803,0.006307339413375347,0.01777522925587598,1744.00001,0.022546419098143235,670,332,277.5265508,0.25688073247201415,0.3044724753183918,580,339,28,73,0.040220385431171214,367,41.00000046,360,441,0
