"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"648","1970",36047037900,"4165.35","0.12","0.05","0.93","5384.00","0.08","81.67","0.01","0.39","1243.00","1286.00","435.00","2169.00","325.00","121.00","2533.00","286.00"
"649","1970",36047038100,"5572.22","0.12","0.03","0.96","7260.84","0.07","83.22","0.00","0.43","1004.77","1165.50","391.27","1720.72","816.17","140.84","3059.38","576.75"
"650","1970",36047038200,"6832.26","0.05","0.85","0.15","6762.00","0.03","85.57","0.01","0.46","115.00","1109.00","232.00","1085.00","866.00","150.00","2685.00","645.00"
"651","1970",36047038300,"5890.07","0.27","0.03","0.96","5432.00","0.05","85.10","0.02","0.49","1398.00","1101.00","277.00","1025.00","645.00","187.00","1936.00","610.00"
"652","1970",36047038500,"4759.62","0.18","0.05","0.94","4949.00","0.02","85.33","0.02","0.43","1246.00","1002.00","345.00","1734.00","141.00","33.00","2135.00","349.00"
"653","1970",36047038600,"9810.81","0.48","0.99","0.00","3383.00","0.06","107.06","0.01","0.54","766.00","588.00","18.00","320.00","648.00","167.00","974.00","487.00"
"654","1970",36047038700,"4824.07","0.17","0.11","0.87","4797.00","0.08","89.75","0.01","0.41","1099.00","949.00","277.00","1778.00","243.00","102.00","2204.00","249.00"
"655","1970",36047038800,"9837.84","0.32","0.99","0.00","5008.00","0.04","138.35","0.04","0.51","714.00","1061.00","44.00","316.00","815.00","258.00","1379.00","706.00"
"656","1970",36047038900,"4195.31","0.06","0.85","0.11","3556.00","0.05","68.50","0.01","0.44","876.00","911.00","257.00","1456.00","130.00","0.00","1540.00","232.00"
"657","1970",36047039000,"9371.43","0.50","1.00","0.00","2560.00","0.04","119.89","0.03","0.56","370.00","439.00","11.00","176.00","420.00","53.00","607.00","503.00"
"658","1970",36047039100,"4241.57","0.05","0.79","0.17","3013.00","0.05","75.37","0.00","0.46","591.00","592.00","215.00","1068.00","44.00","0.00","1342.00","337.00"
"659","1970",36047039200,"9782.05","0.30","0.98","0.00","3164.00","0.02","129.10","0.04","0.55","648.00","663.00","37.00","319.00","700.00","243.00","752.00","636.00"
"660","1970",36047039300,"5133.33","0.19","0.58","0.38","4218.00","0.06","83.41","0.01","0.46","980.00","801.00","177.00","1197.00","572.00","296.00","1766.00","376.00"
"661","1970",36047039400,"9763.89","0.41","0.99","0.00","2825.00","0.05","96.36","0.05","0.55","794.00","464.00","18.00","271.00","658.00","133.00","752.00","630.00"
"662","1970",36047039500,"6046.76","0.19","0.52","0.45","4543.00","0.05","86.29","0.01","0.50","1092.00","961.00","198.00","726.00","493.00","267.00","1667.00","834.00"
"663","1970",36047039600,"9010.87","0.45","0.99","0.00","2511.00","0.05","97.10","0.02","0.56","636.00","479.00","17.00","203.00","338.00","0.00","629.00","491.00"
"664","1970",36047039700,"5917.48","0.17","0.28","0.70","5193.00","0.06","95.66","0.00","0.42","1205.00","1216.00","381.00","1497.00","446.00","279.00","2284.00","275.00"
"665","1970",36047039800,"8426.83","0.43","1.00","0.00","2478.00","0.03","89.31","0.02","0.58","635.00","353.00","12.00","183.00","786.00","224.00","678.00","446.00"
"666","1970",36047039900,"5833.33","0.17","0.30","0.68","5313.00","0.04","90.88","0.01","0.40","1154.00","1195.00","260.00","1486.00","699.00","469.00","2472.00","219.00"
"667","1970",36047040000,"9554.55","0.37","1.00","0.00","3311.00","0.04","101.42","0.01","0.59","909.00","629.00","42.00","268.00","747.00","329.00","862.00","592.00"
"668","1970",36047040100,"5506.76","0.16","0.25","0.72","5604.00","0.07","91.49","0.01","0.38","1092.00","1219.00","395.00","1720.00","457.00","292.00","2759.00","212.00"
"669","1970",36047040200,"8071.43","0.42","1.00","0.00","2461.00","0.05","90.54","0.00","0.60","632.00","444.00","13.00","237.00","854.00","223.00","638.00","419.00"
"670","1970",36047040300,"5958.01","0.23","0.32","0.66","4820.00","0.04","91.93","0.02","0.41","1001.00","1040.00","290.00","1300.00","316.00","69.00","2146.00","318.00"
"671","1970",36047040400,"10056.08","0.43","1.00","0.00","2263.00","0.05","95.26","0.01","0.57","568.00","385.00","5.00","167.00","335.00","45.00","583.00","415.00"
"672","1970",36047040500,"5377.36","0.15","0.35","0.64","3444.00","0.04","90.00","0.01","0.38","796.00","719.00","214.00","1162.00","652.00","495.00","1654.00","149.00"
"673","1970",36047040600,"8112.90","0.41","1.00","0.00","3388.00","0.06","86.60","0.01","0.60","899.00","576.00","34.00","332.00","661.00","95.00","810.00","636.00"
"674","1970",36047040800,"8216.67","0.41","1.00","0.00","3072.00","0.05","102.24","0.01","0.60","858.00","555.00","40.00","218.00","745.00","270.00","786.00","527.00"
"675","1970",36047040900,"5640.00","0.15","0.59","0.38","4614.00","0.07","82.92","0.00","0.45","1213.00","1142.00","247.00","1184.00","514.00","282.00","1984.00","380.00"
"676","1970",36047041000,"9662.16","0.60","0.99","0.00","2085.00","0.04","94.31","0.03","0.59","497.00","391.00","8.00","140.00","356.00","40.00","521.00","406.00"
"677","1970",36047041100,"5138.89","0.17","0.25","0.73","4588.00","0.06","90.41","0.01","0.40","1032.00","946.00","323.00","1569.00","295.00","254.00","2074.00","256.00"
"678","1970",36047041200,"8822.58","0.36","0.99","0.00","2692.00","0.05","92.14","0.05","0.54","829.00","492.00","33.00","247.00","837.00","181.00","649.00","612.00"
"679","1970",36047041300,"5694.81","0.22","0.34","0.64","5674.00","0.07","91.31","0.01","0.38","1105.00","1212.00","329.00","1512.00","642.00","374.00","2797.00","273.00"
"680","1970",36047041401,"10759.49","0.35","0.99","0.00","1692.00","0.04","136.44","0.04","0.54","255.00","387.00","11.00","67.00","179.00","0.00","453.00","291.00"
"681","1970",36047041402,"9653.85","0.27","0.99","0.00","1962.00","0.03","86.53","0.07","0.51","568.00","338.00","11.00","149.00","355.00","58.00","431.00","535.00"
"682","1970",36047041500,"5391.51","0.20","0.40","0.58","6082.00","0.07","90.93","0.01","0.37","1346.00","1321.00","408.00","1904.00","553.00","405.00","2955.00","280.00"
"683","1970",36047041600,"10287.13","0.37","0.99","0.00","2782.00","0.06","96.62","0.03","0.51","700.00","496.00","17.00","253.00","852.00","227.00","780.00","501.00"
"684","1970",36047041700,"4743.32","0.07","0.65","0.33","4963.00","0.09","82.17","0.00","0.40","1138.00","1166.00","378.00","1683.00","309.00","20.00","2163.00","279.00"
"685","1970",36047041800,"8175.44","0.33","0.99","0.00","2662.00","0.04","90.85","0.05","0.55","745.00","447.00","18.00","320.00","608.00","146.00","633.00","658.00"
"686","1970",36047041900,"5291.67","0.13","0.78","0.19","6249.00","0.08","72.14","0.01","0.40","1347.00","1448.00","327.00","1788.00","482.00","307.00","2871.00","452.00"
"687","1970",36047042000,"9017.24","0.48","0.98","0.00","1708.00","0.06","93.75","0.03","0.51","550.00","272.00","19.00","219.00","315.00","0.00","490.00","332.00"
"688","1970",36047042100,"5533.33","0.11","0.67","0.28","5832.00","0.06","77.46","0.01","0.39","1363.00","1249.00","311.00","1536.00","651.00","237.00","2629.00","386.00"
"689","1970",36047042200,"8750.00","0.35","0.99","0.00","3432.00","0.04","99.03","0.05","0.52","920.00","676.00","40.00","342.00","807.00","120.00","847.00","772.00"
"690","1970",36047042300,"4759.09","0.10","0.81","0.18","4430.00","0.05","67.87","0.00","0.45","951.00","1074.00","210.00","1218.00","538.00","314.00","1775.00","448.00"
"691","1970",36047042400,"9541.67","0.26","0.99","0.00","3539.00","0.03","92.60","0.03","0.57","989.00","764.00","33.00","258.00","719.00","186.00","842.00","804.00"
"692","1970",36047042500,"4185.19","0.10","0.94","0.04","2942.00","0.11","61.97","0.00","0.45","807.00","636.00","139.00","924.00","345.00","174.00","1210.00","293.00"
"693","1970",36047042600,"8905.41","0.27","0.99","0.00","3493.00","0.06","83.69","0.04","0.59","1191.00","665.00","19.00","272.00","877.00","106.00","764.00","860.00"
"694","1970",36047042700,"5596.43","0.07","0.93","0.05","6111.00","0.07","62.69","0.02","0.49","1881.00","1327.00","267.00","1465.00","1115.00","506.00","2193.00","713.00"
"695","1970",36047042800,"10319.67","0.27","1.00","0.00","3550.00","0.07","97.05","0.05","0.58","1065.00","657.00","31.00","229.00","831.00","110.00","745.00","1012.00"
"696","1970",36047042900,"5470.87","0.09","0.98","0.01","4851.00","0.09","61.61","0.01","0.57","1619.00","1041.00","162.00","753.00","1386.00","828.00","1465.00","775.00"
"697","1970",36047043000,"8407.61","0.17","0.99","0.00","3310.00","0.05","88.28","0.03","0.60","1207.00","760.00","57.00","332.00","1009.00","229.00","726.00","907.00"
"698","1970",36047043100,"5643.44","0.09","0.95","0.03","6054.00","0.07","63.76","0.01","0.57","1889.00","1327.00","150.00","1330.00","1528.00","827.00","1912.00","954.00"
"699","1970",36047043200,"7343.28","0.22","0.98","0.00","3473.00","0.05","81.62","0.02","0.62","1215.00","802.00","34.00","379.00","1226.00","249.00","732.00","896.00"
"700","1970",36047043300,"4579.55","0.06","0.76","0.18","7490.00","0.09","75.52","0.00","0.43","1770.00","1626.00","484.00","2570.00","1131.00","654.00","3305.00","659.00"
"701","1970",36047043400,"8791.14","0.25","0.99","0.00","3030.00","0.04","87.09","0.05","0.59","1021.00","552.00","32.00","306.00","697.00","109.00","644.00","804.00"
"702","1970",36047043500,"6088.24","0.18","0.66","0.31","5503.00","0.07","89.39","0.00","0.42","1235.00","964.00","261.00","1582.00","972.00","716.00","2473.00","442.00"
"703","1970",36047043600,"8109.37","0.19","0.98","0.00","3925.00","0.05","86.09","0.03","0.60","1374.00","891.00","33.00","494.00","1086.00","207.00","847.00","1018.00"
"704","1970",36047043700,"5653.23","0.18","0.69","0.26","4085.00","0.05","83.66","0.01","0.45","925.00","939.00","167.00","1215.00","584.00","370.00","1689.00","376.00"
"705","1970",36047043800,"7625.00","0.22","0.99","0.01","2488.00","0.06","88.32","0.05","0.58","708.00","450.00","16.00","222.00","720.00","87.00","496.00","742.00"
"706","1970",36047043900,"6438.36","0.22","0.86","0.13","3190.00","0.05","76.78","0.02","0.56","1132.00","772.00","80.00","541.00","749.00","376.00","917.00","616.00"
"707","1970",36047044000,"9822.03","0.36","0.99","0.00","3087.00","0.04","101.53","0.04","0.56","819.00","575.00","24.00","238.00","577.00","19.00","776.00","651.00"
"708","1970",36047044100,"6330.77","0.16","0.90","0.09","4761.00","0.03","69.98","0.01","0.58","1593.00","1080.00","73.00","793.00","927.00","193.00","1455.00","861.00"
"709","1970",36047044200,"10351.65","0.36","0.99","0.00","2864.00","0.04","119.62","0.08","0.46","719.00","518.00","26.00","234.00","660.00","171.00","768.00","505.00"
"710","1970",36047044300,"6962.12","0.17","0.97","0.01","5124.00","0.09","67.68","0.02","0.59","1757.00","1098.00","71.00","589.00","1585.00","652.00","1268.00","1042.00"
"711","1970",36047044400,"9106.56","0.29","0.98","0.01","3538.00","0.05","105.80","0.06","0.51","968.00","719.00","39.00","461.00","642.00","63.00","858.00","789.00"
"712","1970",36047044500,"6675.68","0.23","0.99","0.01","3850.00","0.08","66.41","0.01","0.61","1208.00","817.00","44.00","509.00","1023.00","358.00","1012.00","817.00"
"713","1970",36047044600,"8945.95","0.40","1.00","0.00","1636.69","0.03","97.77","0.04","0.60","360.49","282.60","10.98","159.77","387.45","161.77","435.39","302.57"
"714","1970",36047044700,"6860.47","0.11","0.99","0.00","1773.00","0.06","71.93","0.01","0.59","555.00","404.00","44.00","247.00","529.00","326.00","497.00","324.00"
"715","1970",36047044800,"9819.12","0.31","0.99","0.00","1649.07","0.04","132.63","0.06","0.50","369.85","399.71","9.02","84.90","355.41","153.23","413.39","295.96"
"716","1970",36047044900,"6474.28","0.09","0.46","0.52","3734.00","0.04","78.29","0.00","0.46","407.00","626.00","194.00","789.00","243.00","105.00","1641.00","256.00"
"717","1970",36047045000,"11250.00","0.28","0.99","0.00","1352.24","0.02","172.66","0.09","0.46","189.66","335.69","0.00","122.33","144.14","0.00","344.22","266.47"
"718","1970",36047045200,"12266.36","0.41","1.00","0.00","2887.00","0.03","135.45","0.09","0.43","553.00","462.00","39.00","146.00","731.00","143.00","783.00","497.00"
"719","1970",36047045300,"4039.33","0.05","0.84","0.12","3397.00","0.06","63.04","0.00","0.43","693.00","702.00","179.00","1306.00","208.00","129.00","1471.00","220.00"
"720","1970",36047045400,"8970.59","0.42","0.99","0.00","1944.00","0.02","86.90","0.06","0.54","618.00","413.00","19.00","162.00","255.00","87.00","518.00","389.00"
"721","1970",36047045600,"8734.37","0.22","0.99","0.00","2388.00","0.05","98.33","0.12","0.47","725.00","454.00","27.00","324.00","728.00","134.00","496.00","692.00"
"722","1970",36047045800,"18305.08","0.69","0.99","0.01","1771.00","0.04","153.47","0.15","0.43","279.00","216.00","12.00","50.00","370.00","75.00","451.00","384.00"
"723","1970",36047046000,"9195.47","0.23","0.99","0.00","3106.00","0.07","112.37","0.09","0.46","784.00","700.00","32.00","217.00","599.00","78.00","679.00","805.00"
"724","1970",36047046201,"9863.64","0.19","0.99","0.01","2250.00","0.02","136.22","0.12","0.52","441.00","644.00","24.00","194.00","376.00","0.00","437.00","547.00"
"725","1970",36047046202,"12270.83","0.46","1.00","0.00","1757.00","0.02","156.47","0.05","0.44","401.00","351.00","6.00","57.00","328.00","21.00","426.00","373.00"
"726","1970",36047046400,"8592.11","0.44","0.99","0.00","2291.00","0.06","77.80","0.03","0.59","753.00","472.00","21.00","297.00","345.00","87.00","617.00","413.00"
"727","1970",36047046800,"11264.71","0.57","1.00","0.00","1197.02","0.03","114.74","0.01","0.53","265.34","226.73","13.86","89.11","61.39","19.80","333.66","188.12"
"728","1970",36047047000,"9740.33","0.44","1.00","0.00","2723.43","0.05","93.45","0.02","0.57","735.02","467.05","8.94","247.88","713.28","225.16","790.69","468.81"
"729","1970",36047047200,"7509.62","0.28","0.97","0.01","3510.57","0.02","78.88","0.05","0.45","956.98","708.95","39.06","494.12","884.72","380.84","1151.31","491.19"
"730","1970",36047047400,"9500.00","0.38","0.99","0.00","3103.00","0.02","114.12","0.06","0.46","759.00","503.00","26.00","273.00","552.00","41.00","958.00","467.00"
"731","1970",36047047600,"8340.00","0.42","0.99","0.00","3535.00","0.03","102.83","0.04","0.48","818.00","712.00","24.00","236.00","1230.00","466.00","1088.00","642.00"
"732","1970",36047047700,"7833.33","0.30","0.98","0.01","2545.00","0.07","64.45","0.02","0.56","812.00","267.00","40.00","242.00","311.00","135.00","633.00","429.00"
"733","1970",36047047800,"7452.05","0.29","0.99","0.01","3850.00","0.04","79.87","0.02","0.56","1228.00","761.00","63.00","669.00","656.00","162.00","1064.00","786.00"
"734","1970",36047048000,"8709.88","0.28","0.98","0.00","2602.00","0.04","85.91","0.02","0.54","781.00","509.00","45.00","312.00","642.00","202.00","700.00","572.00"
"735","1970",36047048100,"6785.71","0.15","0.98","0.02","2760.00","0.07","54.19","0.01","0.57","939.00","426.00","56.00","321.00","340.00","0.00","839.00","422.00"
"736","1970",36047048200,"8074.47","0.14","0.98","0.01","4475.00","0.02","106.81","0.08","0.53","1171.00","1109.00","89.00","549.00","859.00","116.00","1008.00","1074.00"
"737","1970",36047048400,"9231.25","0.18","0.98","0.01","4430.00","0.05","104.78","0.08","0.51","1228.00","1024.00","72.00","405.00","1031.00","188.00","1065.00","917.00"
"738","1970",36047048500,"4898.88","0.03","0.74","0.23","4613.00","0.11","61.27","0.01","0.36","956.00","1015.00","258.00","1437.00","205.00","61.00","2231.00","249.00"
"739","1970",36047048600,"7226.42","0.25","0.95","0.03","2779.00","0.06","77.13","0.01","0.53","944.00","581.00","55.00","608.00","548.00","262.00","818.00","492.00"
"740","1970",36047048800,"10394.16","0.21","0.99","0.00","3612.00","0.04","113.08","0.08","0.54","854.00","844.00","45.00","205.00","880.00","20.00","771.00","977.00"
"741","1970",36047048900,"6332.03","0.01","0.38","0.59","5888.00","0.05","86.19","0.01","0.42","65.00","1305.00","161.00","1277.00","156.00","0.00","2754.00","397.00"
"742","1970",36047049000,"9976.42","0.11","0.99","0.00","5184.00","0.03","133.68","0.11","0.51","1032.00","1543.00","24.00","342.00","943.00","97.00","999.00","1233.00"
"743","1970",36047049100,"6867.72","0.58","0.62","0.35","5674.74","0.04","65.63","0.02","0.53","778.48","1916.32","157.51","940.51","600.15","126.73","1623.04","678.90"
"744","1970",36047049200,"8625.00","0.22","0.95","0.03","3021.00","0.04","100.00","0.07","0.52","747.00","728.00","41.00","403.00","370.00","138.00","743.00","718.00"
"745","1970",36047049300,"4495.73","0.09","0.81","0.16","8097.79","0.06","64.31","0.00","0.48","2268.91","1837.17","322.37","2414.75","966.37","245.17","3021.69","1077.56"
"746","1970",36047049400,"10493.27","0.11","0.99","0.01","4766.00","0.05","107.81","0.09","0.54","1261.00","1155.00","76.00","319.00","1301.00","107.00","871.00","1332.00"
"747","1970",36047049500,"6553.85","0.19","0.98","0.01","2665.00","0.04","62.19","0.00","0.62","879.00","550.00","46.00","339.00","479.00","172.00","702.00","523.00"
"748","1970",36047049600,"7894.23","0.29","0.98","0.00","3705.00","0.07","88.87","0.03","0.59","1181.00","687.00","63.00","380.00","994.00","121.00","865.00","855.00"
"749","1970",36047049700,"6768.52","0.21","0.99","0.00","3143.00","0.04","61.03","0.01","0.62","1062.00","666.00","37.00","317.00","614.00","277.00","764.00","547.00"
"750","1970",36047049800,"10511.76","0.25","0.99","0.00","3831.00","0.05","118.39","0.06","0.59","790.00","835.00","34.00","277.00","902.00","255.00","703.00","1024.00"
"751","1970",36047049900,"9158.33","0.21","0.99","0.00","2025.00","0.03","61.43","0.02","0.58","710.00","376.00","18.00","259.00","284.00","60.00","538.00","331.00"
"752","1970",36047050000,"9736.84","0.29","0.98","0.01","3940.54","0.04","108.27","0.07","0.53","811.11","866.17","38.34","310.68","946.79","262.51","893.70","990.05"
