"year","TRTID10","hinc","powner","pwht","pblk","pop"
"1970",36081122701,11818.77085,"83.15","95.91","3.42",9222.99988833535
"1970",36081122702,9239.247481,"14.07","84.12","14.81",8353.99980549328
"1970",36081124100,13118.6448,"83.14","91.58","7.02",3574.99999001157
"1970",36081124700,14832.09003,"90.68","98.45","0.28",3558.00001325458
"1970",36081125700,8810.126744,"48.67","47.30","49.43",2872.99998770855
"1970",36081126500,10106.38253,"63.33","94.73","0.33",1498.00001395121
"1970",36081126700,9188.065242,"84.75","94.34","3.57",2243.07382875285
"1970",36081127700,22013.84053,"94.98","97.14","0.43",3737.00002559833
"1970",36081128300,8777.777887,"4.90","40.26","59.74",121.668508720459
"1970",36081129102,18538.52441,"75.22","99.43","0.37",3673.80304263983
"1970",36081129103,11736.64999,"14.53","99.02","0.46",5020.42146531277
"1970",36081129104,11740.74172,"14.55","99.10","0.38",6131.72533771489
"1970",36081130100,13082.54648,"83.13","99.41","0.14",4896.99999543931
"1970",36081133300,14648.78059,"81.96","99.02","0.08",3871.0000072103
"1970",36081133900,16395.34973,"95.45","98.90","0.16",1274.00000474602
"1970",36081134100,16763.80231,"83.91","98.76","0.20",3054.00000284426
"1970",36081134700,13551.7243,"9.08","97.32","0.46",10169.9999905238
"1970",36081136700,13745.5753,"71.13","99.81","0.02",6457.99995639501
"1970",36081137700,10982.51726,"27.08","98.55","0.16",7581.00005648285
"1970",36081138501,17801.93066,"68.43","98.57","0.16",4999.54859422566
"1970",36081138502,NA,NA,NA,NA,0
"1970",36081139900,15629.38881,"91.49","99.63","0.06",1838.45144038275
"1970",36081140300,14353.21045,"92.91","99.54","0.12",2606.00001941621
"1970",36081140901,15108.97007,"76.82","94.81","4.72",1081.50949919218
"1970",36081140902,14075.58081,"93.45","99.15","0.08",2362.00002784102
"1970",36081141700,13270.94486,"83.18","99.16","0.02",4294.00001234456
"1970",36081142900,12969.51147,"82.27","98.80","0.03",3742.99999651406
"1970",36081143500,12063.02511,"85.63","98.33","0.04",2271.99999788404
"1970",36081144100,11467.21278,"36.74","99.55","0.02",4638.99995679595
"1970",36081144700,9276.59585,"64.73","51.61","46.47",2810.99145143642
"1970",36081145101,10608.69523,"75.57","98.86","0.00",1318.99999508634
"1970",36081145102,10968.49199,"75.21","85.48","13.09",2389.00852407468
"1970",36081145900,10948.14842,"79.49","99.28","0.00",2921
"1970",36081146300,10288.35879,"38.84","95.32","3.24",2725.4128071731
"1970",36081146700,10103.174,"22.25","98.65","0.39",2764.37221705215
"1970",36081147100,14266.30493,"50.51","99.49","0.07",2969.00000691274
"1970",36081147900,12183.83376,"58.43","98.53","0.21",4228.99995547577
"1970",36081148300,18782.60973,"85.88","98.77","0.73",3170.00000977947
"1970",36081150701,15652.81879,"83.07","99.45","0.08",3604.00000755209
"1970",36081150702,14811.11156,"64.96","99.66","0.11",3521.00001967512
"1970",36081152901,13340.95261,"67.72","99.62","0.19",6063.75790671376
"1970",36081152902,14202.70312,"83.72","99.47","0.04",6789.00003418236
"1970",36081155101,10930.69311,"12.70","98.30","0.75",2544.35351165717
"1970",36081155102,10930.49269,"12.70","98.30","0.76",7001.05873543398
"1970",36081156700,6769.230951,"0.00","85.50","14.14",4750.8294264336
"1970",36081157101,12535.91271,"67.63","99.46","0.12",8281.15122981766
"1970",36081157102,12049.007,"89.84","99.92","0.00",1291.84882645171
"1970",36081157901,14085.93744,"83.75","99.38","0.12",5162.00003665709
"1970",36081157902,14568.1811,"95.70","99.57","0.14",3679.99999839347
"1970",36081157903,12125.65456,"76.22","99.50","0.02",4378.00000739016
"1970",36081161700,11440.59368,"86.83","99.65","0.08",5153.00002759486
"1970",36081162100,10588.02816,"71.56","99.64","0.03",5783.00001918705
"1970",36085000300,8169.701908,"4.64","93.80","3.43",1365.05512216205
"1970",36085000600,10853.30616,"36.90","97.81","1.49",1464.30425053213
"1970",36085000700,7879.166545,"17.58","86.47","11.49",4647.99998268485
"1970",36085000800,8392.857143,"56.26","98.65","0.46",3715.00002305675
"1970",36085000900,9653.845556,"29.64","78.11","19.46",2133.00001142244
"1970",36085001100,7795.918655,"37.77","77.32","21.29",4025.99997890904
"1970",36085001700,9903.845533,"43.15","91.77","7.06",1543
"1970",36085001800,8125.00045,"1.43","86.21","11.09",652.390176775277
"1970",36085002001,11333.33299,"50.62","99.57","0.00",938.000012393924
"1970",36085002002,10621.94213,"46.64","95.05","3.84",2086.44974278038
"1970",36085002100,6517.338833,"35.75","85.62","12.01",3553.82824215545
"1970",36085002700,8156.249896,"28.42","81.68","16.46",1118.11842494644
"1970",36085002900,8500,"25.11","86.52","12.83",4622.99997255241
"1970",36085003300,10450.45019,"37.46","96.58","1.78",2804.0594746095
"1970",36085003600,9156.25,"57.40","99.87","0.07",1490.99999618134
"1970",36085003900,11600.83493,"11.00","96.67","1.90",2585.94046595367
"1970",36085004000,8450.980535,"28.15","80.34","18.03",5934.99994777039
"1970",36085004700,1541.899485,"58.00","96.47","2.50",3712.99994121399
"1970",36085005000,11445.37764,"76.47","98.88","0.10",1958.00000319118
"1970",36085005900,12126.76074,"48.23","99.57","0.14",2780.00004627975
"1970",36085006400,10769.00699,"47.48","93.75","5.54",3698.90568614993
"1970",36085006700,12113.50745,"64.32","98.94","0.40",3025.00001407508
"1970",36085007000,10500.00009,"66.25","99.53","0.07",5347.09431759382
"1970",36085007400,9500,"41.46","99.03","0.37",2173.00002706784
"1970",36085007500,9228.571072,"45.66","92.95","5.15",3320.99999710039
"1970",36085007700,6433.333333,"37.30","59.42","39.97",1301.0000048466
"1970",36085008100,8813.432561,"50.25","76.53","21.72",3931.99999725353
"1970",36085009601,11621.84851,"67.39","99.56","0.09",3196.99997320306
"1970",36085009602,11858.26755,"61.52","99.10","0.32",3112.00000860426
"1970",36085009700,10331.39547,"46.14","78.56","20.89",4402.99998513528
"1970",36085010500,9529.851026,"56.69","86.36","12.29",4808.00003414322
"1970",36085011201,10908.3328,"71.30","98.97","0.33",2417.00001433258
"1970",36085011202,9779.412214,"67.98","99.39","0.05",4236.99999506748
"1970",36085011401,9914.4739,"35.05","95.36","4.17",3406.99998978685
"1970",36085011402,11217.3912,"55.72","98.05","1.14",3431.99997442961
"1970",36085012100,13007.29847,"86.52","99.26","0.54",3501.00000163028
"1970",36085012200,11787.61014,"68.89","99.75","0.05",4020.00000748783
"1970",36085012500,9694.444719,"63.19","94.90","4.37",2766.00002197683
"1970",36085012804,10547.87183,"54.56","98.45","0.45",2736.52616056665
"1970",36085012805,10647.76474,"45.63","98.08","0.65",2653.55316230269
"1970",36085012806,10647.7646,"45.63","98.08","0.65",5344.6741644975
"1970",36085013201,13654.41165,"84.58","99.63","0.05",1915.99999018572
"1970",36085013203,12785.40787,"78.81","99.92","0.02",4733.83395488785
"1970",36085013204,12785.4086,"78.81","99.92","0.02",4729.16571749803
"1970",36085013301,4404.761504,"1.56","79.49","19.17",2087
"1970",36085013302,7146.563916,"46.98","75.66","23.71",2884.82251838363
"1970",36085013400,12422.15511,"70.65","99.82","0.00",3875.99998149974
"1970",36085013800,13510.67645,"86.87","99.81","0.00",6309.04277041963
"1970",36085014100,11417.72208,"55.11","97.80","1.60",1685.00003399695
"1970",36085014604,12370.92263,"84.72","99.78","0.13",2300.15825137465
"1970",36085014605,12715.9087,"88.40","99.65","0.05",1295.15894088365
"1970",36085014606,12842.47054,"88.18","99.67","0.05",2825.79818207879
"1970",36085014607,12370.92406,"84.72","99.78","0.13",2023.38014083787
"1970",36085014608,12370.92376,"84.72","99.78","0.13",1573.4986413539
"1970",36085014700,12736.99441,"60.97","98.42","0.36",3929.00000914792
"1970",36085015100,12594.71374,"70.47","99.50","0.32",5577.00002057305
"1970",36085015400,9222.222495,"23.08","100.00","0.00",28.2465714903211
"1970",36085015601,12457.69221,"88.15","99.38","0.14",7067.99998210359
"1970",36085015602,12737.84078,"96.99","99.45","0.12",3490.28737812729
"1970",36085015603,10090.14288,"73.09","99.17","0.22",1503.57368160322
"1970",36085016901,12042.69665,"69.01","99.16","0.21",2376.61759189316
"1970",36085017005,12253.76047,"84.95","99.44","0.11",3081.33801686592
"1970",36085017007,12833.33342,"90.15","97.51","1.92",751.857046166882
"1970",36085017008,12833.33393,"90.15","97.51","1.92",551.774530820509
"1970",36085017009,12833.33364,"90.15","97.51","1.92",564.120601634597
"1970",36085017010,12833.33392,"90.15","97.51","1.92",578.247729256116
"1970",36085017011,12253.7601,"84.95","99.44","0.11",1743.18511932958
"1970",36085017012,12253.75957,"84.95","99.44","0.11",1768.47686007351
"1970",36085017300,9500,"23.28","90.50","8.99",2357.00004746963
"1970",36085017600,11397.84904,"86.49","99.31","0.61",2382.13895529553
"1970",36085017700,15438.48472,"85.03","99.10","0.33",5976.38242263971
"1970",36085018100,13308.7898,"79.85","96.67","2.85",3547.00001058039
"1970",36085018701,11431.37285,"76.91","96.95","2.41",1573.87549803452
"1970",36085018702,12707.66105,"76.26","93.01","6.52",4923.00004054772
"1970",36085018901,12415.10842,"82.63","99.56","0.20",5502.12449717285
"1970",36085018902,13136.02886,"72.84","94.08","5.73",2565.99998301954
"1970",36085019700,10877.77746,"81.30","99.95","0.00",2026.99998112209
"1970",36085019800,10272.273,"80.23","94.35","4.91",3664.99997568014
"1970",36085020100,11269.46145,"67.85","98.74","0.80",3498.00000651553
"1970",36085020700,7521.348199,"46.16","76.69","22.40",4337.7175884876
"1970",36085020801,10705.88227,"69.39","99.39","0.61",325.255550958743
"1970",36085020803,11574.65963,"88.29","98.32","1.36",2116.73785919002
"1970",36085020804,11574.52669,"88.29","98.32","1.36",1341.43185997355
"1970",36085021300,9470.790215,"60.94","99.12","0.77",4826.08582226819
"1970",36085022300,7987.006489,"57.30","88.37","10.90",2104.77348685174
"1970",36085022600,11528.03653,"71.57","82.71","16.90",2238.50765045246
"1970",36085022800,12489.52462,"69.62","99.46","0.23",1386.22803651844
"1970",36085023100,8538.461675,"69.78","94.69","5.03",2144.99999943815
"1970",36085023900,8545.454574,"64.13","93.98","5.74",1973.84739442077
"1970",36085024401,10968.99136,"80.04","99.20","0.28",1943.60970214653
"1970",36085024402,10968.99181,"80.04","99.20","0.28",1321.39030940334
"1970",36085024700,10305.4324,"53.29","95.89","3.84",2289.93135527104
"1970",36085024800,9978.671882,"64.07","97.52","2.41",3368.29856822495
"1970",36085025100,12202.83694,"78.04","99.82","0.02",3963.61492132651
"1970",36085027301,10386.72278,"46.93","78.02","21.43",5945.17826524797
"1970",36085027302,12726.31522,"67.50","97.98","0.85",1876.99997978085
"1970",36085027702,13017.85783,"68.67","99.58","0.00",690.285986635308
"1970",36085027704,13017.85784,"68.67","99.58","0.00",260.116987577002
"1970",36085027705,13017.85783,"68.67","99.58","0.00",302.724505346918
"1970",36085027706,13017.85712,"68.67","99.58","0.00",164.467003016603
"1970",36085027900,14068.52793,"84.68","99.73","0.01",1577.96313181015
"1970",36085029102,12498.88395,"69.60","99.64","0.06",4385.69176192411
"1970",36085029103,12499.04774,"69.60","99.64","0.05",963.515299435443
"1970",36085029104,12354.75637,"73.55","99.73","0.04",1042.83497312015
"1970",36085030301,11527.00127,"39.68","98.19","1.14",656.355509386151
"1970",36085030302,11495.23799,"38.10","98.10","1.20",957.754949755947
"1970",36085031901,5279.070023,"19.57","49.37","48.54",2877.99994639307
"1970",36085031902,8328.304972,"63.82","83.63","16.23",2046.4368094212
"1970",36085032300,9033.332685,"47.92","88.68","11.32",444.23901061813
