"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"675","2000",36047040000,"30559.00","0.35","0.63","0.01","2948.00","0.07","673.00","0.10","0.48","1031.00","602.00","62.00","573.00","1217.00","594.00","574.00","616.00"
"676","2000",36047040100,"21029.00","0.18","0.01","0.59","3157.00","0.15","602.00","0.03","0.40","900.00","671.00","294.00","1145.00","892.00","350.00","1187.00","281.00"
"677","2000",36047040200,"39960.00","0.40","0.56","0.01","2564.00","0.05","620.00","0.10","0.46","875.00","590.00","67.00","428.00","1303.00","616.00","552.00","484.00"
"678","2000",36047040300,"26341.00","0.24","0.01","0.69","2981.00","0.22","611.00","0.02","0.44","1028.00","546.00","263.00","926.00","726.00","201.00","890.00","358.00"
"679","2000",36047040400,"39028.00","0.39","0.68","0.00","2109.00","0.04","702.00","0.13","0.42","737.00","460.00","46.00","288.00","840.00","355.00","425.00","421.00"
"680","2000",36047040500,"33125.00","0.18","0.01","0.60","1335.00","0.14","601.00","0.03","0.39","482.00","236.00","142.00","447.00","368.00","162.00","447.00","140.00"
"681","2000",36047040600,"31828.00","0.40","0.65","0.00","3089.00","0.06","626.00","0.17","0.49","1136.00","677.00","61.00","665.00","1416.00","710.00","615.00","649.00"
"682","2000",36047040800,"33850.00","0.38","0.62","0.00","2921.00","0.07","712.00","0.13","0.47","1076.00","541.00","63.00","648.00","1460.00","752.00","634.00","559.00"
"683","2000",36047040900,"24048.00","0.14","0.01","0.28","3507.00","0.19","575.00","0.03","0.43","1073.00","668.00","320.00","1474.00","1131.00","434.00","1212.00","292.00"
"684","2000",36047041000,"40577.00","0.50","0.78","0.01","1749.00","0.07","594.00","0.16","0.48","725.00","324.00","37.00","369.00","559.00","178.00","289.00","485.00"
"685","2000",36047041100,"17750.00","0.19","0.01","0.60","2837.00","0.17","542.00","0.02","0.42","889.00","620.00","262.00","1033.00","870.00","327.00","924.00","346.00"
"686","2000",36047041200,"35170.00","0.34","0.65","0.01","2708.00","0.07","633.00","0.17","0.43","1005.00","602.00","49.00","524.00","1498.00","923.00","564.00","598.00"
"687","2000",36047041300,"22654.00","0.25","0.01","0.55","3249.00","0.25","680.00","0.04","0.43","880.00","557.00","279.00","1251.00","831.00","275.00","1104.00","362.00"
"688","2000",36047041401,"37143.00","0.35","0.84","0.02","1390.00","0.11","606.00","0.10","0.35","490.00","241.00","19.00","158.00","448.00","186.00","404.00","271.00"
"689","2000",36047041402,"36850.00","0.28","0.92","0.00","1918.00","0.07","627.00","0.14","0.36","654.00","421.00","23.00","388.00","866.00","507.00","500.00","506.00"
"690","2000",36047041500,"25983.00","0.27","0.01","0.56","3638.00","0.14","623.00","0.06","0.40","787.00","808.00","330.00","1326.00","1222.00","516.00","1282.00","327.00"
"691","2000",36047041600,"41542.00","0.36","0.89","0.00","2483.00","0.05","699.00","0.14","0.34","806.00","512.00","32.00","516.00","1036.00","646.00","796.00","468.00"
"692","2000",36047041700,"16394.00","0.08","0.02","0.32","3197.00","0.22","402.00","0.03","0.38","482.00","643.00","324.00","1381.00","718.00","188.00","1118.00","355.00"
"693","2000",36047041800,"27778.00","0.29","0.80","0.00","2527.00","0.18","638.00","0.13","0.36","917.00","527.00","33.00","599.00","1284.00","755.00","670.00","613.00"
"694","2000",36047041900,"22788.00","0.16","0.01","0.22","3908.00","0.14","463.00","0.04","0.40","610.00","686.00","312.00","1405.00","1110.00","488.00","1378.00","328.00"
"695","2000",36047042000,"44904.00","0.44","0.85","0.01","2256.00","0.05","804.00","0.11","0.30","591.00","300.00","33.00","491.00","850.00","351.00","873.00","292.00"
"696","2000",36047042100,"19767.00","0.16","0.02","0.19","3481.00","0.24","538.00","0.05","0.41","779.00","698.00","249.00","1469.00","847.00","387.00","1215.00","315.00"
"697","2000",36047042200,"35136.00","0.33","0.82","0.01","3674.00","0.08","695.00","0.15","0.36","1204.00","764.00","57.00","741.00","1595.00","1082.00","1061.00","673.00"
"698","2000",36047042300,"20889.00","0.12","0.03","0.07","2634.00","0.12","576.00","0.06","0.35","736.00","531.00","194.00","1151.00","1023.00","555.00","958.00","183.00"
"699","2000",36047042400,"34583.00","0.28","0.61","0.01","3692.00","0.07","643.00","0.15","0.40","1258.00","709.00","100.00","834.00","1885.00","1115.00","862.00","699.00"
"700","2000",36047042500,"17109.00","0.07","0.02","0.05","2260.00","0.16","561.00","0.02","0.44","652.00","419.00","171.00","974.00","880.00","520.00","807.00","135.00"
"701","2000",36047042600,"30477.00","0.29","0.60","0.00","3823.00","0.05","643.00","0.13","0.40","1369.00","816.00","86.00","844.00","2085.00","1170.00","822.00","801.00"
"702","2000",36047042700,"19297.00","0.06","0.02","0.06","5599.00","0.11","542.00","0.02","0.40","1398.00","1091.00","470.00","2383.00","2345.00","1487.00","2059.00","286.00"
"703","2000",36047042800,"31667.00","0.31","0.73","0.00","3655.00","0.14","663.00","0.22","0.38","1309.00","813.00","71.00","609.00","2042.00","1220.00","615.00","971.00"
"704","2000",36047042900,"16431.00","0.02","0.03","0.04","5829.00","0.19","572.00","0.02","0.45","1674.00","1233.00","500.00","2796.00","2273.00","1417.00","2108.00","318.00"
"705","2000",36047043000,"27260.00","0.18","0.68","0.00","3291.00","0.06","648.00","0.14","0.42","1327.00","772.00","68.00","780.00","1968.00","1107.00","628.00","841.00"
"706","2000",36047043100,"20960.00","0.05","0.05","0.04","5276.00","0.20","571.00","0.02","0.39","1445.00","1099.00","495.00","2028.00","1578.00","889.00","1954.00","308.00"
"707","2000",36047043200,"28631.00","0.21","0.54","0.01","3860.00","0.04","633.00","0.16","0.40","1338.00","1008.00","98.00","714.00","2647.00","1680.00","794.00","792.00"
"708","2000",36047043300,"15900.00","0.04","0.02","0.15","3668.00","0.23","503.00","0.02","0.43","717.00","774.00","357.00","1658.00","1152.00","731.00","1302.00","403.00"
"709","2000",36047043400,"29107.00","0.27","0.65","0.01","3529.00","0.08","637.00","0.20","0.40","1146.00","776.00","69.00","791.00","2244.00","1298.00","770.00","747.00"
"710","2000",36047043500,"22056.00","0.21","0.01","0.26","4494.00","0.16","625.00","0.05","0.40","1092.00","867.00","352.00","1696.00","1516.00","623.00","1653.00","340.00"
"711","2000",36047043600,"28036.00","0.17","0.69","0.00","4020.00","0.08","656.00","0.18","0.41","1506.00","1044.00","138.00","820.00","2567.00","1570.00","803.00","901.00"
"712","2000",36047043700,"24488.00","0.16","0.01","0.29","5027.00","0.16","598.00","0.03","0.43","1337.00","845.00","387.00","1748.00","2053.00","900.00","1685.00","493.00"
"713","2000",36047043800,"33382.00","0.24","0.86","0.01","2674.00","0.07","633.00","0.20","0.31","941.00","504.00","42.00","438.00","1324.00","859.00","733.00","564.00"
"714","2000",36047043900,"28092.00","0.21","0.02","0.15","3778.00","0.15","666.00","0.02","0.43","1085.00","654.00","260.00","965.00","1554.00","735.00","1188.00","358.00"
"715","2000",36047044000,"30675.00","0.37","0.87","0.00","2726.00","0.04","680.00","0.12","0.36","937.00","526.00","40.00","579.00","1078.00","564.00","771.00","513.00"
"716","2000",36047044100,"22904.00","0.09","0.08","0.04","5630.00","0.13","593.00","0.04","0.44","1398.00","1141.00","360.00","1966.00","2580.00","1248.00","1753.00","561.00"
"717","2000",36047044200,"26912.00","0.34","0.89","0.01","2739.00","0.04","762.00","0.17","0.28","811.00","462.00","31.00","593.00","877.00","331.00","910.00","475.00"
"718","2000",36047044300,"27965.00","0.09","0.10","0.02","5210.00","0.12","617.00","0.08","0.43","1624.00","1243.00","317.00","1609.00","2787.00","1600.00","1575.00","434.00"
"719","2000",36047044400,"30693.00","0.30","0.86","0.00","3201.00","0.09","707.00","0.21","0.29","1121.00","661.00","43.00","1022.00","1314.00","571.00","911.00","661.00"
"720","2000",36047044500,"30417.00","0.15","0.06","0.04","4576.00","0.14","593.00","0.08","0.42","1255.00","874.00","262.00","1358.00","2231.00","1186.00","1330.00","404.00"
"721","2000",36047044600,"38698.00","0.35","0.64","0.01","1819.00","0.05","674.00","0.15","0.41","632.00","460.00","33.00","284.00","823.00","434.00","418.00","399.00"
"722","2000",36047044700,"23250.00","0.05","0.07","0.05","1883.00","0.14","538.00","0.05","0.43","631.00","446.00","137.00","745.00","663.00","339.00","600.00","146.00"
"723","2000",36047044800,"42191.75","0.50","0.84","0.01","1521.67","0.12","781.99","0.27","0.33","550.17","373.12","20.29","142.93","606.86","283.24","452.09","277.02"
"724","2000",36047044900,"18073.57","0.10","0.15","0.38","3100.00","0.36","360.93","0.04","0.46","1033.00","421.00","319.00","1391.00","344.00","90.00","907.00","424.00"
"725","2000",36047045000,"48214.00","0.46","0.91","0.02","1277.33","0.07","814.00","0.28","0.20","479.83","258.88","23.71","127.07","254.14","77.76","294.91","311.98"
"726","2000",36047045200,"45644.00","0.47","0.95","0.00","2817.00","0.05","749.00","0.22","0.21","869.00","435.00","23.00","346.00","566.00","138.00","953.00","531.00"
"727","2000",36047045300,"25000.00","0.05","0.06","0.04","1616.00","0.24","531.00","0.05","0.39","467.00","307.00","109.00","744.00","663.00","346.00","525.00","100.00"
"728","2000",36047045400,"45735.00","0.39","0.82","0.01","2110.00","0.07","648.00","0.18","0.24","594.00","283.00","18.00","328.00","681.00","247.00","700.00","300.00"
"729","2000",36047045600,"34076.00","0.21","0.86","0.01","2330.00","0.11","712.00","0.23","0.29","878.00","471.00","33.00","313.00","1181.00","769.00","566.00","524.00"
"730","2000",36047045800,"64032.00","0.68","0.95","0.00","1513.00","0.04","714.00","0.31","0.17","483.00","205.00","15.00","62.00","249.00","45.00","448.00","392.00"
"731","2000",36047046000,"35082.93","0.32","0.57","0.06","3668.00","0.05","659.71","0.21","0.32","1152.00","736.00","71.00","698.00","2209.00","1417.00","961.00","696.00"
"732","2000",36047046201,"25689.00","0.27","0.72","0.02","2447.00","0.07","591.00","0.19","0.39","822.00","677.00","36.00","501.00","1084.00","556.00","557.00","638.00"
"733","2000",36047046202,"45313.00","0.55","0.83","0.01","1490.00","0.03","784.00","0.14","0.32","414.00","219.00","13.00","380.00","311.00","39.00","464.00","239.00"
"734","2000",36047046400,"35741.00","0.45","0.88","0.00","2537.00","0.07","724.00","0.07","0.29","666.00","324.00","24.00","825.00","678.00","298.00","1090.00","308.00"
"735","2000",36047046800,"38950.00","0.55","0.90","0.00","982.00","0.02","734.00","0.11","0.34","267.00","159.00","12.00","62.00","254.00","130.00","300.00","178.00"
"736","2000",36047047000,"42663.00","0.45","0.94","0.00","3020.00","0.03","645.00","0.08","0.32","790.00","370.00","23.00","778.00","744.00","205.00","1223.00","429.00"
"737","2000",36047047200,"26953.00","0.47","0.94","0.01","2969.00","0.04","867.00","0.15","0.22","574.00","354.00","21.00","1049.00","621.00","60.00","1313.00","419.00"
"738","2000",36047047400,"32606.00","0.40","0.96","0.00","2983.00","0.05","680.00","0.11","0.30","740.00","392.00","21.00","796.00","801.00","279.00","1162.00","516.00"
"739","2000",36047047600,"27917.00","0.40","0.93","0.00","3794.00","0.06","603.00","0.11","0.28","820.00","476.00","30.00","1036.00","945.00","188.00","1444.00","684.00"
"740","2000",36047047700,"37863.00","0.27","0.64","0.02","2276.00","0.09","610.00","0.18","0.46","960.00","539.00","69.00","551.00","351.00","182.00","345.00","460.00"
"741","2000",36047047800,"37071.00","0.28","0.65","0.01","4916.00","0.09","695.00","0.11","0.29","1242.00","796.00","71.00","1480.00","1663.00","810.00","1923.00","527.00"
"742","2000",36047048000,"23475.00","0.20","0.65","0.02","3442.00","0.05","606.00","0.11","0.33","855.00","735.00","68.00","1109.00","1746.00","1063.00","1116.00","466.00"
"743","2000",36047048100,"21625.00","0.13","0.37","0.02","2772.00","0.11","564.00","0.15","0.43","960.00","854.00","113.00","933.00","1025.00","664.00","609.00","465.00"
"744","2000",36047048200,"22265.00","0.21","0.53","0.09","5310.00","0.11","590.00","0.19","0.35","1798.00","1264.00","150.00","1640.00","3362.00","2202.00","1266.00","1106.00"
"745","2000",36047048400,"29861.00","0.17","0.64","0.06","5244.00","0.08","685.00","0.14","0.28","1462.00","1131.00","117.00","1318.00","2574.00","1687.00","1742.00","728.00"
"746","2000",36047048500,"40397.27","0.20","0.13","0.07","1613.00","0.04","678.35","0.07","0.44","369.00","410.00","85.00","254.00","646.00","255.00","432.00","120.00"
"747","2000",36047048600,"30329.00","0.23","0.22","0.05","3576.00","0.09","683.00","0.10","0.40","924.00","619.00","49.00","1009.00","2056.00","1205.00","1083.00","346.00"
"748","2000",36047048800,"37115.00","0.31","0.52","0.09","4393.00","0.06","647.00","0.18","0.34","1416.00","805.00","81.00","1194.00","1927.00","1052.00","1337.00","634.00"
"749","2000",36047048900,"12786.00","0.01","0.01","0.44","4020.00","0.29","216.00","0.02","0.45","1359.00","469.00","439.00","2136.00","512.00","146.00","1421.00","625.00"
"750","2000",36047049000,"27267.00","0.14","0.57","0.14","6153.00","0.10","666.00","0.17","0.31","2093.00","1531.00","175.00","1672.00","3818.00","2169.00","1554.00","1017.00"
"751","2000",36047049100,"24459.00","0.13","0.06","0.24","5448.71","0.10","403.00","0.08","0.48","1730.64","870.31","268.79","1792.59","1939.47","916.28","1301.97","1230.03"
"752","2000",36047049200,"30926.00","0.23","0.35","0.27","3346.00","0.09","646.00","0.19","0.31","1089.00","702.00","117.00","953.00","1811.00","853.00","852.00","511.00"
"753","2000",36047049300,"18479.00","0.02","0.04","0.15","7681.00","0.18","409.00","0.03","0.45","1942.00","1309.00","721.00","2957.00","1846.00","980.00","2345.00","987.00"
"754","2000",36047049400,"30986.00","0.16","0.52","0.18","5596.00","0.12","701.00","0.19","0.37","1914.00","1351.00","168.00","1225.00","3558.00","2150.00","1231.00","1294.00"
"755","2000",36047049500,"28750.00","0.18","0.39","0.02","2727.00","0.07","634.00","0.17","0.43","1046.00","616.00","99.00","724.00","985.00","442.00","568.00","332.00"
"756","2000",36047049600,"38088.00","0.28","0.40","0.02","4560.00","0.09","659.00","0.15","0.38","1403.00","783.00","85.00","825.00","2440.00","1286.00","1145.00","646.00"
"757","2000",36047049700,"35990.00","0.21","0.81","0.00","2228.00","0.06","660.00","0.25","0.39","1077.00","658.00","47.00","356.00","373.00","96.00","275.00","515.00"
"758","2000",36047049800,"35560.00","0.26","0.47","0.03","4069.00","0.07","647.00","0.17","0.37","1554.00","881.00","80.00","624.00","2081.00","1020.00","929.00","747.00"
"759","2000",36047049900,"32014.00","0.17","0.84","0.00","1649.00","0.11","622.00","0.16","0.40","733.00","403.00","36.00","322.00","846.00","526.00","261.00","301.00"
"760","2000",36047050000,"39556.00","0.37","0.60","0.12","3680.00","0.05","700.00","0.22","0.33","1452.00","816.00","76.00","480.00","1262.00","563.00","759.00","769.00"
"761","2000",36047050100,"35000.00","0.20","0.72","0.01","2646.00","0.05","633.00","0.19","0.45","1266.00","718.00","62.00","367.00","599.00","171.00","422.00","573.00"
"762","2000",36047050202,"49184.00","0.45","0.74","0.07","2150.00","0.06","592.00","0.35","0.35","950.00","703.00","49.00","271.00","438.00","83.00","314.00","523.00"
"763","2000",36047050300,"36042.00","0.20","0.51","0.01","2735.00","0.09","616.00","0.16","0.41","1147.00","628.00","77.00","457.00","1057.00","524.00","512.00","395.00"
"764","2000",36047050400,"41803.00","0.19","0.47","0.17","4463.00","0.06","681.00","0.27","0.30","1833.00","1199.00","146.00","642.00","2136.00","923.00","906.00","647.00"
"765","2000",36047050500,"22000.00","0.06","0.10","0.16","4211.00","0.16","439.00","0.08","0.46","1523.00","883.00","278.00","1287.00","1132.00","548.00","1048.00","769.00"
"766","2000",36047050600,"26369.00","0.09","0.05","0.57","6187.00","0.13","638.00","0.06","0.38","1634.00","1185.00","524.00","1969.00","3050.00","1180.00","1986.00","591.00"
"767","2000",36047050700,"18571.00","0.05","0.05","0.06","728.00","0.05","395.00","0.03","0.35","132.00","142.00","50.00","324.00","358.00","222.00","271.00","44.00"
"768","2000",36047050801,"25435.00","0.03","0.02","0.72","4342.00","0.18","635.00","0.05","0.40","1298.16","957.28","404.37","1474.54","2300.78","900.36","1376.34","309.92"
"769","2000",36047050803,"25435.00","0.03","0.02","0.72","2896.00","0.18","635.00","0.05","0.40","865.84","638.48","269.70","983.48","1534.56","600.52","917.98","206.71"
"770","2000",36047050804,"25435.00","0.03","0.02","0.72","6646.00","0.18","635.00","0.05","0.40","1987.00","1465.24","618.93","2256.98","3521.65","1378.12","2106.67","474.37"
"771","2000",36047050900,"17118.44","0.12","0.48","0.00","1842.29","0.06","621.02","0.01","0.29","252.36","270.69","33.21","971.41","227.53","117.72","923.03","63.97"
"772","2000",36047051001,"24271.00","0.02","0.01","0.80","3829.00","0.17","616.00","0.05","0.40","1197.47","821.71","362.96","1053.36","2162.46","895.62","1221.00","318.77"
"773","2000",36047051002,"24271.00","0.02","0.01","0.80","5444.00","0.17","616.00","0.05","0.40","1702.53","1168.29","516.04","1497.64","3074.54","1273.38","1736.00","453.23"
"774","2000",36047051100,"26568.00","0.10","0.10","0.12","3730.00","0.17","440.00","0.08","0.49","1126.00","751.00","220.00","971.00","1154.00","428.00","952.00","613.00"
"775","2000",36047051200,"31393.00","0.02","0.03","0.71","6871.00","0.14","651.00","0.07","0.38","2168.00","1474.00","561.00","1668.00","3857.00","1419.00","2050.00","556.00"
"776","2000",36047051300,"30000.00","0.10","0.24","0.04","4362.00","0.12","606.00","0.10","0.42","1219.00","919.00","263.00","1421.00","1686.00","756.00","1087.00","446.00"
