"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"383",36047039900,"1091 Bushwick Ave , Brooklyn, ,  New York ","1091 Bushwick Ave , Brooklyn,  New York ",2010,42434,0.18,0.04,0.45,3823,0.16,756,0.09,0.41,1347,974,277,945,32.56,700,1079,530
"384",36047039900,"1091 Bushwick Ave , Brooklyn, ,  New York ","1091 Bushwick Ave , Brooklyn,  New York ",2020,51776,0.15,0.19,0.33,4378,0.08,1216,0.13,0.29,1526,759,154,804,24.76,158,676,603
"385",36047039900,"1095 Bushwick Ave , Brooklyn, ,  New York ","1095 Bushwick Ave , Brooklyn,  New York ",1970,5833.33,0.17,0.3,0.68,5313,0.04,90.88,0.01,0.4,1154,1195,260,1486,699,469,2472,219
"386",36047039900,"1095 Bushwick Ave , Brooklyn, ,  New York ","1095 Bushwick Ave , Brooklyn,  New York ",1980,6480,0.21,0.02,0.7,2253,0.16,195,0.01,0.38,686,432,252,1082,460,326,980,132
"387",36047039900,"1095 Bushwick Ave , Brooklyn, ,  New York ","1095 Bushwick Ave , Brooklyn,  New York ",1990,18962,0.22,0.01,0.59,3142,0.18,342,0.04,0.42,774,628,364,1155,543,236,1116,389
"388",36047039900,"1095 Bushwick Ave , Brooklyn, ,  New York ","1095 Bushwick Ave , Brooklyn,  New York ",2000,16594,0.17,0.01,0.6,3777,0.38,552,0.03,0.37,1028,763,331,1457,878,246,1239,441
"389",36047039900,"1095 Bushwick Ave , Brooklyn, ,  New York ","1095 Bushwick Ave , Brooklyn,  New York ",2010,42434,0.18,0.04,0.45,3823,0.16,756,0.09,0.41,1347,974,277,945,32.56,700,1079,530
"390",36047039900,"1095 Bushwick Ave , Brooklyn, ,  New York ","1095 Bushwick Ave , Brooklyn,  New York ",2020,51776,0.15,0.19,0.33,4378,0.08,1216,0.13,0.29,1526,759,154,804,24.76,158,676,603
"391",36005012701,"1096 West Farms Road, Bronx,  New York ","1096 West Farms Road , Bronx,  New York ",1970,3865.59,0.02,0.79,0.19,5617,0.05,73.65,0,0.45,1650,1292,320,2152,266,158,2271,321
"392",36005012701,"1096 West Farms Road, Bronx,  New York ","1096 West Farms Road , Bronx,  New York ",1980,5215,0.02,0.05,0.07,1463,0.13,148,0.03,0.43,506,401,145,800,189,133,527,151
"393",36005012701,"1096 West Farms Road, Bronx,  New York ","1096 West Farms Road , Bronx,  New York ",1990,6236,0.03,0.01,0.19,1906,0.41,229,0.01,0.46,217,414,230,1343,295,175,677,161
"394",36005012701,"1096 West Farms Road, Bronx,  New York ","1096 West Farms Road , Bronx,  New York ",2000,12342,0.15,0.02,0.23,2309,0.2,311,0.03,0.45,483,453,187,1210,685,327,754,264
"395",36005012701,"1096 West Farms Road, Bronx,  New York ","1096 West Farms Road , Bronx,  New York ",2010,14870,0.15,0.01,0.22,2253,0.29,397,0.07,0.36,662,506,191,912,23.01,142,582,353
"396",36005012701,"1096 West Farms Road, Bronx,  New York ","1096 West Farms Road , Bronx,  New York ",2020,31212,0.18,0.02,0.23,2184,0.02,700,0.11,0.29,717,276,161,656,32.42,167,432,334
"397",36061025100,"11-15 St Nicholas Ave ,Manhattan,  New York ","11-15 St Nicholas Ave , Manhattan,  New York ",1970,5000,0.01,0.73,0.21,2734,0.02,75.48,0.04,0.51,950,755,131,572,1171,752,588,452
"398",36061025100,"11-15 St Nicholas Ave ,Manhattan,  New York ","11-15 St Nicholas Ave , Manhattan,  New York ",1980,8227,0.02,0.14,0.14,2629,0.07,165,0.04,0.53,987,657,162,812,1388,806,629,421
"399",36061025100,"11-15 St Nicholas Ave ,Manhattan,  New York ","11-15 St Nicholas Ave , Manhattan,  New York ",1990,12540,0.03,0.06,0.24,3778,0.33,330,0.05,0.48,800,576,245,1567,1617,702,881,317
"400",36061025100,"11-15 St Nicholas Ave ,Manhattan,  New York ","11-15 St Nicholas Ave , Manhattan,  New York ",2000,21354,0.01,0.05,0.13,2995,0.37,506,0.05,0.48,724,462,185,1300,1641,751,724,328
"401",36061025100,"11-15 St Nicholas Ave ,Manhattan,  New York ","11-15 St Nicholas Ave , Manhattan,  New York ",2010,41389,0.01,0.06,0.11,2526,0.16,723,0.14,0.49,795,304,157,658,49.49,434,496,399
"402",36061025100,"11-15 St Nicholas Ave ,Manhattan,  New York ","11-15 St Nicholas Ave , Manhattan,  New York ",2020,42157,0.01,0.1,0.11,2287,0.15,971,0.23,0.52,835,364,105,816,46.7,460,532,550
"403",36061019300,"11-15 West 108 St ,Manhattan,  New York ","11-15 West 108 St , Manhattan,  New York ",1970,5345.51,0.01,0.55,0.41,10937,0.07,77.64,0.03,0.51,3656,2936,496,2598,2894,1946,3401,1277
"404",36061019300,"11-15 West 108 St ,Manhattan,  New York ","11-15 West 108 St , Manhattan,  New York ",1980,8423,0.01,0.08,0.29,7306,0.12,172,0.04,0.51,2704,2197,601,2645,2471,1217,1954,887
"405",36061019300,"11-15 West 108 St ,Manhattan,  New York ","11-15 West 108 St , Manhattan,  New York ",1990,24426,0.12,0.19,0.27,9027,0.11,351,0.18,0.36,2340,2738,642,2662,2958,1317,2053,1290
"406",36061019300,"11-15 West 108 St ,Manhattan,  New York ","11-15 West 108 St , Manhattan,  New York ",2000,34360,0.12,0.2,0.24,9416,0.12,555,0.25,0.32,2673,2584,600,2498,2907,1048,1998,1353
"407",36061019300,"11-15 West 108 St ,Manhattan,  New York ","11-15 West 108 St , Manhattan,  New York ",2010,37500,0.14,0.27,0.2,9009,0.09,1087,0.33,0.25,3350,2116,430,2829,33.58,927,1377,1719
"408",36061019300,"11-15 West 108 St ,Manhattan,  New York ","11-15 West 108 St , Manhattan,  New York ",2020,55476,0.14,0.28,0.17,8736,0.05,1468,0.43,0.36,4013,1794,79,1811,32.37,774,1336,2462
"409",36061001800,"110 Forsyth Street ,Manhattan,  New York ","110 Forsyth Street , Manhattan,  New York ",1970,3926.47,0.01,0.6,0.09,7735,0.05,51.6,0.03,0.54,2583,1775,223,2842,2774,1690,2326,993
"410",36061001800,"110 Forsyth Street ,Manhattan,  New York ","110 Forsyth Street , Manhattan,  New York ",1980,8093,0.01,0.14,0.03,6961,0.07,125,0.05,0.54,2505,1822,247,2721,4258,2967,1765,1078
"411",36061001800,"110 Forsyth Street ,Manhattan,  New York ","110 Forsyth Street , Manhattan,  New York ",1990,19707,0.02,0.09,0.02,9247,0.07,304,0.05,0.51,2081,1630,257,2319,6582,4105,2052,1384
"412",36061001800,"110 Forsyth Street ,Manhattan,  New York ","110 Forsyth Street , Manhattan,  New York ",2000,25747,0.03,0.1,0.03,10157,0.14,517,0.07,0.56,2815,1763,159,3198,7196,4530,1887,1503
"413",36061001800,"110 Forsyth Street ,Manhattan,  New York ","110 Forsyth Street , Manhattan,  New York ",2010,43089,0.06,0.21,0.04,8660,0.09,1032,0.25,0.35,3060,1947,132,1963,54.28,1379,1149,1517
"414",36061001800,"110 Forsyth Street ,Manhattan,  New York ","110 Forsyth Street , Manhattan,  New York ",2020,50568,0.05,0.32,0.06,7934,0.04,1216,0.25,0.35,2884,1697,113,1374,43.72,487,571,1614
"415",36061007400,"110 Madison Avenue ,Manhattan,  New York ","110 Madison Avenue , Manhattan,  New York ",1970,6352.17,0.01,0.93,0.05,3221,0.06,163.07,0.2,0.41,1842,1615,12,463,515,190,79,840
"416",36061007400,"110 Madison Avenue ,Manhattan,  New York ","110 Madison Avenue , Manhattan,  New York ",1980,16338,0.09,0.86,0.05,3555,0.04,341,0.32,0.28,2513,1919,10,313,529,207,68,768
"417",36061007400,"110 Madison Avenue ,Manhattan,  New York ","110 Madison Avenue , Manhattan,  New York ",1990,35800,0.17,0.83,0.06,3367,0.05,657,0.36,0.17,2364,1239,25,330,627,253,105,547
"418",36061007400,"110 Madison Avenue ,Manhattan,  New York ","110 Madison Avenue , Manhattan,  New York ",2000,76804,0.19,0.78,0.07,3712,0.05,1393,0.54,0.07,1870,1625,12,242,707,334,214,391
"419",36061007400,"110 Madison Avenue ,Manhattan,  New York ","110 Madison Avenue , Manhattan,  New York ",2010,135524,0.23,0.73,0.03,4319,0.07,1989,0.67,0.02,1716,1623,31,423,20.49,477,209,492
"420",36061007400,"110 Madison Avenue ,Manhattan,  New York ","110 Madison Avenue , Manhattan,  New York ",2020,156964,0.25,0.64,0.06,5698,0.03,2703,0.54,0.01,1943,1464,24,189,24.01,482,342,699
"421",36005005002,"1100-04 Elder Ave, Bronx,  New York ","1100-04 Elder Ave , Bronx,  New York ",1970,6778.43,0.09,0.75,0.21,5473.91,0.05,85.84,0.02,0.51,1524.08,1538.84,178.15,774.34,814.23,192.35,1693.49,704.94
"422",36005005002,"1100-04 Elder Ave, Bronx,  New York ","1100-04 Elder Ave , Bronx,  New York ",1980,7697,0.08,0.03,0.19,4976.63,0.08,184,0.02,0.44,1369.43,1404.95,472.14,2081.47,775.98,322.41,1793.49,439.9
"423",36005005002,"1100-04 Elder Ave, Bronx,  New York ","1100-04 Elder Ave , Bronx,  New York ",1990,17250,0.09,0.02,0.21,5584.29,0.15,373,0.03,0.41,1219.16,1261.78,516.95,2142.68,1736.11,1141.56,1932.29,450.83
"424",36005005002,"1100-04 Elder Ave, Bronx,  New York ","1100-04 Elder Ave , Bronx,  New York ",2000,20385,0.08,0.01,0.25,5869,0.21,554,0.04,0.39,1803.32,1251.4,563.95,2494.05,2269.46,1204.4,2013.71,493.46
"425",36005005002,"1100-04 Elder Ave, Bronx,  New York ","1100-04 Elder Ave , Bronx,  New York ",2010,30898,0.05,0.01,0.17,5823,0.11,842,0.02,0.4,1841,959,362,2035,51.95,1732,1698,586
"426",36005005002,"1100-04 Elder Ave, Bronx,  New York ","1100-04 Elder Ave , Bronx,  New York ",2020,31795,0.05,0.02,0.17,6518,0.12,1114,0.08,0.34,2005,1116,466,2065,43.99,719,1717,818
"427",36005012701,"1102 Simpson St, Bronx,  New York ","1102 Simpson St , Bronx,  New York ",1970,3865.59,0.02,0.79,0.19,5617,0.05,73.65,0,0.45,1650,1292,320,2152,266,158,2271,321
"428",36005012701,"1102 Simpson St, Bronx,  New York ","1102 Simpson St , Bronx,  New York ",1980,5215,0.02,0.05,0.07,1463,0.13,148,0.03,0.43,506,401,145,800,189,133,527,151
"429",36005012701,"1102 Simpson St, Bronx,  New York ","1102 Simpson St , Bronx,  New York ",1990,6236,0.03,0.01,0.19,1906,0.41,229,0.01,0.46,217,414,230,1343,295,175,677,161
"430",36005012701,"1102 Simpson St, Bronx,  New York ","1102 Simpson St , Bronx,  New York ",2000,12342,0.15,0.02,0.23,2309,0.2,311,0.03,0.45,483,453,187,1210,685,327,754,264
"431",36005012701,"1102 Simpson St, Bronx,  New York ","1102 Simpson St , Bronx,  New York ",2010,14870,0.15,0.01,0.22,2253,0.29,397,0.07,0.36,662,506,191,912,23.01,142,582,353
"432",36005012701,"1102 Simpson St, Bronx,  New York ","1102 Simpson St , Bronx,  New York ",2020,31212,0.18,0.02,0.23,2184,0.02,700,0.11,0.29,717,276,161,656,32.42,167,432,334
"433",36005018500,"1103 Franklin Avenue, Bronx,  New York ","1103 Franklin Avenue , Bronx,  New York ",1970,4470.46,0.03,0.18,0.78,12101,0.07,71.31,0.01,0.44,3236,2483,893,5060,292,41,5155,1074
"434",36005018500,"1103 Franklin Avenue, Bronx,  New York ","1103 Franklin Avenue , Bronx,  New York ",1980,6750.76,0.06,0.02,0.85,3119,0.21,144.31,0.01,0.52,1500,828,318,1546,234,73,903,501
"435",36005018500,"1103 Franklin Avenue, Bronx,  New York ","1103 Franklin Avenue , Bronx,  New York ",1990,9705.32,0.05,0.01,0.67,4065,0.3,272.14,0.01,0.4,844,891,499,2118,299,97,1320,357
"436",36005018500,"1103 Franklin Avenue, Bronx,  New York ","1103 Franklin Avenue , Bronx,  New York ",2000,22338.57,0.05,0.01,0.53,4750,0.25,454.05,0.04,0.38,1171,1096,503,1998,971,461,1662,355
"437",36005018500,"1103 Franklin Avenue, Bronx,  New York ","1103 Franklin Avenue , Bronx,  New York ",2010,22036,0.04,0.01,0.4,7466,0.22,766,0.05,0.34,1444,1751,807,2564,25.13,867,2458,544
"438",36005018500,"1103 Franklin Avenue, Bronx,  New York ","1103 Franklin Avenue , Bronx,  New York ",2020,25808,0.02,0.02,0.43,9518,0.15,1004,0.07,0.32,1557,1746,687,3498,28.42,629,2749,1125
"439",36005014300,"1104 Clay Ave, Bronx,  New York ","1104 Clay Ave , Bronx,  New York ",1970,4773.58,0.05,0.42,0.56,1487.62,0.03,80.19,0,0.5,515.92,407.85,207.41,648.38,79.3,0,667.55,73.2
"440",36005014300,"1104 Clay Ave, Bronx,  New York ","1104 Clay Ave , Bronx,  New York ",1980,6179,0.1,0.03,0.52,689.34,0.31,141,0.01,0.41,152.51,184.75,54.9,385.19,45.32,13.07,250.12,73.2
"441",36005014300,"1104 Clay Ave, Bronx,  New York ","1104 Clay Ave , Bronx,  New York ",1990,9234,0.09,0.02,0.54,797.41,0.23,290,0.03,0.39,109.81,148.15,94.99,321.58,67.1,12.2,307.63,67.1
"442",36005014300,"1104 Clay Ave, Bronx,  New York ","1104 Clay Ave , Bronx,  New York ",2000,8606,0.04,0.01,0.48,712,0.36,428,0.02,0.4,223.97,142.92,75.82,475.83,75.82,20.04,281.49,62.75
"443",36005014300,"1104 Clay Ave, Bronx,  New York ","1104 Clay Ave , Bronx,  New York ",2010,11635,0.03,0.02,0.54,1003,0.19,459,0.02,0.31,301,229,68,364,30.49,61,194,166
"444",36005014300,"1104 Clay Ave, Bronx,  New York ","1104 Clay Ave , Bronx,  New York ",2020,17204,0.03,0.03,0.46,1898,0.09,639,0.09,0.3,303,484,88,597,38.73,187,409,214
"445",36047055100,"111 South 3 St , Brooklyn, ,  New York ","111 South 3 St , Brooklyn,  New York ",1970,4718.35,0.08,0.91,0.07,5764,0.07,62.21,0,0.46,1704,1261,201,1717,568,70,2396,532
"446",36047055100,"111 South 3 St , Brooklyn, ,  New York ","111 South 3 St , Brooklyn,  New York ",1980,6478,0.09,0.11,0.03,3906,0.1,153,0.01,0.42,1526,1031,375,1954,462,275,1483,338
"447",36047055100,"111 South 3 St , Brooklyn, ,  New York ","111 South 3 St , Brooklyn,  New York ",1990,12839,0.08,0.12,0.03,4718,0.21,325,0.05,0.42,1317,1002,410,1943,850,575,1603,354
"448",36047055100,"111 South 3 St , Brooklyn, ,  New York ","111 South 3 St , Brooklyn,  New York ",2000,27083,0.1,0.22,0.03,4313,0.14,531,0.14,0.4,1517,1029,232,1178,1236,684,1040,399
"449",36047055100,"111 South 3 St , Brooklyn, ,  New York ","111 South 3 St , Brooklyn,  New York ",2010,57796,0.13,0.39,0.04,4597,0.06,1028,0.38,0.28,1930,1487,164,1025,25.85,430,652,573
"450",36047055100,"111 South 3 St , Brooklyn, ,  New York ","111 South 3 St , Brooklyn,  New York ",2020,89073,0.22,0.5,0.05,6343,0.05,1594,0.38,0.17,2020,1128,64,439,20.82,379,863,918
"451",36061019300,"111 West 106th Street ,Manhattan,  New York ","111 West 106th Street , Manhattan,  New York ",1970,5345.51,0.01,0.55,0.41,10937,0.07,77.64,0.03,0.51,3656,2936,496,2598,2894,1946,3401,1277
"452",36061019300,"111 West 106th Street ,Manhattan,  New York ","111 West 106th Street , Manhattan,  New York ",1980,8423,0.01,0.08,0.29,7306,0.12,172,0.04,0.51,2704,2197,601,2645,2471,1217,1954,887
"453",36061019300,"111 West 106th Street ,Manhattan,  New York ","111 West 106th Street , Manhattan,  New York ",1990,24426,0.12,0.19,0.27,9027,0.11,351,0.18,0.36,2340,2738,642,2662,2958,1317,2053,1290
"454",36061019300,"111 West 106th Street ,Manhattan,  New York ","111 West 106th Street , Manhattan,  New York ",2000,34360,0.12,0.2,0.24,9416,0.12,555,0.25,0.32,2673,2584,600,2498,2907,1048,1998,1353
"455",36061019300,"111 West 106th Street ,Manhattan,  New York ","111 West 106th Street , Manhattan,  New York ",2010,37500,0.14,0.27,0.2,9009,0.09,1087,0.33,0.25,3350,2116,430,2829,33.58,927,1377,1719
"456",36061019300,"111 West 106th Street ,Manhattan,  New York ","111 West 106th Street , Manhattan,  New York ",2020,55476,0.14,0.28,0.17,8736,0.05,1468,0.43,0.36,4013,1794,79,1811,32.37,774,1336,2462
"457",36005012701,"1111 Southern Blvd, Bronx,   New York ","1111 Southern Blvd , Bronx,   New York ",1970,3865.59,0.02,0.79,0.19,5617,0.05,73.65,0,0.45,1650,1292,320,2152,266,158,2271,321
"458",36005012701,"1111 Southern Blvd, Bronx,   New York ","1111 Southern Blvd , Bronx,   New York ",1980,5215,0.02,0.05,0.07,1463,0.13,148,0.03,0.43,506,401,145,800,189,133,527,151
"459",36005012701,"1111 Southern Blvd, Bronx,   New York ","1111 Southern Blvd , Bronx,   New York ",1990,6236,0.03,0.01,0.19,1906,0.41,229,0.01,0.46,217,414,230,1343,295,175,677,161
"460",36005012701,"1111 Southern Blvd, Bronx,   New York ","1111 Southern Blvd , Bronx,   New York ",2000,12342,0.15,0.02,0.23,2309,0.2,311,0.03,0.45,483,453,187,1210,685,327,754,264
"461",36005012701,"1111 Southern Blvd, Bronx,   New York ","1111 Southern Blvd , Bronx,   New York ",2010,14870,0.15,0.01,0.22,2253,0.29,397,0.07,0.36,662,506,191,912,23.01,142,582,353
"462",36005012701,"1111 Southern Blvd, Bronx,   New York ","1111 Southern Blvd , Bronx,   New York ",2020,31212,0.18,0.02,0.23,2184,0.02,700,0.11,0.29,717,276,161,656,32.42,167,432,334
"463",36005018101,"1113-17 Grant Avenue, Bronx,  New York ","1113-17 Grant Avenue , Bronx,  New York ",1970,5781.79,0.04,0.58,0.4,2744.3,0.05,92.17,0.03,0.54,821.52,763.06,104.73,553.25,552.2,255.75,765.84,477.74
"464",36005018101,"1113-17 Grant Avenue, Bronx,  New York ","1113-17 Grant Avenue , Bronx,  New York ",1980,7520,0.04,0.06,0.59,2427.32,0.15,189,0.02,0.45,864.66,732.79,273.84,1020.55,492.01,265.84,841,277.32
"465",36005018101,"1113-17 Grant Avenue, Bronx,  New York ","1113-17 Grant Avenue , Bronx,  New York ",1990,20183,0.05,0.02,0.51,2553.28,0.18,376,0.04,0.42,673.29,524.71,225.13,702.86,780.11,507.66,838.57,264.79
"466",36005018101,"1113-17 Grant Avenue, Bronx,  New York ","1113-17 Grant Avenue , Bronx,  New York ",2000,22514,0.05,0.02,0.47,2983,0.17,559,0.05,0.41,801.34,628.75,235.56,1016.37,1302.74,757.84,958.26,287.76
"467",36005018101,"1113-17 Grant Avenue, Bronx,  New York ","1113-17 Grant Avenue , Bronx,  New York ",2010,33109,0.07,0.01,0.45,3300,0.12,952,0.1,0.4,1021,676,259,1106,47.57,701,954,307
"468",36005018101,"1113-17 Grant Avenue, Bronx,  New York ","1113-17 Grant Avenue , Bronx,  New York ",2020,NA,0.1,0.02,0.39,3299,0.08,1068,0.03,0.36,1081,484,322,1034,39.24,257,1014,373
"469",36047052600,"1115 Dorchester Road , Brooklyn, ,  New York ","1115 Dorchester Road , Brooklyn,  New York ",1970,10840.24,0.12,0.97,0,3905,0.03,99.94,0.1,0.56,1191,1000,42,271,535,21,694,1148
"470",36047052600,"1115 Dorchester Road , Brooklyn, ,  New York ","1115 Dorchester Road , Brooklyn,  New York ",1980,14144,0.11,0.66,0.11,3693,0.06,220,0.16,0.45,1168,1081,141,663,1034,646,720,930
"471",36047052600,"1115 Dorchester Road , Brooklyn, ,  New York ","1115 Dorchester Road , Brooklyn,  New York ",1990,25308,0.13,0.49,0.19,4245,0.07,442,0.21,0.34,1458,1151,155,779,1856,1077,879,791
"472",36047052600,"1115 Dorchester Road , Brooklyn, ,  New York ","1115 Dorchester Road , Brooklyn,  New York ",2000,34881,0.13,0.35,0.27,4515,0.1,642,0.18,0.36,1552,1025,169,912,2552,1310,1114,673
"473",36047052600,"1115 Dorchester Road , Brooklyn, ,  New York ","1115 Dorchester Road , Brooklyn,  New York ",2010,54981,0.15,0.36,0.23,4357,0.09,1101,0.35,0.18,1686,1075,122,473,51.27,619,960,659
"474",36047052600,"1115 Dorchester Road , Brooklyn, ,  New York ","1115 Dorchester Road , Brooklyn,  New York ",2020,68077,0.16,0.35,0.19,4353,0.08,1406,0.37,0.2,1792,704,111,642,39.61,329,982,714
"475",36005012701,"1116 Hoe Avenue, Bronx,  New York ","1116 Hoe Avenue , Bronx,  New York ",1970,3865.59,0.02,0.79,0.19,5617,0.05,73.65,0,0.45,1650,1292,320,2152,266,158,2271,321
"476",36005012701,"1116 Hoe Avenue, Bronx,  New York ","1116 Hoe Avenue , Bronx,  New York ",1980,5215,0.02,0.05,0.07,1463,0.13,148,0.03,0.43,506,401,145,800,189,133,527,151
"477",36005012701,"1116 Hoe Avenue, Bronx,  New York ","1116 Hoe Avenue , Bronx,  New York ",1990,6236,0.03,0.01,0.19,1906,0.41,229,0.01,0.46,217,414,230,1343,295,175,677,161
"478",36005012701,"1116 Hoe Avenue, Bronx,  New York ","1116 Hoe Avenue , Bronx,  New York ",2000,12342,0.15,0.02,0.23,2309,0.2,311,0.03,0.45,483,453,187,1210,685,327,754,264
"479",36005012701,"1116 Hoe Avenue, Bronx,  New York ","1116 Hoe Avenue , Bronx,  New York ",2010,14870,0.15,0.01,0.22,2253,0.29,397,0.07,0.36,662,506,191,912,23.01,142,582,353
"480",36005012701,"1116 Hoe Avenue, Bronx,  New York ","1116 Hoe Avenue , Bronx,  New York ",2020,31212,0.18,0.02,0.23,2184,0.02,700,0.11,0.29,717,276,161,656,32.42,167,432,334
"481",36047051700,"112 Bedford Avenue , Brooklyn, ,  New York ","112 Bedford Avenue , Brooklyn,  New York ",1970,5875,0.11,0.98,0.01,1652,0.03,54.22,0.01,0.58,579,259,45,158,866,389,433,264
"482",36047051700,"112 Bedford Avenue , Brooklyn, ,  New York ","112 Bedford Avenue , Brooklyn,  New York ",1980,8909,0.12,0.79,0,1271,0.02,118,0.03,0.59,622,288,71,294,434,242,227,315
"483",36047051700,"112 Bedford Avenue , Brooklyn, ,  New York ","112 Bedford Avenue , Brooklyn,  New York ",1990,30880,0.15,0.79,0.01,1356,0.1,307,0.18,0.42,621,341,74,136,418,211,202,285
"484",36047051700,"112 Bedford Avenue , Brooklyn, ,  New York ","112 Bedford Avenue , Brooklyn,  New York ",2000,48542,0.12,0.72,0.01,1514,0.04,735,0.37,0.28,657,414,20,149,544,326,194,230
"485",36047051700,"112 Bedford Avenue , Brooklyn, ,  New York ","112 Bedford Avenue , Brooklyn,  New York ",2010,80982,0.22,0.77,0.01,1735,0.07,1398,0.53,0.14,778,558,14,125,34.16,189,124,174
"486",36047051700,"112 Bedford Avenue , Brooklyn, ,  New York ","112 Bedford Avenue , Brooklyn,  New York ",2020,126649,0.2,0.7,0.03,2636,0.02,2761,0.68,0.08,712,1192,0,248,32.47,213,256,129
"487",36061016002,"112-14 East 98 Street ,Manhattan,  New York ","112-14 East 98 Street , Manhattan,  New York ",1970,6801.08,0.13,0.9,0.07,3239,0.06,85.11,0.2,0.38,1181,720,82,447,668,218,728,803
"488",36061016002,"112-14 East 98 Street ,Manhattan,  New York ","112-14 East 98 Street , Manhattan,  New York ",1980,16128,0.13,0.69,0.07,3024,0.08,241,0.31,0.27,1407,879,151,529,752,233,643,563
"489",36061016002,"112-14 East 98 Street ,Manhattan,  New York ","112-14 East 98 Street , Manhattan,  New York ",1990,39094,0.23,0.66,0.07,3464,0.06,467,0.39,0.2,1342,642,78,290,939,376,533,494
"490",36061016002,"112-14 East 98 Street ,Manhattan,  New York ","112-14 East 98 Street , Manhattan,  New York ",2000,58619,0.27,0.63,0.05,3164,0.03,757,0.45,0.14,1354,740,66,272,795,367,579,505
