"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1530",36061021600,"1809 Adam Clayton Powell Blvd ,Manhattan,  New York ","1809 Adam Clayton Powell Blvd , Manhattan,  New York ","2020","70399.00","0.14","0.24","0.45","8567.00","0.07","1331.00","0.40","0.24","3057.00","1714.00","365.00","1754.00","24.23",NA,"1752.00","1079.00"
"1531",36047049700,"182-4 Conselyea Street , Brooklyn, ,  New York ","182-4 Conselyea Street , Brooklyn,  New York ","1970","6768.52","0.21","0.99","0.00","3143.00","0.04","61.03","0.01","0.62","1062.00","666.00","37.00","317.00","614.00","277.00","764.00","547.00"
"1532",36047049700,"182-4 Conselyea Street , Brooklyn, ,  New York ","182-4 Conselyea Street , Brooklyn,  New York ","1980","10854.00","0.24","0.94","0.00","2472.00","0.09","137.00","0.02","0.63","1042.00","498.00","35.00","382.00","552.00","150.00","480.00","640.00"
"1533",36047049700,"182-4 Conselyea Street , Brooklyn, ,  New York ","182-4 Conselyea Street , Brooklyn,  New York ","1990","25172.00","0.28","0.89","0.00","2248.00","0.06","360.00","0.08","0.45","1026.00","472.00","41.00","262.00","358.00","91.00","311.00","655.00"
"1534",36047049700,"182-4 Conselyea Street , Brooklyn, ,  New York ","182-4 Conselyea Street , Brooklyn,  New York ","2000","35990.00","0.21","0.81","0.00","2228.00","0.06","660.00","0.25","0.39","1077.00","658.00","47.00","356.00","373.00","96.00","275.00","515.00"
"1535",36047049700,"182-4 Conselyea Street , Brooklyn, ,  New York ","182-4 Conselyea Street , Brooklyn,  New York ","2010","69522.00","0.19","0.82","0.01","2645.00","0.05","1618.00","0.48","0.29","1251.00","1069.00","28.00","302.00","16.30","108.00","190.00","306.00"
"1536",36047049700,"182-4 Conselyea Street , Brooklyn, ,  New York ","182-4 Conselyea Street , Brooklyn,  New York ","2020","91557.00","0.19","0.72","0.04","3141.00","0.02","2082.00","0.48","0.16","1209.00","971.00","28.00","189.00","22.93",NA,"204.00","392.00"
"1537",36061015601,"1834 Second Avenue ,Manhattan,  New York ","1834 Second Avenue , Manhattan,  New York ","1970","5963.33","0.01","0.85","0.11","3573.00","0.08","58.05","0.06","0.55","1475.00","1059.00","100.00","733.00","995.00","430.00","816.00","814.00"
"1538",36061015601,"1834 Second Avenue ,Manhattan,  New York ","1834 Second Avenue , Manhattan,  New York ","1980","7444.00","0.01","0.44","0.10","2046.00","0.13","181.00","0.14","0.34","920.00","835.00","95.00","658.00","489.00","242.00","444.00","243.00"
"1539",36061015601,"1834 Second Avenue ,Manhattan,  New York ","1834 Second Avenue , Manhattan,  New York ","1990","37725.00","0.01","0.69","0.09","4630.00","0.06","1001.00","0.44","0.16","776.00","2293.00","144.00","330.00","1155.00","694.00","490.00","231.00"
"1540",36061015601,"1834 Second Avenue ,Manhattan,  New York ","1834 Second Avenue , Manhattan,  New York ","2000","53153.00","0.01","0.64","0.09","5486.00","0.06","1355.00","0.50","0.14","1266.00","2575.00","83.00","550.00","1461.00","779.00","455.00","344.00"
"1541",36061015601,"1834 Second Avenue ,Manhattan,  New York ","1834 Second Avenue , Manhattan,  New York ","2010","87237.00","0.03","0.64","0.07","5345.00","0.06","1921.00","0.71","0.06","1780.00","2353.00","91.00","356.00","21.62","557.00","498.00","488.00"
"1542",36061015601,"1834 Second Avenue ,Manhattan,  New York ","1834 Second Avenue , Manhattan,  New York ","2020","98766.00","0.03","0.61","0.06","5568.00","0.04","2299.00","0.56","0.11","2409.00","1980.00","108.00","376.00","29.16",NA,"678.00","650.00"
"1543",36047024500,"184 Monroe Street , Brooklyn, ,  New York ","184 Monroe Street , Brooklyn,  New York ","1970","5442.86","0.12","0.05","0.94","5530.00","0.06","80.88","0.01","0.52","1736.00","1268.00","295.00","1263.00","402.00","141.00","1813.00","667.00"
"1544",36047024500,"184 Monroe Street , Brooklyn, ,  New York ","184 Monroe Street , Brooklyn,  New York ","1980","5231.00","0.15","0.00","0.97","3532.00","0.19","157.00","0.02","0.53","1825.00","910.00","350.00","1539.00","520.00","316.00","973.00","471.00"
"1545",36047024500,"184 Monroe Street , Brooklyn, ,  New York ","184 Monroe Street , Brooklyn,  New York ","1990","21817.00","0.20","0.01","0.95","3745.00","0.13","343.00","0.09","0.43","1640.00","939.00","245.00","902.00","772.00","404.00","968.00","559.00"
"1546",36047024500,"184 Monroe Street , Brooklyn, ,  New York ","184 Monroe Street , Brooklyn,  New York ","2000","24352.00","0.17","0.01","0.89","3555.00","0.07","526.00","0.10","0.41","1636.00","871.00","284.00","1200.00","1096.00","593.00","894.00","460.00"
"1547",36047024500,"184 Monroe Street , Brooklyn, ,  New York ","184 Monroe Street , Brooklyn,  New York ","2010","48880.00","0.18","0.09","0.76","3946.00","0.11","1010.00","0.22","0.33","1817.00","1153.00","251.00","723.00","27.58","240.00","798.00","503.00"
"1548",36047024500,"184 Monroe Street , Brooklyn, ,  New York ","184 Monroe Street , Brooklyn,  New York ","2020","85169.00","0.25","0.29","0.49","4257.00","0.04","1611.00","0.39","0.23","1849.00","1044.00","177.00","398.00","22.91",NA,"816.00","585.00"
"1549",36047027900,"184 Van Buren Street , Brooklyn, ,  New York ","184 Van Buren Street , Brooklyn,  New York ","1970","4525.77","0.15","0.06","0.94","5787.00","0.06","83.35","0.01","0.44","1196.00","1192.00","424.00","2387.00","227.00","81.00","2577.00","449.00"
"1550",36047027900,"184 Van Buren Street , Brooklyn, ,  New York ","184 Van Buren Street , Brooklyn,  New York ","1980","10194.00","0.23","0.00","0.97","2972.00","0.09","187.00","0.03","0.43","1150.00","536.00","241.00","765.00","169.00","59.00","1026.00","367.00"
"1551",36047027900,"184 Van Buren Street , Brooklyn, ,  New York ","184 Van Buren Street , Brooklyn,  New York ","1990","19825.00","0.31","0.01","0.95","2863.00","0.16","382.00","0.05","0.39","670.00","562.00","208.00","738.00","416.00","264.00","865.00","381.00"
"1552",36047027900,"184 Van Buren Street , Brooklyn, ,  New York ","184 Van Buren Street , Brooklyn,  New York ","2000","19551.00","0.21","0.00","0.92","3791.00","0.19","555.00","0.05","0.42","1106.00","1070.00","378.00","1436.00","581.00","150.00","1154.00","489.00"
"1553",36047027900,"184 Van Buren Street , Brooklyn, ,  New York ","184 Van Buren Street , Brooklyn,  New York ","2010","44779.00","0.20","0.03","0.85","3674.00","0.15","864.00","0.13","0.31","1508.00","876.00","283.00","569.00","16.76","172.00","862.00","495.00"
"1554",36047027900,"184 Van Buren Street , Brooklyn, ,  New York ","184 Van Buren Street , Brooklyn,  New York ","2020","64700.00","0.24","0.19","0.62","3674.00","0.05","1373.00","0.30","0.30","1573.00","724.00","198.00","583.00","19.43",NA,"616.00","552.00"
"1555",36061021600,"1840 Seventh Ave ,Manhattan,  New York ","1840 Seventh Ave , Manhattan,  New York ","1970","4334.36","0.01","0.02","0.97","10605.00","0.07","75.25","0.01","0.60","3742.00","2142.00","436.00","3137.00","553.00","227.00","2856.00","1909.00"
"1556",36061021600,"1840 Seventh Ave ,Manhattan,  New York ","1840 Seventh Ave , Manhattan,  New York ","1980","5504.00","0.02","0.01","0.93","6125.00","0.21","145.00","0.02","0.56","2760.00","1478.00","528.00","3046.00","467.00","142.00","1600.00","1189.00"
"1557",36061021600,"1840 Seventh Ave ,Manhattan,  New York ","1840 Seventh Ave , Manhattan,  New York ","1990","12609.00","0.03","0.02","0.79","7604.00","0.19","276.00","0.06","0.41","2020.00","1696.00","785.00","2940.00","1098.00","516.00","2241.00","1059.00"
"1558",36061021600,"1840 Seventh Ave ,Manhattan,  New York ","1840 Seventh Ave , Manhattan,  New York ","2000","25236.00","0.08","0.04","0.73","7986.00","0.20","497.00","0.12","0.35","3008.00","1942.00","695.00","2485.00","1818.00","987.00","2315.00","895.00"
"1559",36061021600,"1840 Seventh Ave ,Manhattan,  New York ","1840 Seventh Ave , Manhattan,  New York ","2010","41930.00","0.13","0.18","0.53","7556.00","0.09","825.00","0.30","0.29","3119.00","2004.00","407.00","1744.00","29.80","1137.00","1535.00","936.00"
"1560",36061021600,"1840 Seventh Ave ,Manhattan,  New York ","1840 Seventh Ave , Manhattan,  New York ","2020","70399.00","0.14","0.24","0.45","8567.00","0.07","1331.00","0.40","0.24","3057.00","1714.00","365.00","1754.00","24.23",NA,"1752.00","1079.00"
"1561",36005018301,"185 East 163rd Street, Bronx,  New York ","185 East 163rd Street , Bronx,  New York ","1970","6596.69","0.03","0.74","0.24","4263.91","0.03","118.77","0.07","0.55","864.63","1361.71","133.40","751.15","926.07","307.77","951.53","1152.47"
"1562",36005018301,"185 East 163rd Street, Bronx,  New York ","185 East 163rd Street , Bronx,  New York ","1980","10517.00","0.04","0.07","0.55","3893.60","0.17","231.00","0.05","0.44","1147.49","1246.02","375.85","1162.43","713.51","401.32","1227.20","438.96"
"1563",36005018301,"185 East 163rd Street, Bronx,  New York ","185 East 163rd Street , Bronx,  New York ","1990","20403.00","0.11","0.03","0.52","3984.93","0.11","408.00","0.08","0.43","1271.48","1046.19","248.54","1086.04","1145.27","726.24","1088.81","554.65"
"1564",36005018301,"185 East 163rd Street, Bronx,  New York ","185 East 163rd Street , Bronx,  New York ","2000","24802.00","0.09","0.02","0.46","4637.00","0.14","587.00","0.09","0.37","1640.14","1076.63","368.66","1150.81","1534.41","653.18","1363.37","628.82"
"1565",36005018301,"185 East 163rd Street, Bronx,  New York ","185 East 163rd Street , Bronx,  New York ","2010","31054.00","0.17","0.03","0.35","4525.00","0.19","994.00","0.17","0.35","2021.00","1107.00","293.00","1450.00","33.09","355.00","939.00","1089.00"
"1566",36005018301,"185 East 163rd Street, Bronx,  New York ","185 East 163rd Street , Bronx,  New York ","2020","37105.00","0.20","0.06","0.31","4423.00","0.09","1053.00","0.19","0.36","2051.00","621.00","151.00","876.00","37.41",NA,"751.00","1209.00"
"1567",36061003002,"185-87 East 2 St ,Manhattan,  New York ","185-87 East 2 St , Manhattan,  New York ","1970","4753.12","0.09","0.82","0.10","3354.00","0.05","68.56","0.07","0.53","1316.00","1105.00","85.00","729.00","761.00","166.00","734.00","637.00"
"1568",36061003002,"185-87 East 2 St ,Manhattan,  New York ","185-87 East 2 St , Manhattan,  New York ","1980","6064.00","0.03","0.49","0.13","2602.00","0.11","152.00","0.12","0.53","1004.00","1119.00","90.00","671.00","669.00","224.00","369.00","745.00"
"1569",36061003002,"185-87 East 2 St ,Manhattan,  New York ","185-87 East 2 St , Manhattan,  New York ","1990","20827.00","0.06","0.57","0.07","2781.00","0.09","365.00","0.24","0.43","1173.00","1121.00","92.00","883.00","788.00","297.00","279.00","685.00"
"1570",36061003002,"185-87 East 2 St ,Manhattan,  New York ","185-87 East 2 St , Manhattan,  New York ","2000","34450.00","0.11","0.55","0.07","3281.00","0.02","616.00","0.35","0.28","1342.00","1194.00","104.00","684.00","1026.00","494.00","338.00","559.00"
"1571",36061003002,"185-87 East 2 St ,Manhattan,  New York ","185-87 East 2 St , Manhattan,  New York ","2010","47500.00","0.10","0.52","0.07","3106.00","0.06","1111.00","0.46","0.23","1503.00","1085.00","78.00","373.00","24.76","101.00","272.00","653.00"
"1572",36061003002,"185-87 East 2 St ,Manhattan,  New York ","185-87 East 2 St , Manhattan,  New York ","2020","63750.00","0.09","0.52","0.06","3035.00","0.00","1208.00","0.44","0.24","1804.00","813.00","105.00","592.00","34.13",NA,"318.00","682.00"
"1573",36061016500,"185-87 West 80 Street ,Manhattan,  New York ","185-87 West 80 Street , Manhattan,  New York ","1970","7683.71","0.08","0.84","0.14","6896.00","0.07","134.88","0.22","0.41","3216.00","2563.00","87.00","794.00","1549.00","660.00","1038.00","1416.00"
"1574",36061016500,"185-87 West 80 Street ,Manhattan,  New York ","185-87 West 80 Street , Manhattan,  New York ","1980","17683.00","0.16","0.78","0.08","6671.00","0.07","325.00","0.47","0.20","3879.00","2567.00","101.00","946.00","1168.00","355.00","707.00","1076.00"
"1575",36061016500,"185-87 West 80 Street ,Manhattan,  New York ","185-87 West 80 Street , Manhattan,  New York ","1990","55635.00","0.33","0.82","0.05","7278.00","0.05","685.00","0.61","0.12","4164.00","2356.00","73.00","448.00","1206.00","538.00","680.00","1024.00"
"1576",36061016500,"185-87 West 80 Street ,Manhattan,  New York ","185-87 West 80 Street , Manhattan,  New York ","2000","89811.00","0.34","0.83","0.04","6618.00","0.06","1143.00","0.67","0.09","3778.00","2313.00","86.00","332.00","1159.00","324.00","757.00","1016.00"
"1577",36061016500,"185-87 West 80 Street ,Manhattan,  New York ","185-87 West 80 Street , Manhattan,  New York ","2010","125476.00","0.35","0.82","0.03","6402.00","0.02","1833.00","0.71","0.10","3813.00","1961.00","95.00","399.00","25.15","587.00","974.00","1424.00"
"1578",36061016500,"185-87 West 80 Street ,Manhattan,  New York ","185-87 West 80 Street , Manhattan,  New York ","2020","183346.00","0.32","0.77","0.03","6659.00","0.02","2258.00","0.65","0.07","3761.00","1731.00","59.00","458.00","22.53",NA,"1076.00","1846.00"
"1579",36005023302,"1854 Monroe Avenue, Bronx,  New York ","1854 Monroe Avenue , Bronx,  New York ","1970","7273.59","0.04","0.89","0.09","2728.00","0.04","92.54","0.04","0.57","833.00","691.00","52.00","330.00","783.00","209.00","596.00","666.00"
"1580",36005023302,"1854 Monroe Avenue, Bronx,  New York ","1854 Monroe Avenue , Bronx,  New York ","1980","6120.00","0.03","0.06","0.27","2922.00","0.12","205.00","0.05","0.35","778.00","850.00","343.00","1518.00","596.00","361.00","1168.00","191.00"
"1581",36005023302,"1854 Monroe Avenue, Bronx,  New York ","1854 Monroe Avenue , Bronx,  New York ","1990","18464.00","0.03","0.02","0.28","3210.00","0.08","405.00","0.03","0.41","646.00","675.00","341.00","1499.00","1041.00","749.00","1156.00","188.00"
"1582",36005023302,"1854 Monroe Avenue, Bronx,  New York ","1854 Monroe Avenue , Bronx,  New York ","2000","31466.00","0.03","0.02","0.28","3545.00","0.15","574.00","0.08","0.38","1071.00","820.00","318.00","1198.00","1521.00","779.00","1205.00","235.00"
"1583",36005023302,"1854 Monroe Avenue, Bronx,  New York ","1854 Monroe Avenue , Bronx,  New York ","2010","19753.00","0.03","0.01","0.15","3415.00","0.19","964.00","0.08","0.37","1049.00","602.00","308.00","1396.00","44.01","575.00","1036.00","286.00"
"1584",36005023302,"1854 Monroe Avenue, Bronx,  New York ","1854 Monroe Avenue , Bronx,  New York ","2020","42500.00","0.00","0.01","0.16","3574.00","0.10","1128.00","0.07","0.37","1034.00","446.00","327.00","1312.00","49.24",NA,"1110.00","341.00"
"1585",36061021600,"1855 Seventh Avenue ,Manhattan,  New York ","1855 Seventh Avenue , Manhattan,  New York ","1970","4334.36","0.01","0.02","0.97","10605.00","0.07","75.25","0.01","0.60","3742.00","2142.00","436.00","3137.00","553.00","227.00","2856.00","1909.00"
"1586",36061021600,"1855 Seventh Avenue ,Manhattan,  New York ","1855 Seventh Avenue , Manhattan,  New York ","1980","5504.00","0.02","0.01","0.93","6125.00","0.21","145.00","0.02","0.56","2760.00","1478.00","528.00","3046.00","467.00","142.00","1600.00","1189.00"
"1587",36061021600,"1855 Seventh Avenue ,Manhattan,  New York ","1855 Seventh Avenue , Manhattan,  New York ","1990","12609.00","0.03","0.02","0.79","7604.00","0.19","276.00","0.06","0.41","2020.00","1696.00","785.00","2940.00","1098.00","516.00","2241.00","1059.00"
"1588",36061021600,"1855 Seventh Avenue ,Manhattan,  New York ","1855 Seventh Avenue , Manhattan,  New York ","2000","25236.00","0.08","0.04","0.73","7986.00","0.20","497.00","0.12","0.35","3008.00","1942.00","695.00","2485.00","1818.00","987.00","2315.00","895.00"
"1589",36061021600,"1855 Seventh Avenue ,Manhattan,  New York ","1855 Seventh Avenue , Manhattan,  New York ","2010","41930.00","0.13","0.18","0.53","7556.00","0.09","825.00","0.30","0.29","3119.00","2004.00","407.00","1744.00","29.80","1137.00","1535.00","936.00"
"1590",36061021600,"1855 Seventh Avenue ,Manhattan,  New York ","1855 Seventh Avenue , Manhattan,  New York ","2020","70399.00","0.14","0.24","0.45","8567.00","0.07","1331.00","0.40","0.24","3057.00","1714.00","365.00","1754.00","24.23",NA,"1752.00","1079.00"
"1591",36061016600,"1862-66 3 Avenue ,Manhattan,  New York ","1862-66 3 Avenue , Manhattan,  New York ","1970","4939.39","0.02","0.66","0.28","9204.00","0.06","60.42","0.02","0.50","2226.00","2105.00","360.00","2602.00","1174.00","750.00","3208.00","1174.00"
"1592",36061016600,"1862-66 3 Avenue ,Manhattan,  New York ","1862-66 3 Avenue , Manhattan,  New York ","1980","7064.00","0.02","0.05","0.20","6148.00","0.13","143.00","0.02","0.50","2127.00","1513.00","481.00","2232.00","792.00","362.00","1784.00","981.00"
"1593",36061016600,"1862-66 3 Avenue ,Manhattan,  New York ","1862-66 3 Avenue , Manhattan,  New York ","1990","16449.00","0.02","0.06","0.17","6074.00","0.11","274.00","0.07","0.44","1812.00","1224.00","579.00","2152.00","901.00","580.00","1647.00","943.00"
"1594",36061016600,"1862-66 3 Avenue ,Manhattan,  New York ","1862-66 3 Avenue , Manhattan,  New York ","2000","26670.00","0.03","0.07","0.19","7327.00","0.13","490.00","0.07","0.40","2448.00","1654.00","495.00","2209.00","2570.00","1418.00","2007.00","819.00"
"1595",36061016600,"1862-66 3 Avenue ,Manhattan,  New York ","1862-66 3 Avenue , Manhattan,  New York ","2010","34310.00","0.04","0.19","0.17","7317.00","0.09","920.00","0.23","0.41","2511.00","1765.00","404.00","2253.00","30.04","607.00","1585.00","844.00"
"1596",36061016600,"1862-66 3 Avenue ,Manhattan,  New York ","1862-66 3 Avenue , Manhattan,  New York ","2020","40402.00","0.04","0.21","0.19","7012.00","0.05","1099.00","0.24","0.32","2943.00","1215.00","183.00","1808.00","24.26",NA,"1022.00","873.00"
"1597",36061021600,"1864 7th Avenue ,Manhattan,  New York ","1864 7th Avenue , Manhattan,  New York ","1970","4334.36","0.01","0.02","0.97","10605.00","0.07","75.25","0.01","0.60","3742.00","2142.00","436.00","3137.00","553.00","227.00","2856.00","1909.00"
"1598",36061021600,"1864 7th Avenue ,Manhattan,  New York ","1864 7th Avenue , Manhattan,  New York ","1980","5504.00","0.02","0.01","0.93","6125.00","0.21","145.00","0.02","0.56","2760.00","1478.00","528.00","3046.00","467.00","142.00","1600.00","1189.00"
