"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"538","2010",36047024800,"48598.00","0.31","0.48","0.01","2698.00","0.08","1076.00","0.11","0.38","887.00","487.00","40.00","480.00","45.57","410.00","640.00","494.00"
"539","2010",36047024900,"50547.00","0.16","0.10","0.79","3823.00","0.10","989.00","0.25","0.27","1890.00","1051.00","240.00","847.00","22.37","195.00","740.00","511.00"
"540","2010",36047025000,"37857.00","0.40","0.24","0.01","1722.00","0.11","1070.00","0.09","0.46","533.00","315.00","41.00","388.00","52.62","216.00","350.00","319.00"
"541","2010",36047025100,"33983.00","0.09","0.05","0.71","3816.00","0.21","748.00","0.11","0.31","1316.00","922.00","336.00","1213.00","22.42","195.00","991.00","498.00"
"542","2010",36047025200,"42195.00","0.20","0.46","0.01","4786.00","0.10","1094.00","0.17","0.52","1967.00","1290.00","103.00","1212.00","55.53","1252.00","925.00","983.00"
"543","2010",36047025300,"46298.00","0.17","0.13","0.64","2754.00","0.10","1021.00","0.16","0.17","887.00","756.00","164.00","380.00","17.64","119.00","520.00","384.00"
"544","2010",36047025400,"48159.00","0.35","0.36","0.01","3500.00","0.09","946.00","0.13","0.49","1186.00","618.00","71.00","538.00","64.70","790.00","759.00","677.00"
"545","2010",36047025500,"27328.00","0.00","0.01","0.44","5102.00","0.15","462.00","0.04","0.40","1787.00","748.00","604.00","2158.00","20.09","330.00","1541.00","729.00"
"546","2010",36047025600,"35582.00","0.40","0.39","0.01","3058.00","0.05","865.00","0.15","0.49","1067.00","490.00","47.00","561.00","52.28","416.00","592.00","734.00"
"547","2010",36047025700,"42614.00","0.22","0.10","0.33","2131.00","0.17","925.00","0.09","0.36","471.00","426.00","107.00","541.00","34.11","95.00","564.00","204.00"
"548","2010",36047025800,"45792.00","0.23","0.48","0.01","4597.00","0.11","1086.00","0.13","0.40","1631.00","922.00","108.00","731.00","54.07","688.00","985.00","828.00"
"549","2010",36047025901,"25710.00","0.09","0.11","0.42","2010.00","0.22","928.00","0.11","0.28","595.00","549.00","173.00","628.00","30.84","150.00","537.00","137.00"
"550","2010",36047025902,"20500.00","0.01","0.01","0.51","3419.00","0.30","396.00","0.02","0.39","1113.00","498.00","385.00","1902.00","14.02","142.00","1103.00","448.00"
"551","2010",36047026000,"43594.00","0.30","0.40","0.00","3649.00","0.13","1155.00","0.15","0.45","1126.00","672.00","60.00","603.00","61.08","908.00","735.00","716.00"
"552","2010",36047026100,"32115.00","0.14","0.07","0.63","4917.00","0.11","1030.00","0.14","0.28","1473.00","1215.00","369.00","1147.00","17.40","154.00","1212.00","499.00"
"553","2010",36047026200,"60756.00","0.42","0.40","0.01","2374.00","0.11","864.00","0.18","0.37","836.00","357.00","38.00","203.00","48.73","267.00","455.00","447.00"
"554","2010",36047026300,"36822.00","0.13","0.03","0.76","1868.00","0.10","846.00","0.13","0.40","802.00","452.00","154.00","451.00","19.71","94.00","434.00","261.00"
"555","2010",36047026400,"46304.00","0.22","0.43","0.01","4592.00","0.10","1020.00","0.13","0.40","1660.00","942.00","85.00","1138.00","49.19","723.00","898.00","729.00"
"556","2010",36047026500,"44244.00","0.15","0.03","0.79","3838.00","0.07","861.00","0.13","0.37","1573.00","970.00","332.00","1281.00","26.17","582.00","993.00","470.00"
"557","2010",36047026600,"61513.00","0.32","0.48","0.00","3733.00","0.09","1090.00","0.16","0.43","1213.00","748.00","76.00","233.00","57.50","736.00","761.00","746.00"
"558","2010",36047026700,"52253.00","0.23","0.07","0.82","3920.00","0.07","1135.00","0.25","0.25","1997.00","1083.00","235.00","496.00","15.85","62.00","751.00","791.00"
"559","2010",36047026800,"41894.00","0.25","0.54","0.01","4188.00","0.14","1049.00","0.12","0.40","1479.00","941.00","95.00","763.00","47.51","758.00","893.00","767.00"
"560","2010",36047026900,"33862.00","0.17","0.08","0.80","2770.00","0.09","963.00","0.20","0.33","1293.00","668.00","174.00","470.00","28.69","267.00","529.00","419.00"
"561","2010",36047027000,"30391.00","0.29","0.66","0.01","2449.00","0.07","721.00","0.18","0.29","728.00","462.00","49.00","336.00","62.84","293.00","521.00","575.00"
"562","2010",36047027100,"41644.00","0.18","0.02","0.84","2471.00","0.12","1052.00","0.12","0.38","918.00","555.00","187.00","469.00","33.96","292.00","599.00","395.00"
"563","2010",36047027200,"45217.00","0.22","0.49","0.00","3480.00","0.05","1010.00","0.14","0.38","1133.00","687.00","76.00","701.00","57.01","655.00","796.00","656.00"
"564","2010",36047027300,"30118.00","0.19","0.05","0.87","2813.00","0.10","879.00","0.18","0.32","1203.00","700.00","201.00","761.00","14.60","76.00","577.00","425.00"
"565","2010",36047027400,"37284.00","0.34","0.50","0.00","3028.00","0.05","988.00","0.07","0.48","892.00","557.00","62.00","379.00","57.02","448.00","620.00","590.00"
"566","2010",36047027500,"60449.00","0.23","0.06","0.81","4180.00","0.14","1116.00","0.23","0.32","1796.00","1032.00","242.00","898.00","19.59","223.00","806.00","589.00"
"567","2010",36047027600,"35055.00","0.17","0.42","0.01","3694.00","0.09","953.00","0.12","0.54","1214.00","885.00","87.00","740.00","64.93","1085.00","819.00","609.00"
"568","2010",36047027700,"34375.00","0.15","0.03","0.87","3945.00","0.20","872.00","0.13","0.37","1664.00","1090.00","415.00","1862.00","17.36","421.00","1131.00","438.00"
"569","2010",36047027800,"37536.00","0.21","0.53","0.01","3220.00","0.17","953.00","0.16","0.40","1047.00","778.00","85.00","646.00","55.50","898.00","649.00","597.00"
"570","2010",36047027900,"44779.00","0.20","0.03","0.85","3674.00","0.15","864.00","0.13","0.31","1508.00","876.00","283.00","569.00","16.76","172.00","862.00","495.00"
"571","2010",36047028000,"66897.00","0.43","0.50","0.01","1761.00","0.17","879.00","0.23","0.36","571.00","366.00","42.00","161.00","53.81","374.00","312.00","329.00"
"572","2010",36047028100,"24932.00","0.07","0.03","0.59","4193.00","0.15","747.00","0.09","0.42","1338.00","1202.00","422.00","1814.00","27.71","447.00","1292.00","447.00"
"573","2010",36047028200,"35966.00","0.28","0.58","0.01","2943.00","0.09","1007.00","0.19","0.46","1179.00","648.00","68.00","763.00","47.55","441.00","517.00","688.00"
"574","2010",36047028300,"18819.00","0.09","0.04","0.57","4097.00","0.27","597.00","0.04","0.37","1302.00","824.00","392.00","1500.00","23.16","423.00","1123.00","487.00"
"575","2010",36047028400,"39295.00","0.20","0.54","0.01","4003.00","0.11","953.00","0.07","0.50","1353.00","806.00","91.00","387.00","64.67","988.00","819.00","749.00"
"576","2010",36047028501,"100455.00","0.08","0.19","0.18","428.00","0.07","1640.00","0.14","0.34","84.00","84.00","19.00","35.00","50.35","74.00","119.00","26.00"
"577","2010",36047028502,"21077.00","0.00","0.00","0.50","2802.00","0.33","434.00","0.04","0.51","1157.00","339.00","327.00","989.00","10.45","222.00","743.00","524.00"
"578","2010",36047028600,"39924.00","0.09","0.60","0.03","4814.00","0.05","892.00","0.25","0.34","1950.00","1189.00","93.00","708.00","53.20","811.00","949.00","1238.00"
"579","2010",36047028700,"30662.00","0.13","0.09","0.41","2991.00","0.11","791.00","0.16","0.41","1005.00","645.00","201.00","1106.00","27.03","332.00","723.00","433.00"
"580","2010",36047028800,"31237.00","0.22","0.44","0.01","3458.00","0.08","899.00","0.11","0.38","951.00","543.00","67.00","898.00","57.28","608.00","668.00","715.00"
"581","2010",36047028900,"25395.00","0.15","0.05","0.61","3538.00","0.27","845.00","0.13","0.35","1223.00","804.00","264.00","1266.00","24.66","240.00","918.00","505.00"
"582","2010",36047029000,"40423.00","0.21","0.68","0.01","3920.00","0.10","1031.00","0.14","0.38","1494.00","849.00","66.00","1110.00","51.83","557.00","854.00","898.00"
"583","2010",36047029100,"31767.00","0.20","0.03","0.81","3101.00","0.21","1022.00","0.10","0.29","1092.00","758.00","211.00","822.00","13.69","27.00","733.00","458.00"
"584","2010",36047029200,"32824.00","0.21","0.54","0.01","2539.00","0.08","887.00","0.13","0.35","800.00","451.00","72.00","390.00","52.30","516.00","554.00","516.00"
"585","2010",36047029300,"24592.00","0.15","0.02","0.81","3106.00","0.20","639.00","0.12","0.38","1309.00","624.00","259.00","762.00","15.60","186.00","711.00","603.00"
"586","2010",36047029400,"44837.00","0.15","0.61","0.03","2321.00","0.08","923.00","0.16","0.50","544.00","247.00","36.00","563.00","49.13","242.00","333.00","841.00"
"587","2010",36047029500,"62663.00","0.24","0.06","0.83","3425.00","0.08","1062.00","0.26","0.30","1870.00","1052.00","243.00","563.00","19.59","135.00","736.00","507.00"
"588","2010",36047029600,"44180.00","0.25","0.62","0.01","5546.00","0.07","974.00","0.14","0.36","1779.00","1072.00","114.00","619.00","49.09","444.00","1140.00","1157.00"
"589","2010",36047029700,"47500.00","0.25","0.06","0.86","3344.00","0.20","1283.00","0.30","0.27","1668.00","920.00","248.00","932.00","8.86","0.00","755.00","498.00"
"590","2010",36047029800,"47750.00","0.26","0.48","0.01","3717.00","0.02","919.00","0.13","0.49","1171.00","751.00","86.00","511.00","54.32","749.00","807.00","675.00"
"591","2010",36047029900,"23073.00","0.13","0.02","0.75","2579.00","0.16","787.00","0.06","0.38","373.00","519.00","260.00","1027.00","24.03","169.00","776.00","230.00"
"592","2010",36047030000,"42031.00","0.31","0.39","0.01","4120.00","0.05","965.00","0.08","0.39","1265.00","605.00","89.00","351.00","60.88","822.00","903.00","774.00"
"593","2010",36047030100,"40861.00","0.23","0.02","0.85","2750.00","0.20","973.00","0.08","0.28","1102.00","627.00","221.00","713.00","15.40","130.00","713.00","321.00"
"594","2010",36047030200,"45071.00","0.37","0.43","0.00","4214.00","0.15","989.00","0.13","0.46","1449.00","798.00","72.00","662.00","47.98","700.00","840.00","899.00"
"595","2010",36047030300,"29167.00","0.15","0.01","0.82","4458.00","0.06","910.00","0.06","0.40","1304.00","1094.00","502.00","2132.00","28.81","449.00","1405.00","481.00"
"596","2010",36047030400,"39318.00","0.29","0.47","0.02","4281.00","0.12","990.00","0.19","0.40","1396.00","865.00","79.00","507.00","55.26","557.00","856.00","1103.00"
"597","2010",36047030500,"54097.00","0.08","0.28","0.48","5549.00","0.15","1309.00","0.36","0.30","2316.00","1919.00","246.00","1118.00","34.14","756.00","847.00","670.00"
"598","2010",36047030600,"40363.00","0.38","0.46","0.01","2005.00","0.13","814.00","0.12","0.51","590.00","346.00","37.00","371.00","45.76","235.00","430.00","377.00"
"599","2010",36047030700,"24232.00","0.08","0.01","0.84","4544.00","0.12","393.00","0.02","0.39","1754.00","1209.00","582.00","1327.00","16.76","224.00","1323.00","714.00"
"600","2010",36047030800,"52545.00","0.38","0.62","0.01","1949.00","0.12","862.00","0.14","0.37","638.00","397.00","44.00","249.00","41.28","209.00","315.00","524.00"
"601","2010",36047030900,"40541.00","0.17","0.01","0.81","1754.00","0.09","1087.00","0.04","0.41","487.00","411.00","172.00","853.00","38.87","438.00","519.00","217.00"
"602","2010",36047031100,"36976.00","0.14","0.04","0.83","2833.00","0.11","989.00","0.16","0.31","1120.00","799.00","242.00","744.00","29.57","225.00","772.00","332.00"
"603","2010",36047031300,"37250.00","0.14","0.05","0.84","4648.00","0.08","846.00","0.20","0.28","2189.00","1320.00","338.00","1065.00","36.31","286.00","864.00","868.00"
"604","2010",36047031400,"44178.00","0.49","0.66","0.01","4544.00","0.08","697.00","0.14","0.41","1699.00","873.00","87.00","559.00","40.10","378.00","751.00","1355.00"
"605","2010",36047031500,"41653.00","0.07","0.10","0.78","5175.00","0.13","929.00","0.24","0.36","2571.00","1600.00","331.00","1082.00","40.34","756.00","996.00","744.00"
"606","2010",36047031701,"34282.00","0.14","0.09","0.81","3433.00","0.11","873.00","0.22","0.32","1665.00","714.00","218.00","845.00","39.58","413.00","696.00","458.00"
"607","2010",36047031702,"40266.00","0.16","0.15","0.72","3363.00","0.09","1063.00","0.18","0.29","1421.00","755.00","177.00","861.00","41.63","306.00","610.00","508.00"
"608","2010",36047031900,"40385.00","0.17","0.26","0.66","3508.00","0.21","958.00","0.12","0.28","1265.00","600.00","211.00","870.00","40.92","265.00","908.00","623.00"
"609","2010",36047032100,"31309.00","0.08","0.07","0.73","5001.00","0.20","903.00","0.15","0.43","2065.00","1059.00","318.00","1437.00","51.69","1185.00","1061.00","874.00"
"610","2010",36047032300,"44697.00","0.15","0.07","0.78","3554.00","0.18","1016.00","0.22","0.34","1489.00","824.00","240.00","614.00","33.90","334.00","716.00","639.00"
"611","2010",36047032500,"31172.00","0.04","0.04","0.87","6405.00","0.22","999.00","0.10","0.36","2561.00","1169.00","388.00","1967.00","38.16","982.00","1509.00","1005.00"
"612","2010",36047032600,"22850.00","0.12","0.14","0.40","6948.00","0.29","569.00","0.05","0.44","2208.00","1184.00","588.00","2810.00","24.89","617.00","2062.00","1179.00"
"613","2010",36047032700,"39083.00","0.14","0.11","0.74","2924.00","0.12","858.00","0.20","0.31","1290.00","522.00","184.00","481.00","46.24","288.00","544.00","483.00"
"614","2010",36047032800,"36972.00","0.46","0.08","0.39","3138.00","0.18","814.00","0.09","0.47","630.00","478.00","197.00","890.00","44.32","162.00","744.00","583.00"
"615","2010",36047032900,"34096.00","0.12","0.21","0.63","5582.00","0.17","929.00","0.17","0.30","2355.00","1238.00","315.00","1151.00","40.80","734.00","1294.00","1027.00"
"616","2010",36047033000,"24651.00","0.08","0.19","0.50","4587.00","0.24","501.00","0.07","0.38","1628.00","564.00","474.00","1233.00","32.66","261.00","1282.00","853.00"
"617","2010",36047033100,"32970.00","0.16","0.59","0.35","4520.00","0.10","911.00","0.13","0.22","1457.00","690.00","140.00","864.00","29.18","326.00","1373.00","673.00"
"618","2010",36047033300,"46573.00","0.30","0.64","0.31","4085.00","0.06","910.00","0.21","0.19","1171.00","764.00","110.00","1157.00","21.60","189.00","1327.00","586.00"
"619","2010",36047033500,"55000.00","0.43","0.61","0.35","3139.00","0.06","1029.00","0.16","0.19","863.00","483.00","74.00","639.00","22.46","238.00","859.00","445.00"
"620","2010",36047033600,"60255.00","0.36","0.77","0.06","4759.00","0.13","1101.00","0.28","0.25","1705.00","789.00","127.00","658.00","30.66","521.00","1046.00","982.00"
"621","2010",36047033700,"50077.00","0.22","0.47","0.46","4105.00","0.06","1041.00","0.18","0.17","1496.00","802.00","132.00","531.00","26.06","208.00","1084.00","590.00"
"622","2010",36047033900,"37206.00","0.19","0.09","0.80","4376.00","0.05","821.00","0.15","0.32","1663.00","815.00","246.00","1262.00","37.02","170.00","918.00","948.00"
"623","2010",36047034000,"21944.00","0.01","0.38","0.34","2248.00","0.19","396.00","0.15","0.62","591.00","233.00","131.00","1046.00","35.28","139.00","356.00","989.00"
"624","2010",36047034100,"41984.00","0.12","0.07","0.83","2607.00","0.07","941.00","0.21","0.36","1098.00","722.00","155.00","257.00","30.75","138.00","497.00","566.00"
"625","2010",36047034200,"18428.00","0.02","0.28","0.44","6502.00","0.19","415.00","0.09","0.36","2430.00","1130.00","552.00","1882.00","36.49","390.00","1521.00","1937.00"
"626","2010",36047034300,"22413.00","0.11","0.02","0.77","5281.00","0.12","551.00","0.09","0.33","2125.00","1015.00","564.00","1663.00","21.64","245.00","1510.00","828.00"
"627","2010",36047034500,"40587.00","0.23","0.01","0.91","2647.00","0.12","936.00","0.12","0.33","1031.00","516.00","182.00","587.00","43.30","189.00","613.00","426.00"
"628","2010",36047034700,"28555.00","0.08","0.02","0.84","3228.00","0.14","709.00","0.07","0.42","1133.00","942.00","325.00","1226.00","32.90","419.00","863.00","404.00"
"629","2010",36047034800,"42216.00","0.15","0.27","0.05","2537.00","0.18","1135.00","0.08","0.39","496.00","537.00","90.00","650.00","49.81","331.00","752.00","201.00"
"630","2010",36047034900,"34661.00","0.10","0.04","0.85","5403.00","0.13","861.00","0.08","0.41","1903.00","1133.00","449.00","1820.00","54.48","901.00","1318.00","791.00"
"631","2010",36047035000,"33112.00","0.23","0.97","0.01","3296.00","0.08","922.00","0.25","0.35","1448.00","382.00","97.00","387.00","66.38","216.00","386.00","1213.00"
"632","2010",36047035100,"26918.00","0.09","0.16","0.70","4597.00","0.17","930.00","0.06","0.41","1734.00","819.00","314.00","1279.00","61.72","739.00","1220.00","738.00"
"633","2010",36047035200,"9675.00","0.02","0.61","0.19","1246.00","0.46","267.00","0.13","0.56","474.00","248.00","20.00","380.00","46.29","120.00","75.00","829.00"
"634","2010",36047035300,"36621.00","0.09","0.13","0.73","5161.00","0.09","939.00","0.14","0.31","1761.00","985.00","425.00","1206.00","48.56","885.00","1381.00","720.00"
"635","2010",36047035400,"42089.00","0.50","0.94","0.02","6271.00","0.10","824.00","0.26","0.31","2688.00","934.00","118.00","482.00","55.93","203.00","646.00","2759.00"
"636","2010",36047035500,"27976.00","0.07","0.15","0.76","5253.00","0.07","916.00","0.09","0.32","1960.00","1059.00","346.00","1188.00","39.05","431.00","1300.00","827.00"
"637","2010",36047035601,"42324.00","0.27","0.92","0.04","2912.00","0.06","875.00","0.36","0.21","1447.00","392.00","60.00","276.00","55.21","97.00","253.00","1312.00"
"638","2010",36047035602,"41433.00","0.42","0.95","0.01","5271.00","0.03","1010.00","0.36","0.27","2843.00","1150.00","110.00","675.00","60.81","390.00","553.00","2347.00"
"639","2010",36047035700,"16058.00","0.06","0.01","0.79","2506.00","0.11","961.00","0.04","0.36","635.00","500.00","295.00","955.00","38.40","223.00","814.00","235.00"
"640","2010",36047035900,"30265.00","0.07","0.02","0.85","5685.00","0.28","911.00","0.07","0.35","1684.00","1555.00","633.00","2461.00","30.25","576.00","1755.00","566.00"
"641","2010",36047036001,"26339.00","0.25","0.94","0.01","3217.00","0.06","802.00","0.34","0.26","1603.00","983.00","49.00","850.00","75.36","369.00","256.00","1555.00"
