year,TRTID10,hinc,powner,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36085001700,16098.00,0.47,0.79,0.08,1272.00,0.04,221.00,0.16,0.30,476.00,330.00,46.00,183.00,270.00,148.00,342.00,202.00
1980,36085001800,22222.00,0.00,0.84,0.15,90.96,NA,NA,0.27,0.00,8.80,14.67,0.00,0.00,0.00,0.00,27.39,0.98
1980,36085002001,21458.00,0.45,0.90,0.04,1741.00,0.04,316.00,0.16,0.43,217.00,565.00,9.00,62.00,163.00,95.00,340.00,260.00
1980,36085002002,22499.94,0.59,0.89,0.02,3045.32,0.05,272.00,0.15,0.40,233.13,826.21,57.00,245.00,481.00,107.00,613.40,608.01
1980,36085002100,14990.05,0.42,0.59,0.19,3013.80,0.07,205.68,0.09,0.46,1127.15,672.40,142.92,586.75,438.68,140.76,925.72,430.51
1980,36085002700,13793.00,0.30,0.68,0.12,1234.88,0.11,190.00,0.06,0.54,422.51,295.86,52.44,259.25,254.30,83.12,258.26,442.30
1980,36085002900,10809.00,0.33,0.41,0.38,5316.00,0.11,157.00,0.04,0.41,908.00,1090.00,347.00,1858.00,575.00,295.00,2076.00,585.00
1980,36085003300,20729.00,0.39,0.87,0.03,2601.20,0.02,278.00,0.25,0.31,775.46,720.50,45.97,212.85,452.69,214.85,559.61,487.66
1980,36085003600,14821.00,0.56,0.92,0.00,1521.00,0.06,201.00,0.04,0.56,330.00,272.00,49.00,220.00,189.00,7.00,352.00,340.00
1980,36085003900,19579.72,0.12,0.85,0.04,2156.80,0.01,288.00,0.25,0.38,395.54,817.50,36.03,122.15,205.31,78.15,361.39,377.34
1980,36085004000,9893.00,0.20,0.30,0.58,8190.00,0.09,147.00,0.05,0.37,573.00,2382.00,871.00,2807.00,847.00,470.00,3107.00,676.00
1980,36085004700,23137.00,0.57,0.85,0.06,3113.00,0.03,259.00,0.12,0.29,509.00,474.00,14.00,138.00,378.00,168.00,509.00,475.00
1980,36085005000,20927.00,0.59,0.91,0.02,2326.00,0.08,199.00,0.09,0.49,313.00,551.00,33.00,180.00,341.00,83.00,520.00,521.00
1980,36085005900,20640.00,0.48,0.94,0.01,2531.00,0.05,258.00,0.20,0.41,591.00,564.00,22.00,116.00,351.00,65.00,520.00,646.00
1980,36085006400,19968.02,0.47,0.89,0.04,3566.17,0.08,159.04,0.05,0.46,504.47,584.50,148.05,340.21,379.41,82.07,1005.74,499.51
1980,36085006700,21548.21,0.59,0.91,0.02,2844.00,0.02,236.64,0.19,0.40,827.00,625.00,39.00,163.00,426.00,164.00,649.00,653.00
1980,36085007000,16717.00,0.63,0.93,0.01,5827.83,0.08,231.00,0.03,0.55,870.53,911.50,87.95,386.79,760.59,135.93,1366.26,931.49
1980,36085007400,12606.00,0.33,0.88,0.01,2833.00,0.09,190.00,0.04,0.54,616.00,710.00,129.00,457.00,364.00,65.00,694.00,605.00
1980,36085007500,19406.00,0.45,0.83,0.07,3327.00,0.07,227.00,0.10,0.51,811.00,563.00,67.00,299.00,798.00,295.00,634.00,969.00
1980,36085007700,14199.00,0.48,0.43,0.37,1077.00,0.07,196.00,0.05,0.41,413.00,248.00,67.00,249.00,88.00,28.00,358.00,138.00
1980,36085008100,12699.00,0.40,0.65,0.20,4155.00,0.10,143.00,0.05,0.54,1130.00,1067.00,73.00,563.00,677.00,68.00,933.00,1379.00
1980,36085009601,24071.00,0.57,0.94,0.00,3652.00,0.03,252.00,0.08,0.49,325.00,654.00,29.00,189.00,319.00,89.00,762.00,826.00
1980,36085009602,20101.00,0.53,0.97,0.00,3163.00,0.05,253.00,0.06,0.53,541.00,716.00,29.00,123.00,214.00,8.00,661.00,609.00
1980,36085009700,18856.00,0.47,0.61,0.29,4015.00,0.08,194.00,0.06,0.41,1155.00,717.00,194.00,352.00,337.00,105.00,1325.00,573.00
1980,36085010500,19829.00,0.57,0.77,0.16,4078.00,0.07,223.00,0.11,0.42,1155.00,696.00,123.00,349.00,347.00,56.00,1107.00,721.00
1980,36085011201,22038.00,0.68,0.92,0.00,4579.00,0.03,247.00,0.05,0.42,274.00,1029.00,68.00,146.00,440.00,159.00,1520.00,452.00
1980,36085011202,17765.00,0.64,0.91,0.00,4497.00,0.05,208.00,0.04,0.49,972.00,837.00,102.00,363.00,221.00,6.00,1307.00,689.00
1980,36085011401,15357.00,0.36,0.90,0.04,3187.00,0.07,180.00,0.04,0.48,376.00,599.00,108.00,295.00,240.00,12.00,910.00,502.00
1980,36085011402,20861.00,0.55,0.93,0.01,3259.00,0.04,254.00,0.07,0.50,494.00,633.00,48.00,104.00,352.00,65.00,704.00,668.00
1980,36085012100,25191.00,0.87,0.97,0.01,3157.00,0.01,241.00,0.15,0.38,774.00,422.00,51.00,49.00,225.00,28.00,791.00,690.00
1980,36085012200,22532.00,0.70,0.96,0.00,3846.00,0.05,241.00,0.10,0.47,983.00,650.00,45.00,161.00,319.00,33.00,914.00,838.00
1980,36085012500,20889.00,0.60,0.83,0.09,2617.00,0.05,233.00,0.07,0.45,823.00,435.00,65.00,281.00,266.00,65.00,750.00,419.00
1980,36085012804,18158.79,0.66,0.95,0.00,3194.59,0.05,231.05,0.03,0.52,639.30,491.90,33.46,276.61,381.55,29.72,879.62,496.51
1980,36085012805,18134.00,0.45,0.91,0.01,2512.61,0.05,235.00,0.04,0.51,133.27,603.19,46.96,266.21,260.59,73.41,676.27,461.32
1980,36085012806,18134.00,0.45,0.91,0.01,5060.80,0.05,235.00,0.04,0.51,268.43,1214.91,94.58,536.19,524.86,147.87,1362.11,929.17
1980,36085013201,29489.00,0.86,0.96,0.00,1853.00,0.03,240.00,0.12,0.38,118.00,132.00,7.00,52.00,78.00,0.00,460.00,286.00
1980,36085013203,25009.00,0.72,0.96,0.00,5851.89,0.05,265.00,0.09,0.41,277.14,1039.51,68.53,210.10,524.76,161.58,1769.37,651.82
1980,36085013204,25009.00,0.72,0.96,0.00,5846.11,0.05,265.00,0.09,0.41,276.86,1038.49,68.47,209.90,524.24,161.42,1767.63,651.18
1980,36085013301,6354.00,0.02,0.21,0.55,1974.00,0.17,125.00,0.01,0.35,37.00,470.00,189.00,854.00,172.00,67.00,885.00,256.00
1980,36085013302,16761.38,0.51,0.61,0.28,2325.53,0.08,202.99,0.03,0.52,761.24,438.07,131.04,386.09,229.07,66.04,658.19,401.05
1980,36085013400,22801.00,0.70,0.97,0.00,3741.00,0.02,249.00,0.10,0.45,524.00,565.00,46.00,214.00,216.00,0.00,851.00,744.00
1980,36085013800,27225.00,0.84,0.97,0.00,7030.10,0.05,249.00,0.09,0.39,289.55,926.94,65.81,322.46,451.25,85.55,2219.59,686.28
1980,36085014100,18869.00,0.52,0.90,0.02,1664.00,0.08,242.00,0.08,0.46,388.00,340.00,29.00,112.00,90.00,0.00,446.00,283.00
1980,36085014604,24957.00,0.79,0.96,0.00,5247.65,0.05,249.00,0.09,0.37,133.73,1183.42,43.82,98.68,304.43,68.20,1887.52,396.25
1980,36085014605,26420.00,0.80,0.98,0.00,1547.30,0.04,277.00,0.08,0.39,90.55,270.94,33.43,73.83,68.61,5.57,482.68,146.27
1980,36085014606,26521.50,0.81,0.98,0.00,3343.60,0.04,274.15,0.08,0.39,187.90,566.11,66.76,158.71,157.14,15.88,1044.73,317.46
1980,36085014607,24957.00,0.79,0.96,0.00,4616.20,0.05,249.00,0.09,0.37,117.64,1041.02,38.54,86.81,267.80,59.99,1660.40,348.57
1980,36085014608,24957.00,0.79,0.96,0.00,3589.83,0.05,249.00,0.09,0.37,91.49,809.56,29.97,67.51,208.25,46.66,1291.22,271.07
1980,36085014700,23175.00,0.63,0.95,0.01,3536.00,0.03,307.00,0.15,0.43,792.00,754.00,44.00,102.00,293.00,74.00,681.00,791.00
1980,36085015100,21415.00,0.69,0.96,0.00,5303.00,0.05,251.00,0.13,0.46,1125.00,940.00,70.00,286.00,495.00,62.00,1275.00,1148.00
1980,36085015400,11875.00,0.54,0.99,0.00,73.00,0.00,140.00,0.12,0.42,91.00,10.00,0.00,20.00,8.00,0.00,19.00,10.00
1980,36085015601,24337.00,0.83,0.96,0.00,7040.00,0.06,247.00,0.09,0.39,671.00,1053.00,66.00,153.00,376.00,34.00,2117.00,863.00
1980,36085015602,26954.00,0.96,0.97,0.00,4044.00,0.04,214.00,0.08,0.39,54.00,373.00,57.00,171.00,230.00,53.00,1218.00,295.00
1980,36085015603,23704.01,0.77,0.93,0.00,3346.17,0.05,241.00,0.11,0.40,394.02,845.04,42.00,95.01,314.02,114.00,1037.06,349.02
1980,36085016901,22347.27,0.68,0.93,0.00,2786.80,0.04,250.04,0.12,0.48,398.11,576.40,23.00,129.41,365.76,73.25,704.98,535.16
1980,36085017005,25474.00,0.76,0.96,0.00,4858.73,0.05,246.00,0.08,0.38,236.49,943.61,71.51,144.88,327.62,72.91,1659.15,432.31
1980,36085017007,26491.00,0.85,0.92,0.01,4688.50,0.04,264.00,0.12,0.33,98.05,1269.18,44.88,188.12,404.21,104.82,1697.98,268.04
1980,36085017008,26491.00,0.85,0.92,0.01,3440.81,0.04,264.00,0.12,0.33,71.96,931.43,32.94,138.06,296.64,76.92,1246.12,196.71
1980,36085017009,26491.00,0.85,0.92,0.01,3517.80,0.04,264.00,0.12,0.33,73.57,952.27,33.67,141.15,303.28,78.64,1274.00,201.11
1980,36085017010,26491.00,0.85,0.92,0.01,3605.89,0.04,264.00,0.12,0.33,75.41,976.12,34.52,144.68,310.87,80.61,1305.90,206.15
1980,36085017011,25474.00,0.76,0.96,0.00,2748.70,0.05,246.00,0.08,0.38,133.79,533.82,40.45,81.96,185.34,41.25,938.62,244.57
1980,36085017012,25474.00,0.76,0.96,0.00,2788.58,0.05,246.00,0.08,0.38,135.73,541.57,41.04,83.15,188.03,41.84,952.24,248.12
1980,36085017300,16019.00,0.38,0.75,0.08,2723.00,0.04,167.00,0.07,0.42,376.00,662.00,113.00,310.00,359.00,172.00,870.00,379.00
1980,36085017600,23912.00,0.84,0.90,0.00,2205.83,0.00,233.00,0.09,0.39,295.98,460.96,28.00,104.99,222.98,35.00,709.94,269.98
1980,36085017700,30396.19,0.84,0.93,0.00,6476.20,0.03,250.84,0.16,0.35,592.89,1021.60,51.00,200.59,772.24,178.75,1735.02,931.84
1980,36085018100,30243.00,0.81,0.95,0.01,2964.00,0.06,262.00,0.14,0.42,298.00,356.00,18.00,151.00,446.00,48.00,704.00,676.00
1980,36085018701,21972.00,0.73,0.93,0.02,1492.88,0.05,246.00,0.08,0.55,345.97,231.98,15.00,44.00,173.99,28.00,392.97,271.98
1980,36085018702,23400.00,0.68,0.87,0.06,6258.00,0.04,232.00,0.07,0.46,182.00,1020.00,71.00,433.00,797.00,203.00,1554.00,1438.00
1980,36085018901,23989.95,0.77,0.96,0.00,5434.12,0.03,243.00,0.08,0.49,413.03,772.02,72.00,176.00,439.01,130.00,1318.03,949.02
1980,36085018902,24588.00,0.66,0.87,0.04,4986.00,0.04,256.00,0.16,0.30,126.00,1082.00,64.00,214.00,746.00,279.00,1857.00,357.00
1980,36085019700,21790.00,0.80,0.97,0.00,1905.00,0.02,261.00,0.08,0.47,480.00,292.00,22.00,47.00,155.00,11.00,529.00,376.00
1980,36085019800,21489.83,0.82,0.85,0.08,3248.00,0.05,218.00,0.07,0.37,610.00,438.00,37.00,337.00,253.00,65.00,1204.00,364.00
1980,36085020100,20649.00,0.66,0.96,0.01,3331.00,0.05,241.00,0.04,0.46,866.00,619.00,38.00,152.00,350.00,30.00,870.00,557.00
1980,36085020700,14696.73,0.51,0.59,0.30,3781.29,0.14,202.26,0.02,0.50,1309.35,625.21,161.70,589.83,490.69,250.06,1176.76,604.42
1980,36085020801,24250.00,0.76,0.93,0.03,414.05,0.00,257.00,0.06,0.32,133.69,93.79,3.99,5.99,27.94,21.95,124.71,64.85
1980,36085020803,25350.00,0.86,0.96,0.00,4033.31,0.04,246.00,0.08,0.37,203.23,757.81,52.03,124.26,303.62,58.76,1472.17,315.86
1980,36085020804,25349.91,0.86,0.96,0.00,2555.91,0.04,246.00,0.08,0.37,128.84,480.23,32.97,78.74,192.40,37.25,932.90,200.18
1980,36085021300,17776.77,0.62,0.92,0.02,4305.39,0.04,211.80,0.03,0.52,1416.95,707.88,82.81,402.35,341.63,102.00,1132.32,841.06
1980,36085022300,17738.81,0.63,0.77,0.12,1898.78,0.08,217.64,0.02,0.42,625.22,342.95,66.64,188.32,123.21,1.56,562.25,313.14
1980,36085022600,20140.47,0.76,0.70,0.19,2439.08,0.04,230.01,0.07,0.51,420.71,221.21,21.62,85.48,113.03,14.77,479.64,272.24
1980,36085022800,24338.12,0.63,0.94,0.00,2682.82,0.06,252.94,0.09,0.39,98.96,646.64,29.37,153.70,228.19,41.78,841.66,249.80
1980,36085023100,17964.00,0.73,0.83,0.08,2235.00,0.07,206.00,0.03,0.51,487.00,235.00,45.00,166.00,260.00,64.00,564.00,500.00
1980,36085023900,20341.00,0.56,0.89,0.06,1895.54,0.08,228.00,0.07,0.49,473.65,372.69,50.01,174.55,169.83,20.76,512.33,322.68
1980,36085024401,21758.00,0.81,0.97,0.00,2019.81,0.07,227.00,0.05,0.46,466.70,330.98,21.43,133.94,86.32,13.69,613.14,294.67
1980,36085024402,21758.00,0.81,0.97,0.00,1373.19,0.07,227.00,0.05,0.46,317.30,225.02,14.57,91.06,58.68,9.31,416.86,200.33
1980,36085024700,15039.22,0.52,0.85,0.06,2131.22,0.04,239.92,0.06,0.54,409.30,464.39,44.45,343.59,297.54,90.19,532.65,414.93
1980,36085024800,18844.83,0.63,0.95,0.02,3120.56,0.06,211.07,0.05,0.46,954.75,462.50,57.24,263.97,120.28,0.17,953.42,554.08
1980,36085025100,24153.81,0.76,0.96,0.00,5512.30,0.03,246.01,0.08,0.45,476.24,1044.60,37.13,171.46,437.45,50.38,1485.53,790.80
1980,36085027301,23564.13,0.70,0.80,0.11,3424.35,0.06,223.01,0.05,0.48,84.01,509.08,22.00,87.02,176.03,61.01,789.11,224.03
1980,36085027302,25817.00,0.63,0.91,0.01,3368.00,0.03,249.00,0.17,0.26,7.00,747.00,17.00,75.00,459.00,189.00,1252.00,187.00
1980,36085027702,26365.00,0.67,0.93,0.01,4079.89,0.03,258.00,0.16,0.33,5.84,1354.28,62.80,158.70,530.13,212.73,1217.01,263.36
1980,36085027704,26365.00,0.67,0.93,0.01,1537.41,0.03,258.00,0.16,0.33,2.20,510.33,23.66,59.80,199.77,80.16,458.60,99.24
1980,36085027705,26365.00,0.67,0.93,0.01,1789.23,0.03,258.00,0.16,0.33,2.56,593.92,27.54,69.60,232.49,93.29,533.72,115.50
1980,36085027706,26365.00,0.67,0.93,0.01,972.07,0.03,258.00,0.16,0.33,1.39,322.67,14.96,37.81,126.31,50.69,289.96,62.75
1980,36085027900,25956.01,0.85,0.97,0.00,2159.32,0.02,240.89,0.13,0.45,255.14,294.01,30.67,73.00,283.52,4.15,567.85,572.11
1980,36085029102,24357.00,0.63,0.95,0.00,8527.73,0.06,253.00,0.09,0.39,307.58,2063.18,93.48,489.71,727.33,133.28,2681.35,793.07
1980,36085029103,24359.84,0.63,0.95,0.00,1875.11,0.06,253.01,0.09,0.39,67.55,453.88,20.57,107.64,160.04,29.39,589.55,174.31
1980,36085029104,24277.76,0.68,0.95,0.00,1755.92,0.04,250.96,0.08,0.41,97.71,389.02,16.37,82.86,145.72,23.01,521.42,197.76
1980,36085030301,23273.25,0.58,0.87,0.01,2296.38,0.02,260.83,0.10,0.40,98.91,652.45,56.74,130.03,248.58,51.32,785.42,172.46
1980,36085030302,23256.00,0.57,0.87,0.01,3452.88,0.02,261.00,0.10,0.40,145.81,987.40,86.52,197.24,375.72,78.05,1185.85,254.72
1980,36085031901,8201.00,0.20,0.16,0.61,2605.00,0.12,134.00,0.03,0.38,289.00,549.00,261.00,920.00,172.00,120.00,1157.00,204.00
1980,36085031902,12021.82,0.36,0.58,0.27,3143.30,0.07,178.00,0.04,0.47,582.08,810.07,123.01,476.10,164.04,15.03,940.08,504.05
1980,36085032300,9432.00,0.46,0.80,0.11,307.34,0.28,200.00,0.00,0.40,79.16,69.85,6.52,98.72,40.05,34.46,83.82,51.22
1980,36081014202,16496.00,0.42,0.45,0.09,2609.00,0.09,238.00,0.06,0.54,557.00,500.00,58.00,300.00,781.00,399.00,678.00,500.00
1980,36081014300,11163.00,0.14,0.75,0.00,3931.00,0.12,187.00,0.03,0.57,1414.00,996.00,81.00,815.00,1742.00,915.00,837.00,874.00
1980,36081014400,15200.00,0.40,0.70,0.01,1322.00,0.07,213.00,0.03,0.53,466.00,316.00,28.00,138.00,379.00,179.00,294.00,289.00
1980,36081014500,15179.00,0.38,0.89,0.00,2250.00,0.03,210.00,0.05,0.57,660.00,468.00,58.00,227.00,971.00,270.00,469.00,482.00
1980,36081014700,13465.00,0.24,0.88,0.00,3093.00,0.05,195.00,0.05,0.58,1012.00,688.00,49.00,307.00,1217.00,418.00,580.00,734.00
1980,36081014800,17264.00,0.59,0.56,0.03,1415.00,0.03,225.00,0.02,0.43,318.00,225.00,23.00,198.00,284.00,138.00,427.00,238.00
1980,36081014900,13285.00,0.18,0.86,0.00,2752.00,0.06,199.00,0.03,0.57,1042.00,659.00,79.00,535.00,1285.00,663.00,794.00,417.00
1980,36081015000,18462.00,0.69,0.53,0.07,1670.00,0.08,221.00,0.04,0.54,478.00,282.00,28.00,170.00,427.00,207.00,495.00,263.00
1980,36081015100,16078.00,0.21,0.75,0.00,2961.00,0.08,201.00,0.04,0.53,892.00,780.00,58.00,455.00,1413.00,622.00,607.00,636.00
1980,36081015200,15825.00,0.57,0.23,0.27,1918.00,0.09,207.00,0.04,0.39,464.00,313.00,86.00,398.00,638.00,307.00,677.00,219.00
1980,36081015300,15335.00,0.24,0.71,0.00,2095.00,0.05,209.00,0.10,0.55,717.00,584.00,30.00,146.00,1050.00,421.00,401.00,433.00
1980,36081015400,18194.00,0.46,0.50,0.05,1646.00,0.05,223.00,0.04,0.45,448.00,356.00,45.00,433.00,282.00,76.00,495.00,238.00
1980,36081015500,11909.00,0.23,0.74,0.00,2136.00,0.04,200.00,0.06,0.54,665.00,587.00,68.00,378.00,1201.00,606.00,450.00,384.00
1980,36081015600,13352.00,0.60,0.50,0.06,2352.00,0.12,222.00,0.02,0.49,652.00,379.00,0.00,232.00,373.00,190.00,663.00,368.00
1980,36081015700,10025.00,0.03,0.50,0.00,1331.00,0.07,168.00,0.04,0.62,662.00,463.00,37.00,194.00,648.00,276.00,241.00,268.00
1980,36081015900,12988.00,0.15,0.80,0.00,4438.00,0.07,183.00,0.05,0.59,1718.00,1170.00,76.00,587.00,2178.00,887.00,892.00,918.00
1980,36081016100,13013.97,0.22,0.56,0.02,2269.61,0.06,213.47,0.05,0.48,638.52,481.80,59.84,642.99,966.84,468.38,614.81,403.60
1980,36081016300,11398.00,0.08,0.35,0.25,5324.39,0.05,149.00,0.02,0.47,1366.48,846.20,253.16,1207.01,1162.16,417.62,1758.19,787.40
1980,36081016400,18133.00,0.74,0.27,0.25,2660.00,0.08,229.00,0.03,0.42,612.00,456.00,86.00,388.00,642.00,258.00,873.00,333.00
1980,36081016600,17783.00,0.55,0.58,0.06,2566.00,0.05,205.00,0.05,0.52,848.00,451.00,85.00,156.00,546.00,244.00,736.00,449.00
1980,36081016800,17679.00,0.71,0.46,0.12,2113.00,0.09,202.00,0.04,0.54,542.00,359.00,60.00,268.00,536.00,243.00,585.00,357.00
1980,36081016900,16965.00,0.17,0.74,0.01,5140.00,0.05,238.00,0.14,0.45,1965.00,1421.00,116.00,284.00,1578.00,617.00,915.00,1265.00
1980,36081017000,17909.55,0.63,0.09,0.72,2123.24,0.10,219.00,0.04,0.44,536.30,340.20,121.06,406.13,376.33,96.13,671.40,251.16
1980,36081096400,15099.00,0.53,0.31,0.46,3305.00,0.05,212.00,0.04,0.44,410.00,740.00,166.00,425.00,685.00,149.00,1146.00,534.00
1980,36081097300,26180.00,0.86,0.95,0.00,2145.51,0.08,273.00,0.10,0.51,398.33,235.98,0.00,42.48,338.86,76.46,487.06,457.80
1980,36081098100,22526.00,0.75,0.96,0.00,1849.00,0.03,239.00,0.11,0.44,434.00,237.00,26.00,72.00,376.00,44.00,426.00,407.00
1980,36081047000,19024.00,0.65,0.21,0.12,2883.00,0.11,247.00,0.07,0.40,614.00,542.00,106.00,332.00,1350.00,621.00,896.00,339.00
1980,36081047100,15900.00,0.22,0.40,0.02,2680.00,0.04,253.00,0.12,0.48,558.00,778.00,25.00,175.00,1636.00,859.00,547.00,489.00
1980,36081047200,25024.00,0.42,0.79,0.04,3365.00,0.02,288.00,0.26,0.40,552.00,731.00,61.00,114.00,1124.00,299.00,491.00,1176.00
1980,36081047300,19674.00,0.25,0.41,0.02,3110.00,0.08,306.00,0.18,0.40,282.00,882.00,44.00,295.00,1839.00,955.00,577.00,573.00
1980,36081047500,17642.00,0.36,0.67,0.00,2727.00,0.06,264.00,0.13,0.50,643.00,740.00,24.00,163.00,1200.00,376.00,439.00,620.00
1980,36081047600,32431.30,0.93,0.78,0.07,1335.52,0.01,349.75,0.36,0.25,291.63,178.72,13.01,70.19,278.90,63.02,336.75,297.61
1980,36081047800,16994.00,0.38,0.77,0.06,4891.00,0.04,252.00,0.14,0.51,596.00,1066.00,65.00,354.00,1243.00,435.00,829.00,1619.00
1980,36081047900,18582.25,0.43,0.62,0.00,4016.10,0.06,273.96,0.12,0.46,921.65,862.31,61.08,246.40,1626.83,692.46,856.26,807.28
1980,36081048000,17161.00,0.69,0.33,0.16,1950.00,0.09,227.00,0.06,0.46,472.00,311.00,47.00,234.00,815.00,340.00,512.00,304.00
1980,36081048100,15927.00,0.11,0.43,0.03,4481.00,0.05,255.00,0.14,0.46,1061.00,1093.00,38.00,504.00,2579.00,1474.00,849.00,834.00
1980,36081048200,20917.00,0.54,0.43,0.28,1198.00,0.05,223.00,0.20,0.35,331.00,263.00,30.00,138.00,368.00,169.00,307.00,278.00
1980,36081048300,19630.00,0.32,0.44,0.01,2913.00,0.09,274.00,0.14,0.46,561.00,698.00,27.00,275.00,1556.00,846.00,622.00,456.00
1980,36081048400,18750.00,0.64,0.46,0.17,4085.00,0.04,176.00,0.06,0.44,1163.00,880.00,110.00,273.00,1326.00,715.00,1147.00,618.00
1980,36081048500,20037.00,0.29,0.56,0.02,2518.00,0.04,266.00,0.14,0.50,634.00,653.00,36.00,124.00,1188.00,461.00,454.00,474.00
1980,36081017100,NA,NA,1.00,0.00,6.13,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA,0.00,0.00
1980,36081026400,18952.00,0.63,0.00,0.97,1445.00,0.09,203.00,0.04,0.42,362.00,169.00,72.00,82.00,164.00,70.00,447.00,247.00
1980,36081026500,15968.00,0.19,0.40,0.01,2946.00,0.04,257.00,0.17,0.41,651.00,846.00,45.00,332.00,1551.00,792.00,616.00,498.00
1980,36081026600,11010.00,0.47,0.01,0.97,1270.00,0.08,224.00,0.03,0.49,200.00,256.00,23.00,287.00,193.00,83.00,373.00,203.00
1980,36081026700,13709.00,0.09,0.28,0.02,4960.00,0.05,249.00,0.18,0.44,911.00,1532.00,80.00,735.00,3544.00,2152.00,963.00,784.00
1980,36081027000,11824.00,0.67,0.00,0.96,1407.00,0.08,234.00,0.02,0.56,303.00,199.00,114.00,478.00,71.00,12.00,458.00,179.00
1980,36081027100,13497.00,0.06,0.27,0.03,6601.00,0.07,245.00,0.10,0.44,1620.00,1816.00,216.00,886.00,4064.00,2621.00,1550.00,1119.00
1980,36081027200,17542.00,0.67,0.01,0.95,1355.00,0.08,218.00,0.03,0.44,294.00,174.00,50.00,195.00,223.00,173.00,407.00,221.00
1980,36081027300,12569.00,0.19,0.24,0.04,6959.00,0.08,222.00,0.04,0.49,1742.00,1597.00,294.00,1355.00,3684.00,1805.00,2037.00,1018.00
1980,36081027400,12644.00,0.67,0.01,0.96,1673.00,0.11,234.00,0.02,0.45,131.00,235.00,75.00,270.00,326.00,180.00,503.00,209.00
1980,36081027500,16040.00,0.38,0.44,0.03,5308.00,0.06,230.00,0.09,0.50,1059.00,1150.00,81.00,703.00,2872.00,1308.00,1056.00,1167.00
1980,36081027600,10347.00,0.65,0.01,0.97,691.43,0.14,223.00,0.09,0.46,153.87,68.94,39.97,235.81,78.94,23.98,212.83,111.91
1980,36081027700,14990.00,0.16,0.41,0.02,6760.00,0.06,227.00,0.12,0.46,2058.00,1847.00,301.00,902.00,3392.00,1530.00,1441.00,1347.00
1980,36081027800,11794.66,0.21,0.01,0.92,2334.64,0.08,148.21,0.02,0.38,63.60,347.01,212.63,768.32,148.34,61.43,893.77,252.00
1980,36081027900,15483.00,0.22,0.56,0.01,5041.00,0.06,244.00,0.13,0.48,1268.00,1494.00,138.00,486.00,2224.00,976.00,886.00,1278.00
1980,36081028000,15129.00,0.70,0.01,0.97,1271.00,0.09,226.00,0.10,0.49,327.00,172.00,27.00,255.00,109.00,43.00,309.00,262.00
1980,36081028100,15582.00,0.14,0.69,0.01,5159.00,0.07,233.00,0.14,0.47,1998.00,1265.00,132.00,667.00,2133.00,1090.00,931.00,1448.00
1980,36081028200,16504.00,0.77,0.01,0.93,1290.00,0.11,241.00,0.07,0.45,269.00,159.00,59.00,232.00,164.00,74.00,360.00,224.00
1980,36081028300,13816.00,0.09,0.65,0.00,6443.00,0.06,226.00,0.15,0.51,2692.00,1802.00,131.00,833.00,2719.00,1217.00,1000.00,1905.00
1980,36081028400,16678.48,0.75,0.02,0.93,2091.93,0.10,222.53,0.07,0.39,397.53,197.04,81.41,459.87,218.72,78.59,581.40,345.09
1980,36081028500,16745.00,0.24,0.77,0.01,4418.00,0.06,247.00,0.20,0.46,1996.00,1115.00,72.00,390.00,1665.00,549.00,620.00,1478.00
1980,36081028700,15214.00,0.07,0.68,0.01,5659.00,0.07,248.00,0.14,0.48,2196.00,1718.00,104.00,652.00,2314.00,868.00,946.00,1458.00
1980,36081048900,17723.17,0.61,0.82,0.00,955.39,0.04,247.86,0.03,0.56,188.58,195.79,7.21,66.72,287.27,67.25,179.31,210.45
1980,36081049200,14680.06,0.27,0.32,0.47,4291.42,0.05,238.00,0.09,0.44,1118.35,1246.40,214.99,743.07,1163.54,448.98,1125.44,717.37
1980,36081049301,19159.00,0.67,0.93,0.00,1790.61,0.04,234.00,0.06,0.55,406.42,281.21,32.79,113.28,356.73,39.75,363.69,384.55
1980,36081049302,16741.00,0.41,0.96,0.00,2311.00,0.05,216.00,0.03,0.57,866.00,427.00,39.00,215.00,269.00,20.00,490.00,546.00
1980,36081049500,21196.00,0.48,0.95,0.00,1419.00,0.03,258.00,0.04,0.60,299.00,319.00,27.00,163.00,283.00,39.00,277.00,430.00
1980,36081049600,20025.00,0.79,0.51,0.20,2645.00,0.06,215.00,0.07,0.38,776.00,443.00,52.00,125.00,782.00,421.00,821.00,384.00
1980,36081049700,17292.00,0.61,0.94,0.00,2153.00,0.06,229.00,0.05,0.56,699.00,377.00,35.00,209.00,398.00,18.00,459.00,537.00
1980,36081049900,19544.84,0.55,0.81,0.00,3551.46,0.06,242.78,0.08,0.52,952.67,762.03,45.41,225.50,1051.54,258.88,731.35,749.39
1980,36081050000,10910.00,0.13,0.14,0.76,3995.00,0.08,221.00,0.03,0.47,947.00,1130.00,261.00,883.00,775.00,443.00,1182.00,618.00
1980,36081050201,25341.00,0.70,0.04,0.89,1269.00,0.08,235.00,0.07,0.32,303.00,149.00,42.00,92.00,133.00,78.00,430.00,145.00
1980,36081050202,23234.00,0.85,0.04,0.91,1341.00,0.13,244.00,0.04,0.41,279.00,166.00,51.00,129.00,171.00,90.00,351.00,191.00
