year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1990,Kings County,36047007800,22562.99983,0.1930447125621008,0.8069552874378992,0.0970088924796542,0.048100242881913696,0.7926434982473342,4947.999963,0.14170040593396058,1409,1312,442.9999967,0.06790622524505463,0.39510913795857683,1292,926,276,1589,0.323691181906004,1178,804,1662,374,0
1990,Kings County,36047008000,21174.00002,0.25734710087370927,0.7426528991262907,0.15797872339576732,0.027925531885185605,0.759840424723574,3760.000004,0.12748045685209808,1259,1243,412.0000004,0.05558510632384563,0.43164893571101176,1038,930,164,763,0.20909838294675387,895,537,1025,533,0
1990,Kings County,36047008200,19219.00029,0.21955555555555556,0.7804444444444445,0.1406118439650778,0.027224248823214933,0.7667695647940536,3563.000053,0.1256354374449207,1125,1095,422.0000063,0.05585180944144095,0.4277294351193769,912,731,297,1437,0.39262294491960054,801,374,1147,392,1
1990,Kings County,36047008400,20605.99982,0.2219804134929271,0.7780195865070729,0.19175627243509205,0.02437276007502473,0.7222222286937475,2789.999975,0.15521855624637426,919,844,411.9999964,0.02688172067098316,0.47383512969386316,836,548,147,822,0.3194714369793405,921,531,805,348,0
1990,Kings County,36047008500,7602.000006,0.004308797127468581,0.9956912028725314,0.012102874433608517,0.6220373167256399,0.35867372640544093,7932.000006,0.26691729298222056,2785,2851,170.0000001,0.009329299034798816,0.4288956123835888,2804,1254,1141,4041,0.5003095204281086,156,21,2942,924,0
1990,Kings County,36047008800,22344.00058,0.36673150813058586,0.6332684916699528,0.28950197060323984,0.02902185545412549,0.6288068979268222,2722.3136,0.1252032534413742,1002.700989,1031.962646,401.9999828,0.07560014276092218,0.48083122715913407,1042.691895,698.3792725,153.1362305,734.468689,0.27184115130003333,1048.544312,680.8222656,703.2562256,410.6392212,0
1990,Kings County,36047009000,22301.51375,0.211594452825468,0.7884055483853502,0.2957202634550376,0.04269968378999438,0.5390379796374384,2224.686403,0.16244184488178107,743.2990284,737.0373268,444.7971015,0.08324440656007372,0.46120053263075567,769.3080368,465.6207237,112.8637621,653.531292,0.2946263864439213,728.4556961,436.1777458,620.7437744,289.3607893,1
1990,Kings County,36047009200,19375.000359999998,0.20880681818181818,0.7911931818181818,0.24105011937901924,0.0673031013724005,0.4809069122886064,4190.000078,0.09539120935761397,1408,1474,437.0000081,0.07971360233468712,0.43651550500042735,1480,1019,246,1541,0.36804393868941315,1857,1296,1197,504,0
1990,Kings County,36047009400,26711.9996,0.28226415094339624,0.7177358490566038,0.5591022445252206,0.013466334366079816,0.2648379091995697,4009.99994,0.14399093182753073,1325,1324,450.9999933,0.09925187180925493,0.44039900908327695,1364,752,63,761,0.19010742228489766,1596,813,1097,701,0
1990,Kings County,36047009600,25191.00019,0.2634207240948814,0.7365792759051186,0.21122628593260337,0.04263641665945945,0.6688832338318867,5113.000038,0.10765124473751284,1602,1611,448.0000033,0.039507138372526646,0.4379033802776592,1460,1023,255,1137,0.22333529591696302,1526,942,1560,554,0
1990,Kings County,36047009800,22281,0.22015182884748102,0.779848171152519,0.14591673338670938,0.03562850280224179,0.7123698959167334,4996,0.07106854838709678,1449,1446,461,0.07105684547638111,0.4157325860688551,1301,948,310,1598,0.3198558847077662,1564,962,1594,439,0
1990,Kings County,36047010000,18952.00028,0.2473045822102426,0.7526954177897575,0.24178498992894434,0.03326571958856034,0.5675456305414136,4930.000073,0.09415041641110794,1484,1474,434.0000065,0.0523326564259059,0.43529411120152733,1328,906,273,1557,0.31879606403109895,1546,1049,1534,584,0
1990,Kings County,36047010100,21487.00035,0.3044982698961938,0.6955017301038062,0.37576875782903585,0.04151291446535315,0.532902820507089,3252.000052,0.13229252042247297,1156,1062,400.0000064,0.038437883764215884,0.48646985691991623,1066,670,180,949,0.292449918271989,822,526,816,523,1
1990,Kings County,36047010200,29264.999640000002,0.337248322147651,0.662751677852349,0.4388059700803985,0.010312076109645433,0.35576662578276746,3684.9999550000002,0.07048921705484061,1192,1185,458.9999943,0.11099050339065743,0.3856173724159516,1225,690,83,611,0.16580732902614104,1172,585,875,600,0
1990,Kings County,36047010400,25541,0.25517702070808285,0.7448229792919172,0.39231437255753365,0.005861919235779418,0.13612679114198872,4606,0.04945770065075922,1497,1526,476,0.06556665219279201,0.4848024316109423,1569,984,92,782,0.16977854971775944,2498,1416,1100,726,0
1990,Kings County,36047010600,26784.0006,0.33788914198936976,0.6621108580106302,0.3779812093104668,0.012768007422928286,0.24379667003780048,4151.000093,0.07263922356348461,1317,1260,491.000011,0.06384003711464142,0.4760298616548357,1367,742,152,780,0.18822393399980072,2039,1080,992,664,0
1990,Kings County,36047010800,27857,0.2745869394177813,0.7254130605822188,0.39718804920913886,0.03163444639718805,0.3017825759477781,3983,0.06092206366630077,1271,1188,439,0.06251569168968114,0.454180266131057,1216,825,138,594,0.14917127071823205,1770,1017,1108,531,0
1990,Kings County,36047011000,22222,0.30318257956448913,0.6968174204355109,0.40665110851808633,0.023337222870478413,0.38331388564760793,1714,0.09912536443148688,597,540,437,0.038506417736289385,0.5122520420070011,608,420,59,319,0.18720657276995306,536,314,422,298,0
1990,Kings County,36047011200,18493.00028,0.12453032742887815,0.8754696725711218,0.37834570893839903,0.04472457194848676,0.43481263384667823,5791.000086,0.0770868813040712,1863,1903,378.0000056,0.053876704432153935,0.4463823107599933,1564,1348,272,1903,0.3288973335144883,2798,1885,1923,852,0
1990,Kings County,36047011400,28370.00023,0.21819713563605728,0.7818028643639428,0.6964826460803883,0.03773584874895069,0.1665501966388873,4293.000035,0.072111846362597265,1187,1189,419.0000034,0.13650128004250062,0.40857209077567597,1183,743,67,697,0.20138688077467995,1991,762,1057,1400,0
1990,Kings County,36047011600,24033.000359999998,0.3383991894630192,0.6616008105369807,0.5563471503912018,0.013277201874756707,0.16256476441775286,3088.000046,0.06259314362752394,987,886,506.0000075,0.07480569836753169,0.44073833540350926,986,621,118,853,0.27739836983404065,1352,722,800,546,0
1990,Kings County,36047011700,30108.00016,0.2611311748899248,0.7388688434859974,0.2935498025174705,0.0860026347755131,0.5480473962479022,2268.494591,0.06841612267388565,827.1693726,827.1693726,474.9999943,0.10399298170510823,0.43264590486299287,820.2016602,543.4831543,91.57591248,505.6582947,0.22096563748662876,583.2987671,257.8060913,517.6029663,328.4788208,0
1990,Kings County,36047011800,27414.00019,0.2447418738049713,0.7552581261950286,0.44474948527968783,0.004118050761029164,0.17570349913724434,1457.00001,0.08599167762835175,523,557,445.0000031,0.07000686293749579,0.5216197630636942,589,239,12,207,0.14275861970511297,677,433,332,275,0
1990,Kings County,36047011900,20332.4729,0.18737635735184704,0.8126236319671272,0.4543353374076428,0.058522718553205844,0.46398400604871104,1301.272939,0.0927054051765618,530.8478889,552.4760351,403.4990372,0.10769103852085869,0.516413584467847,553.8799458,340.3665581,68.9104014,452.8980567,0.3618423667527983,229.8531816,138.2566109,292.3851583,206.4750757,1
1990,Kings County,36047012000,17130.00009,0.21794871794871795,0.782051282051282,0.33132530121510134,0.006024096354695892,0.19277108335026855,996.0000051,0.07231404921325388,312,324,503.0000026,0.032128513891711424,0.5090361419718029,348,190,30,327,0.3190243886876859,506,314,226,143,0
1990,Kings County,36047012100,26513.99965,0.2956810631229236,0.7043189368770764,0.374531835246672,0.05617977601733789,0.478776535614424,1601.999979,0.1503267993506771,602,576,475.9999938,0.1011235968312082,0.41947566092945626,605,390,56,312,0.2007722033561416,266,101,370,271,0
1990,Kings County,36047012200,28461.99967,0.22839506172839505,0.7716049382716049,0.3534037846178368,0.021626935614761852,0.39420005370543193,4068.999953,0.05584551212348709,1296,1329,425.999995,0.08159252981932881,0.4281150209194903,1332,888,141,899,0.2169925200134301,1776,1031,1153,563,0
1990,Kings County,36047012600,24337.061,0.2721558394673204,0.7278441511686509,0.6442684510601515,0.008976611772733782,0.17714531200167427,2116.026257,0.12260896502629022,811.6164703,800.6427307,493.6988057,0.11382982456063162,0.4520708101024287,849.6497345,470.7635803,53.95271492,420.7337952,0.19753134006116668,804.5831909,364.900177,508.7670746,406.805603,0
1990,Kings County,36047012700,12759,0.054890219560878244,0.9451097804391217,0.052504317789291884,0.35751295336787564,0.5792746113989637,2895,0.18213969938107868,1002,1065,303,0.0538860103626943,0.44559585492227977,423,568,307,1259,0.41938707528314456,316,147,874,381,2
1990,Kings County,36047012801,31133.00035,0.2861635220125786,0.7138364779874213,0.7753866844777582,0.0013449898971991739,0.08742434331794631,1487.000017,0.03863298619651204,636,599,450.000005,0.07868190898615167,0.4492266256645241,528,334,34,151,0.1128550062086509,298,113,259,400,0
1990,Kings County,36047012901,27376.99944,0.24086021505376345,0.7591397849462366,0.3092350746298243,0.22994403456974696,0.4123134412974773,2143.999956,0.09559434945125415,930,959,526.9999892,0.24160448257024122,0.37406717185585614,737,623,50,536,0.2487239029901864,635,348,377,204,0
1990,Kings County,36047012902,36551.99996,0.22249093107617895,0.777509068923821,0.41842234190928207,0.2768250860135474,0.2753552183002011,2040.999998,0.04584980240778641,827,911,584.9999993,0.34933855987196333,0.18961293502166873,675,595,97,315,0.15563241122098065,297,105,440,162,1
1990,Kings County,36047013000,25600.00033,0.21259387637203928,0.7874061236279607,0.7609058403218543,0.009058402741784946,0.11346841329183248,4195.000055,0.05607916985380926,1731,1696,443.0000058,0.14517282288807978,0.4338498155275948,1802,1015,88,533,0.1291495015812762,1449,685,844,958,0
1990,Kings County,36047013100,31023.00012,0.22987012987012986,0.7701298701298701,0.3169992422947743,0.24147511906488336,0.4205607460701159,3959.000015,0.09107893473674382,1540,1651,522.0000019,0.25258903667874827,0.2543571599354995,1487,1005,297,947,0.2392018177347746,827,322,965,325,0
1990,Kings County,36047013200,31437.00012,0.38714499252615847,0.6128550074738416,0.8312985572591065,0.0033296337273543636,0.08213096527474098,1802.000007,0.019404915839231235,669,548,520.0000019,0.07713651468370943,0.4467258584200438,713,319,40,258,0.15239220264952558,390,131,397,322,0
1990,Kings County,36047013300,31795,0.2996539792387543,0.7003460207612456,0.5438129070455892,0.13528715216104203,0.26435760805210184,3378,0.10467289719626169,1445,1506,510,0.31645944345766724,0.31645944345766724,1581,859,99,460,0.13191855463148838,542,218,671,439,1
1990,Kings County,36047013400,40263.62946,0.3857513542364216,0.6142486455481204,0.8793432270818801,5.81237450399039e-4,0.06352392321789786,3449.973739,0.06039277671610073,1392.383538,1179.357268,516.991487,0.15018465037655174,0.4186716810831933,1399.350263,728.2364273,62.04728546,322.2661996,0.09370817801431112,661.4168126,239.0998249,697.2329247,743.1943958,0
1990,Kings County,36047013500,35849.99973,0.30684699915469144,0.6931530008453085,0.4785500497266715,0.15596940586342764,0.3282341227872134,3006.999978,0.07789232589496005,1183,1209,573.9999957,0.2810109764490328,0.2793481896061391,1230,849,147,490,0.16333333453111112,442,118,679,249,0
1990,Kings County,36047013600,33280.99938,0.33397559409120103,0.666024405908799,0.877820583569565,0.0024766098427103657,0.059438636225048774,3633.999932,0.0414333714262605,1557,1365,502.9999906,0.16758393269006808,0.4317556492458404,1639,839,68,331,0.091084206437459,989,245,661,905,0
1990,Kings County,36047013700,37588.00028,0.26766417290108063,0.7323358270989194,0.5510333864312343,0.10365659701618386,0.296979330101582,3145.000023,0.08189157954752564,1203,1290,512.0000038,0.25532591228219526,0.3217806017803008,1320,780,147,764,0.24700937417354812,429,140,644,484,0
1990,Kings County,36047013800,33200.99975,0.2479462285287528,0.7520537714712472,0.8644527278949373,0.004744154559258354,0.0552355137970794,2950.999978,0.04368279602184863,1339,1121,504.9999962,0.17078956413330074,0.48187055594752704,1244,570,59,254,0.08458208520173356,824,249,486,809,0
1990,Kings County,36047013900,30111,0.251979841612671,0.748020158387329,0.4834918858421936,0.12534974818130945,0.33128147733631785,3574,0.11734164070612668,1389,1295,446,0.18326804700615557,0.37968662562954675,1329,834,145,474,0.13378492802709568,532,234,711,547,0
1990,Kings County,36047014000,39326.99978,0.43350383631713557,0.5664961636828645,0.9165320404767476,0.0010770059293322882,0.055465805360612845,1856.99999,0.07700892900116589,782,601,470.9999974,0.15616585975318178,0.4173397976162617,824,412,34,162,0.09220261862380545,387,71,322,430,0
1990,Kings County,36047014100,24635.99991,0.31376975169300225,0.6862302483069977,0.41782178208332516,0.05504950514671111,0.46217821946915005,2524.999991,0.13603238921470603,886,815,474.9999982,0.1809900996550142,0.4463366352542692,885,508,131,644,0.24664879451033628,626,320,623,345,0
1990,Kings County,36047014200,30226.99951,0.2215568862275449,0.7784431137724551,0.8509316770164903,0.0037957212485848512,0.06452726122594248,2897.999953,0.07832167958139764,1336,1332,475.9999922,0.20496894742358196,0.43443755017893887,1403,801,62,438,0.1467828442333644,989,414,471,727,0
1990,Kings County,36047014300,23905.99963,0.25867768595041324,0.7413223140495868,0.33118872545668654,0.035232843687768085,0.5998774603534774,3263.999949,0.09315961057708837,1210,1135,438.9999931,0.053921569469975505,0.44546569323491125,1244,681,187,790,0.25353017086745133,684,257,818,434,0
1990,Kings County,36047014500,21100,0.23148148148148148,0.7685185185185185,0.3822584630590561,0.05930318754633061,0.5161848282678527,4047,0.08323632130384168,1404,1379,433,0.057573511242895975,0.5097603162836669,1348,890,198,1069,0.264473033151905,1366,818,1027,542,0
1990,Kings County,36047014700,27070.00023,0.27733334925425496,0.7226666962184735,0.4235938276942257,0.05923344734409442,0.48432055710323024,1796.66666,0.0993723864972236,670.7316895,659.1057129,449.9999918,0.07665504952376641,0.4574415234598943,701.1381836,420.3251953,107.31707,324.6341553,0.18232044770535466,530.3251953,285.2845459,456.9918823,271.8699036,0
1990,Kings County,36047014800,26163.99942,0.628099173553719,0.371900826446281,0.9640522876057287,0,0.020424837051855067,1223.999973,0.033596838694949165,484,292,519.9999884,0.07761438079704926,0.5138889002246735,464,191,15,82,0.06788079621918998,225,0,206,350,0
1990,Kings County,36047014900,35076.00007,0.3277537796976242,0.6722462203023758,0.4878830363727323,0.10214300001616522,0.36831564123476046,4993.000009,0.07648831937360905,1852,1687,526.000001,0.202683756894822,0.336270778484591,1926,1197,196,822,0.16482855394356186,665,245,1163,592,0
1990,Kings County,36047015000,36145.99973,0.5506003430531733,0.44939965694682676,0.9796061890124249,0,0.018987341919030072,1421.999989,0.05573248449353929,583,436,518.9999961,0.11111111197062042,0.523206755102162,558,282,26,163,0.11133879865076966,189,45,232,424,0
1990,Kings County,36047015100,42284.00063,0.36021872863978127,0.6397812713602188,0.6710564822288907,0.07228562959128852,0.19929762652496957,3417.000051,0.04851624985750354,1463,1365,664.0000099,0.3795727189469685,0.21744219751549546,1535,980,80,376,0.1117716986954266,533,281,627,387,0
1990,Kings County,36047015200,47075.92201,0.5287958009285658,0.47120418899290045,0.8940066595514171,5.54938940700985e-4,0.03940066584970331,1802.000052,0.045901637979754585,764.0000153,573,533.1527808,0.16370699172432654,0.43618201588154,675.0000153,361.0000076,16.00000048,82.00000381,0.04614518936563901,302.0000076,21,302.0000076,437.0000076,0
1990,Kings County,36047015300,44843.99942,0.28131710808876165,0.7186828919112384,0.687070580842275,0.07838850821121716,0.10930668475667732,3201.999958,0.06492891081422252,1397,1343,621.9999919,0.46408495299549285,0.17051842822041663,1370,969,50,147,0.046533713804331196,686,339,555,370,0
1990,Kings County,36047015500,45615.99966,0.33485342019543973,0.6651465798045603,0.7470308787635902,0.11104513146559628,0.10005938316552392,3367.999975,0.047835991237073286,1535,1499,566.9999958,0.47209026478689325,0.19269596342559353,1637,988,72,259,0.07690023810050652,325,86,588,366,0
