year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1990,36047036700,20104.00017,0.22141119221411193,0.7785888077858881,0.030492030487938766,0.3950103917254853,1443.000012,0.243144422131353,411.0000034,0.008316008246852323,0.49896049481113935,344,214,110,528,299,217,484,86
1990,36047036900,16954.99991,0.1767741935483871,0.8232258064516129,0.014986655717440577,0.6470950558046543,4870.999974,0.17016693683450154,371.999998,0.009443646118976554,0.4323547549253179,1398,962,486,1879,876,369,1700,478
1990,36047037000,32802.99982,0.5238726790450928,0.4761273209549072,0.8319448433803367,0.002010916414308363,3480.999981,0.06645768062578002,438.9999975,0.13501867353213295,0.4501580030316007,1421,675,32,365,958,305,552,1203
1990,36047037100,12775,0.21327967806841047,0.7867203219315896,0.0013722126929674098,0.8346483704974271,2915,0.19817997977755308,363,0.027787307032590053,0.4665523156089194,953,738,341,1431,274,188,964,311
1990,36047037300,15556.00017,0.17891816920943135,0.8210818307905686,0.0074662813117897546,0.8713872735828962,4152.000046,0.14265025189011313,344.0000038,0.029865124909972122,0.4554431548770749,1092,779,432,1506,409,74,1293,615
1990,36047037401,29200,0.20406212857488704,0.7959379020497273,0.8614983565355648,0.019607843953117956,4199.3303,0.05013385347923674,460.9999965,0.14496203577984806,0.4755752154099429,1587.302124,950.477478,76.62837982,647.7715454,1443.088501,535.4467163,657.2906494,1311.725586
1990,36047037402,29199.9999,0.20406212488797743,0.7959378472979978,0.8614983565208977,0.01960784246836086,4623.669683,0.05013385182823802,461.0000015,0.14496202729713897,0.47557519000217036,1747.697876,1046.522583,84.37162018,713.2284546,1588.911499,589.5532837,723.7093506,1444.274414
1990,36047037500,13785.00002,0.19337016574585636,0.8066298342541437,0.006727534838931953,0.8495915413028473,2081.000003,0.193333333024,339.0000006,0.017299375275397343,0.4997597301781455,671,415,194,729,148,116,695,233
1990,36047037700,22978.00013,0.31419939577039274,0.6858006042296072,0.0031603897823628694,0.9296813222219363,3797.000021,0.11840562650407019,388.0000022,0.0505662362228362,0.3982091102548351,1427,659,283,738,286,108,1183,503
1990,36047037900,13315.99989,0.17886178861788618,0.8211382113821138,0.01025641025849222,0.9431624008205495,2339.999981,0.2513966500460348,348.9999972,0.05128205169844401,0.4192307726347798,838,523,288,1085,391,283,742,280
1990,36047038100,14998.9169,0.16257629039929883,0.8374237097655216,0.004026547711707755,0.9333540236228663,5298.26644,0.15018800975611024,329.570233,0.04524670412762405,0.4547103912728103,1738.37796,855.5930572,488.5639668,1580.773296,459.8186293,240.9279118,1573.334927,849.0070076
1990,36047038200,11405,0.04365256124721604,0.9563474387527839,0.10660404212923427,0.44335325932251635,7026,0.19828815977175462,208,0.026473099914602904,0.4134642755479647,1889,1005,866,3733,967,356,2591,837
1990,36047038300,24491.99973,0.3413654618473896,0.6586345381526104,0.006053268764757958,0.9564164755436217,4129.999954,0.0916313569514081,385.9999957,0.07675544879679193,0.417433418692963,1558,716,321,865,585,190,1192,615
1990,36047038500,19647.99971,0.25237683664649957,0.7476231633535004,0.004474940335246724,0.8851432112939024,3351.99995,0.166075233135259,356.9999947,0.05817422521142938,0.40692124711994704,984,626,383,910,334,208,1122,395
1990,36047038600,28254.34852,0.4598926096340679,0.5401073902744649,0.7761185803919132,0.04040392403523156,2899.367648,0.115277420134922,487.181404,0.059658595321402996,0.5639195774733292,876.503418,570.0745862,90.46179554,624.5312169,865.9860249,326.1666414,566.5120766,722.9425797
1990,36047038700,14097.00014,0.21988205560235888,0.7801179443976411,0.010060975609161213,0.8387195040124926,3280.000032,0.19106317220044589,345.0000034,0.03871951181737062,0.462804873533611,839,775,364,1229,347,143,1012,355
1990,36047038800,32976.99932,0.35056657223796034,0.6494334277620396,0.9410724811063859,0.007955215249518288,3393.99993,0.07726692367339819,480.9999901,0.12669416878862458,0.4584561084537206,1114,733,48,359,1001,519,593,899
1990,36047038900,15318.00001,0.13056379821958458,0.8694362017804155,0.016471608147835624,0.04421326394086409,2307.000002,0.0968553458388513,353.0000002,0.021239705226493533,0.41655830046245484,551,406,252,1085,482,347,820,161
1990,36047039000,37619.00014,0.5521235521235521,0.44787644787644787,0.9103375525462221,5.274261583903042e-4,1896.000007,0.03530751695157767,484.0000018,0.13185653959757607,0.5094936690050339,727,449,16,109,557,239,356,557
1990,36047039100,14820.99995,0.1111111111111111,0.8888888888888888,0.06365372374173688,0.11521324034122611,1570.999995,0.23873873949151853,346.9999989,0.01718650546526577,0.42329726423710146,341,312,103,681,286,184,514,235
1990,36047039200,38198.99972,0.38139059304703476,0.6186094069529653,0.9147386459085505,0.0072836333006948435,2333.999983,0.0714924044431986,510.9999962,0.14567266601389686,0.4074550158212233,822,497,37,65,707,293,471,584
1990,36047039300,13710.00007,0.2328042328042328,0.7671957671957672,0.024844720503501023,0.3059006195742593,2576.000013,0.14639397124076375,398.0000021,0.01785714276702529,0.4875776372909514,739,510,175,938,466,278,932,246
1990,36047039400,32105,0.41920374707259955,0.5807962529274004,0.9087640449438202,8.988764044943821e-4,2225,0.08394543546694648,442,0.11865168539325843,0.4404494382022472,748,372,22,376,716,238,491,584
1990,36047039500,15370.00017,0.28331466965285557,0.7166853303471444,0.0721353335382264,0.36323012680719613,3133.000035,0.19999999780000002,382.0000043,0.02138525351149573,0.5234599366992985,788,573,211,1065,673,275,899,554
1990,36047039600,24904.00037,0.46553966189856955,0.5344603381014305,0.9535887745814972,0.0016189961978780932,1853.000028,0.04263565828125314,447.0000067,0.0706961673073434,0.5186184487202825,651,348,35,325,563,169,357,481
1990,36047039700,22423.00017,0.17497456765005087,0.8250254323499492,0.012465373959751306,0.7250692465541816,2888.000022,0.10075566674491938,396.000003,0.02631578927321767,0.45152354226678737,815,626,303,661,598,223,908,291
1990,36047039800,22750.0002,0.4487678339818418,0.5512321660181583,0.8675940238283882,0.003606388427970838,1941.000017,0.1183908035498745,496.0000044,0.053580628072709593,0.5249871154431834,600,396,23,266,485,138,398,452
1990,36047039900,18961.99993,0.2217741935483871,0.7782258064516129,0.013367281986125839,0.586887335150429,3141.999988,0.17690417762860025,341.9999987,0.04328453231044379,0.42488860760619457,774,628,364,1155,543,236,1116,389
1990,36047040000,27000.0002,0.36827195467422097,0.6317280453257791,0.8809704319107624,0.0011372251619619017,2638.00002,0.02974628148056296,474.0000035,0.03260045464290785,0.5936315345441127,1039,504,39,348,562,101,521,626
1990,36047040100,19814.99963,0.25,0.75,0.0067773636064910195,0.6014910312036621,2950.999945,0.13091922248689364,412.9999923,0.030159268606831505,0.43239580609344946,706,515,324,1092,580,368,1039,254
1990,36047040200,27240.99991,0.4171779141104294,0.5828220858895705,0.8390151514550692,0,2111.999993,0.1108764523281992,477.9999984,0.04261363650487474,0.5303030320606635,754,414,44,146,589,214,423,500
1990,36047040300,23928.99992,0.2905982905982906,0.7094017094017094,0.006436512579648376,0.7431246368980385,3417.999988,0.12208504842964694,413.9999986,0.03891164437300753,0.35839672448822724,815,678,344,942,839,335,1098,331
1990,36047040400,24235.99994,0.4411764705882353,0.5588235294117647,0.8898216157184085,0,1905.999996,0.08381171086983172,489.9999989,0.07240293824218874,0.5099685215319382,609,315,22,310,521,99,394,466
1990,36047040500,15638.00013,0.26327433628318586,0.7367256637168141,0.008264462810486532,0.6012396644525647,1452.000012,0.244318179782197,388.0000033,0.018595041168636025,0.4455922828187966,453,287,112,576,208,73,501,115
1990,36047040600,31211,0.38198198198198197,0.618018018018018,0.8708584337349398,0.0026355421686746986,2656,0.0934283452098179,451,0.06551204819277108,0.5730421686746988,1018,503,39,249,736,248,486,748
1990,36047040800,29634,0.4041237113402062,0.5958762886597938,0.8607498087222647,0.0022953328232593728,2614,0.05887230514096186,505,0.06885998469778118,0.504973221117062,925,527,29,144,733,223,552,567
1990,36047040900,15183.0001,0.14090520922288644,0.8590947907771136,0.013839891451246297,0.31180461126640147,3685.000024,0.17936117818600375,384.0000025,0.04206241492279567,0.39918588613827377,1048,830,385,1833,1023,648,1348,245
1990,36047041000,27158.9998,0.481962481962482,0.5180375180375181,0.9364021800344192,6.056935234817215e-4,1650.999988,0.046132971850381746,436.9999967,0.06662628758298937,0.5729860732137085,608,318,15,145,331,36,257,545
1990,36047041100,11956.99991,0.2266526757607555,0.7733473242392445,0.005179669795769636,0.6257688618946856,3088.999977,0.19846022394024126,374.9999972,0.038847523759628695,0.44771771132972077,720,660,268,1018,806,313,1110,312
1990,36047041200,27149.9999,0.3301384451544196,0.6698615548455804,0.8260292162940388,0.0017706950040573528,2258.999992,0.027689030987126315,462.9999983,0.05621956637882095,0.49269588487895843,921,505,52,212,672,268,450,579
1990,36047041300,17216.00019,0.2843347639484979,0.7156652360515021,0.006126021002687048,0.5600933426827459,3428.000038,0.13023679274786748,426.0000048,0.021295215633250233,0.40140022892263455,698,538,341,1418,579,243,1308,273
1990,36047041401,26538.00049,0.3195364238410596,0.6804635761589404,0.8842688843553292,0.002079002040101833,1443.000027,0.0907079629160467,379.0000071,0.08939708772437881,0.4948024855442362,567,312,27,106,273,81,312,397
1990,36047041402,25237.99944,0.3027375201288245,0.6972624798711755,0.9531941804944949,0.001897533248838497,1580.999965,0.04830053775269539,409.9999908,0.08222644078300154,0.435167625066962,682,238,7,239,425,237,392,438
1990,36047041500,18536,0.2647754137115839,0.735224586288416,0.006470397929472662,0.5648657392429635,3091,0.22708840227088403,431,0.04820446457457134,0.3930766742154643,714,571,300,1201,1018,587,1148,237
1990,36047041600,27499.99939,0.42677824267782427,0.5732217573221757,0.8797348481759176,0.0028409091541300806,2111.999953,0.052689353539915273,480.9999892,0.07717803202053386,0.38257576608951754,700,281,36,248,714,240,591,439
1990,36047041700,8661.999871,0.05425531914893617,0.9457446808510638,0.015686274510316546,0.23104575510722378,3059.999954,0.2816901450289445,290.9999957,0.017647059088812,0.4218954311788202,238,827,366,1656,633,314,1128,306
1990,36047041800,26435.9998,0.28809788654060065,0.7119021134593994,0.8070175439925571,0.001594896343820985,2507.999981,0.008083140938268379,433.9999968,0.1291866038494998,0.4066985676743512,812,514,62,481,994,418,617,654
1990,36047041900,18795.99986,0.09642147117296222,0.9035785288270378,0.018489583334947376,0.2205729183324517,3839.999971,0.11463590565707214,319.9999976,0.018229166804334854,0.4388020866472032,379,804,243,1431,726,348,1488,230
1990,36047042000,33984.00017,0.477797513321492,0.522202486678508,0.891837756675825,0.004506760117642663,1997.00001,0.031123139217499422,521.0000027,0.12769153666654212,0.28342513628730526,490,249,6,160,484,141,748,310
1990,36047042100,12109.00006,0.18857142857142858,0.8114285714285714,0.01838934686244762,0.18389346773671464,3154.000015,0.21063394581801684,359.0000017,0.011097019604801745,0.4480025343309962,706,657,305,1748,649,380,1197,215
1990,36047042200,27976.0001,0.3316283034953112,0.6683716965046889,0.8535525906786748,0.014272416949652807,3223.000012,0.10022271677719852,459.0000017,0.15265280737454742,0.40397145366191206,1133,629,37,548,990,552,821,654
1990,36047042300,13523.00043,0.12485414235705951,0.8751458576429405,0.03744043566422192,0.05718175826254513,2937.999899,0.18529708593873145,411.9999858,0.02076242283424258,0.4254595108820322,793,653,267,1481,749,421,1103,158
1990,36047042400,27411.9999,0.27336999214454044,0.7266300078554595,0.719617519936894,0.007402837781873551,3241.999988,0.09930555590036652,467.9999983,0.12399753284638199,0.4346082681108264,1048,654,43,457,1120,624,659,771
1990,36047042500,10132.99997,0.0860655737704918,0.9139344262295082,0.03644200626627588,0.027037617639616356,2551.999992,0.1558988769081003,390.9999987,0.012539184992285846,0.4408307223850493,652,542,268,1490,634,508,1019,144
1990,36047042600,26694.99972,0.2711610486891386,0.7288389513108614,0.7037560011406303,0.001694436617535768,3540.999963,0.1162383189791412,454.9999952,0.07229596234819277,0.5371364077588384,1083,739,89,438,1307,628,701,744
1990,36047042700,11583.99998,0.06912144702842377,0.9308785529715762,0.027245561610072275,0.05097556698202342,5688.999989,0.13071570602527974,383.9999993,0.011425558116660421,0.3911056432241452,1367,1143,604,3097,1871,1574,2217,278
1990,36047042800,27066.99959,0.2799061767005473,0.7200938232994527,0.8014934661708711,0.010578718269557311,3213.999951,0.024502297465578828,436.9999933,0.11947728869147081,0.5581829581054651,1169,676,51,402,957,474,497,1039
1990,36047042900,13975,0.05356125356125356,0.9464387464387465,0.06547619047619048,0.027210884353741496,5880,0.17315369261477045,394,0.024319727891156464,0.40289115646258505,1578,1268,584,2541,1860,1333,2206,392
1990,36047043000,21457.99984,0.1648177496038035,0.8351822503961965,0.7545824845895502,0.0033944331550161337,2945.999978,0.07613344797707532,426.9999968,0.10251188128148724,0.5322471187065297,1281,728,63,504,1397,692,555,810
1990,36047043100,13140.00014,0.06796727501573317,0.9320327249842668,0.08470806301889386,0.041519925410907196,5395.000058,0.20568070297503652,388.0000042,0.022613530804154815,0.43447636233556464,1567,1195,538,2468,1747,1252,2006,381
1990,36047043200,26318.0002,0.21501457725947523,0.7849854227405247,0.6109865469460098,0.00560538112350188,3568.000027,0.06582884453025366,423.0000032,0.09613228626805725,0.4786995479470606,1260,864,93,686,1752,1086,763,720
1990,36047043300,15976.99994,0.05907172995780591,0.9409282700421941,0.023802527184670248,0.1601528069591497,3402.999987,0.2972292201418278,357.9999987,0.00558330886646577,0.43961210864383116,516,820,417,1596,698,474,1365,197
1990,36047043400,29198.99967,0.26410466067048244,0.7358953393295176,0.752358490508029,0.008760107914111711,2967.999967,0.07797427740485521,416.9999953,0.08288409795659542,0.4996630783318334,1144,647,76,583,1046,462,554,733
1990,36047043500,17600.99993,0.2014585232452142,0.7985414767547858,0.015473887812405298,0.26088007831557086,4135.999985,0.1278375153924881,443.9999983,0.028046421765158685,0.38515474027498087,948,758,389,1652,1704,1276,1550,214
1990,36047043600,21597.99992,0.17702070808283232,0.8229792919171677,0.6953537486100719,0.004751847958428161,3787.999986,0.1257783317276899,464.9999983,0.07576557578160456,0.473072863416848,1512,854,78,824,1685,959,758,883
1990,36047043700,18410.99979,0.18898809523809523,0.8110119047619048,0.01861650009793396,0.31765628422968145,5102.999942,0.16132368332426114,409.9999953,0.030570253139932328,0.43209877034327426,1317,904,408,1715,1545,775,1829,360
1990,36047043800,25208,0.23951434878587197,0.760485651214128,0.8738819320214669,0.011180679785330949,2236,0.1101871101871102,417,0.18470483005366725,0.4029516994633274,923,505,30,270,821,365,506,601
1990,36047043900,24702.00006,0.24058769513314968,0.7594123048668503,0.04993464050995771,0.15424836565013458,3825.000009,0.13964497008368054,444.000001,0.037908496642829685,0.4243137244918109,991,743,271,1439,1517,788,1204,334
1990,36047044000,37456.00028,0.3698193411264612,0.6301806588735388,0.88519999967248,0.0035999999726400002,2500.000019,0.10240496429476366,493.0000037,0.15519999882048,0.39879999696912,876,531,56,310,656,255,612,513
1990,36047044100,16183.00012,0.12108922363847045,0.8789107763615296,0.14621212123063018,0.020454545303460747,5280.000039,0.12643151533536223,416.0000031,0.03674242397103134,0.4410984815903711,1517,1262,390,2082,2167,1489,1605,603
1990,36047044200,40800.0003,0.37378114842903576,0.6262188515709642,0.9087850466632894,0.005981308366494891,2675.00002,0.04939626746883137,495.0000037,0.15289719511852565,0.32261682001781816,660,362,13,385,711,158,766,588
1990,36047044300,20147.99955,0.11792177466433158,0.8820782253356684,0.26579043436042954,0.05604235247118785,5477.999878,0.1420740095758915,405.9999909,0.05531215895364794,0.493245721098207,1547,1335,342,1545,2168,1455,1580,809
